agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
17153,17153,77,444,77,444,452.73,457.40,4.67,1,1,10.00,1,0,2.53,
17154,17154,77,118,77,118,452.73,459.60,6.87,1,1,10.00,1,10,5.15,
17155,17155,16,306,16,306,452.73,458.40,5.67,1,1,10.00,1,5,1.58,
17156,17156,77,119,77,119,452.73,460.80,8.07,1,1,10.00,1,10,4.36,
17157,17157,77,443,77,443,452.73,458.70,5.97,1,1,10.00,1,15,2.64,
17158,17158,77,120,77,120,452.73,459.00,6.27,1,1,10.00,1,10,4.17,
17159,17159,77,442,77,442,452.73,458.90,6.17,1,1,10.00,1,10,2.79,
17160,17160,16,305,16,305,452.73,456.40,3.67,1,1,10.00,1,5,1.55,
17161,17161,77,121,77,121,452.73,470.90,18.17,1,1,10.00,1,15,4.18,
17162,17162,77,122,77,122,452.73,458.70,5.97,1,1,10.00,1,5,4.04,
17163,17163,77,441,77,441,452.73,458.70,5.97,1,1,10.00,1,0,3.03,
17164,17164,16,304,16,304,452.73,456.60,3.87,1,1,10.00,1,15,1.61,
17165,17165,77,123,77,123,452.73,458.50,5.77,1,1,10.00,1,10,3.98,
17166,17166,77,437,77,437,452.73,458.30,5.57,1,1,10.00,1,5,2.38,
17167,17167,92,236,92,236,452.73,459.60,6.87,1,1,10.00,1,5,3.44,
17168,17168,16,303,16,303,452.73,456.70,3.97,1,1,10.00,1,10,1.67,
17169,17169,77,436,77,436,452.73,457.60,4.87,1,1,10.00,1,0,2.60,
17170,17170,77,435,77,435,452.73,457.70,4.97,1,1,10.00,1,15,2.53,
17171,17171,57,396,57,396,452.73,461.20,8.47,1,1,10.00,1,15,2.72,
17172,17172,16,302,16,302,452.73,458.70,5.97,1,1,10.00,1,0,1.64,
17173,17173,77,434,77,434,452.73,457.60,4.87,1,1,10.00,1,5,2.47,
17174,17174,77,433,77,433,452.73,459.40,6.67,1,1,10.00,1,10,2.72,
17175,17175,92,114,92,114,452.73,461.40,8.67,1,1,10.00,1,0,5.41,
17176,17176,16,301,16,301,452.73,457.10,4.37,1,1,10.00,1,10,1.86,
17177,17177,77,432,77,432,452.73,459.10,6.37,1,1,10.00,1,5,2.73,
17178,17178,77,431,77,431,452.73,457.90,5.17,1,1,10.00,1,15,2.79,
17179,17179,77,430,77,430,452.73,459.10,6.37,1,1,10.00,1,15,2.89,
17180,17180,16,300,16,300,452.73,459.40,6.67,1,1,10.00,1,0,1.03,
17181,17181,77,131,77,131,452.73,460.10,7.37,1,1,10.00,1,0,3.96,
17182,17182,77,429,77,429,452.73,457.60,4.87,1,1,10.00,1,5,2.62,
17183,17183,77,318,77,318,452.73,461.30,8.57,1,1,10.00,1,15,3.50,
17184,17184,77,135,77,135,452.73,461.20,8.47,1,1,10.00,1,0,4.08,
17185,17185,16,299,16,299,452.73,459.30,6.57,1,1,10.00,1,15,0.97,
17186,17186,77,428,77,428,452.73,458.00,5.27,1,1,10.00,1,15,2.78,
17187,17187,77,136,77,136,452.73,470.60,17.87,1,1,10.00,1,5,4.23,
17188,17188,77,137,77,137,452.73,459.90,7.17,1,1,10.00,1,15,5.14,
17189,17189,16,298,16,298,452.73,459.20,6.47,1,1,10.00,1,10,0.91,
17190,17190,77,138,77,138,452.73,470.70,17.97,1,1,10.00,1,0,4.22,
17191,17191,77,424,77,424,452.73,459.30,6.57,1,1,10.00,1,15,2.57,
17192,17192,57,397,57,397,452.73,460.70,7.97,1,1,10.00,1,15,3.10,
17193,17193,77,139,77,139,452.73,459.30,6.57,1,1,10.00,1,5,4.35,
17194,17194,77,140,77,140,452.73,459.40,6.67,1,1,10.00,1,15,4.29,
17195,17195,77,423,77,423,452.73,457.40,4.67,1,1,10.00,1,0,2.38,
17196,17196,77,141,77,141,452.73,459.30,6.57,1,1,10.00,1,15,4.23,
17197,17197,77,422,77,422,452.73,458.80,6.07,1,1,10.00,1,5,2.45,
17198,17198,16,294,16,294,452.73,457.90,5.17,1,1,10.00,1,0,1.21,
17199,17199,77,142,77,142,452.73,470.50,17.77,1,1,10.00,1,0,4.11,
17200,17200,77,421,77,421,452.73,458.00,5.27,1,1,10.00,1,5,2.77,
17201,17201,77,143,77,143,452.73,459.30,6.57,1,1,10.00,1,15,4.10,
17202,17202,77,144,77,144,452.73,459.20,6.47,1,1,10.00,1,5,4.04,
17203,17203,77,420,77,420,452.73,458.60,5.87,1,1,10.00,1,0,2.79,
17204,17204,16,293,16,293,452.73,458.00,5.27,1,1,10.00,1,15,1.27,
17205,17205,77,145,77,145,452.73,461.00,8.27,1,1,10.00,1,15,4.21,
17206,17206,77,300,77,300,452.73,459.80,7.07,1,1,10.00,1,15,3.41,
17207,17207,77,419,77,419,452.73,459.40,6.67,1,1,10.00,1,0,2.72,
17208,17208,77,146,77,146,452.73,461.40,8.67,1,1,10.00,1,15,4.16,
17209,17209,77,418,77,418,452.73,458.90,6.17,1,1,10.00,1,0,2.92,
17210,17210,77,147,77,147,452.73,461.50,8.77,1,1,10.00,1,5,4.09,
17211,17211,16,292,16,292,452.73,457.60,4.87,1,1,10.00,1,10,1.09,
17212,17212,77,148,77,148,452.73,460.60,7.87,1,1,10.00,1,15,4.02,
17213,17213,77,417,77,417,452.73,458.20,5.47,1,1,10.00,1,5,2.74,
17214,17214,77,149,77,149,452.73,460.50,7.77,1,1,10.00,1,10,3.96,
17215,17215,77,416,77,416,452.73,459.40,6.67,1,1,10.00,1,15,2.89,
17216,17216,77,150,77,150,452.73,460.30,7.57,1,1,10.00,1,0,3.95,
17217,17217,16,291,16,291,452.73,457.30,4.57,1,1,10.00,1,10,1.28,
17218,17218,77,151,77,151,452.73,460.50,7.77,1,1,10.00,1,15,3.93,
17219,17219,77,415,77,415,452.73,458.30,5.57,1,1,10.00,1,15,2.79,
17220,17220,77,152,77,152,452.73,460.30,7.57,1,1,10.00,1,5,3.77,
17221,17221,77,414,77,414,452.73,458.40,5.67,1,1,10.00,1,5,2.78,
17222,17222,16,290,16,290,452.73,459.50,6.77,1,1,10.00,1,0,1.51,
17223,17223,77,156,77,156,452.73,459.90,7.17,1,1,10.00,1,5,5.07,
17224,17224,57,399,57,399,452.73,461.50,8.77,1,1,10.00,1,0,3.06,
17225,17225,77,157,77,157,452.73,460.20,7.47,1,1,10.00,1,15,5.13,
17226,17226,77,410,77,410,452.73,459.40,6.67,1,1,10.00,1,5,2.68,
17227,17227,16,289,16,289,452.73,458.60,5.87,1,1,10.00,1,15,1.52,
17228,17228,77,158,77,158,452.73,460.20,7.47,1,1,10.00,1,15,5.08,
17229,17229,77,409,77,409,452.73,459.30,6.57,1,1,10.00,1,5,2.62,
17230,17230,77,159,77,159,452.73,471.20,18.47,1,1,10.00,1,0,4.21,
17231,17231,77,408,77,408,452.73,458.00,5.27,1,1,10.00,1,0,2.73,
17232,17232,77,160,77,160,452.73,460.60,7.87,1,1,10.00,1,10,3.93,
17233,17233,16,288,16,288,452.73,457.60,4.87,1,1,10.00,1,5,1.47,
17234,17234,77,161,77,161,452.73,462.70,9.97,1,1,10.00,1,10,4.00,
17235,17235,77,407,77,407,452.73,458.20,5.47,1,1,10.00,1,5,2.57,
17236,17236,77,162,77,162,452.73,461.80,9.07,1,1,10.00,1,15,3.69,
17237,17237,77,406,77,406,452.73,459.40,6.67,1,1,10.00,1,15,2.90,
17238,17238,77,163,77,163,452.73,462.90,10.17,1,1,10.00,1,15,4.13,
17239,17239,16,287,16,287,452.73,456.80,4.07,1,1,10.00,1,10,1.61,
17240,17240,77,164,77,164,452.73,460.00,7.27,1,1,10.00,1,5,4.17,
17241,17241,77,405,77,405,452.73,459.40,6.67,1,1,10.00,1,15,2.92,
17242,17242,77,165,77,165,452.73,470.80,18.07,1,1,10.00,1,10,3.93,
17243,17243,77,404,77,404,452.73,458.70,5.97,1,1,10.00,1,15,2.91,
17244,17244,16,286,16,286,452.73,458.50,5.77,1,1,10.00,1,10,1.46,
17245,17245,77,166,77,166,452.73,461.50,8.77,1,1,10.00,1,0,4.18,
17246,17246,77,307,77,307,452.73,458.20,5.47,1,1,10.00,1,0,3.80,
17247,17247,77,403,77,403,452.73,460.20,7.47,1,1,10.00,1,15,3.02,
17248,17248,77,167,77,167,452.73,471.10,18.37,1,1,10.00,1,5,4.05,
17249,17249,57,400,57,400,452.73,459.90,7.17,1,1,10.00,1,10,2.96,
17250,17250,77,168,77,168,452.73,460.70,7.97,1,1,10.00,1,15,3.95,
17251,17251,77,402,77,402,452.73,460.00,7.27,1,1,10.00,1,5,2.95,
17252,17252,16,285,16,285,452.73,457.20,4.47,1,1,10.00,1,0,1.73,
17253,17253,77,169,77,169,452.73,460.30,7.57,1,1,10.00,1,15,4.35,
17254,17254,77,401,77,401,452.73,458.90,6.17,1,1,10.00,1,5,3.08,
17255,17255,77,170,77,170,452.73,462.00,9.27,1,1,10.00,1,5,3.85,
17256,17256,77,171,77,171,452.73,461.10,8.37,1,1,10.00,1,15,3.96,
17257,17257,77,400,77,400,452.73,460.40,7.67,1,1,10.00,1,10,3.18,
17258,17258,16,284,16,284,452.73,458.90,6.17,1,1,10.00,1,0,1.58,
17259,17259,77,172,77,172,452.73,461.00,8.27,1,1,10.00,1,15,4.07,
17260,17260,77,399,77,399,452.73,460.40,7.67,1,1,10.00,1,15,3.12,
17261,17261,77,173,77,173,452.73,460.80,8.07,1,1,10.00,1,15,3.84,
17262,17262,92,159,92,159,452.73,461.80,9.07,1,1,10.00,1,0,5.65,
17263,17263,16,283,16,283,452.73,458.30,5.57,1,1,10.00,1,10,1.78,
17264,17264,77,397,77,397,452.73,458.40,5.67,1,1,10.00,1,15,2.75,
17265,17265,77,177,77,177,452.73,462.30,9.57,1,1,10.00,1,15,4.01,
17266,17266,77,396,77,396,452.73,460.00,7.27,1,1,10.00,1,0,2.77,
17267,17267,77,178,77,178,452.73,461.00,8.27,1,1,10.00,1,5,3.96,
17268,17268,16,282,16,282,452.73,468.90,16.17,1,1,10.00,1,10,1.80,
17269,17269,77,179,77,179,452.73,460.60,7.87,1,1,10.00,1,5,5.23,
17270,17270,77,395,77,395,452.73,459.90,7.17,1,1,10.00,1,15,2.71,
17271,17271,57,401,57,401,452.73,460.00,7.27,1,1,10.00,1,15,3.17,
17272,17272,77,180,77,180,452.73,471.30,18.57,1,1,10.00,1,10,4.06,
17273,17273,77,394,77,394,452.73,459.10,6.37,1,1,10.00,1,15,2.84,
17274,17274,57,221,57,221,452.73,461.50,8.77,1,1,10.00,1,5,3.61,
17275,17275,77,181,77,181,452.73,460.80,8.07,1,1,10.00,1,15,3.72,
17276,17276,16,281,16,281,452.73,457.50,4.77,1,1,10.00,1,0,1.86,
17277,17277,77,393,77,393,452.73,460.20,7.47,1,1,10.00,1,10,2.77,
17278,17278,77,182,77,182,452.73,471.50,18.77,1,1,10.00,1,0,4.11,
17279,17279,77,183,77,183,452.73,460.90,8.17,1,1,10.00,1,0,3.89,
17280,17280,77,301,77,301,452.73,459.70,6.97,1,1,10.00,1,10,3.30,
17281,17281,77,392,77,392,452.73,460.30,7.57,1,1,10.00,1,0,2.84,
17282,17282,16,280,16,280,452.73,457.70,4.97,1,1,10.00,1,5,1.92,
17283,17283,77,184,77,184,452.73,461.00,8.27,1,1,10.00,1,15,4.29,
17284,17284,77,391,77,391,452.73,460.60,7.87,1,1,10.00,1,5,3.04,
17285,17285,77,185,77,185,452.73,461.00,8.27,1,1,10.00,1,10,4.23,
17286,17286,77,186,77,186,452.73,461.00,8.27,1,1,10.00,1,5,4.26,
17287,17287,77,390,77,390,452.73,460.70,7.97,1,1,10.00,1,0,3.02,
17288,17288,16,279,16,279,452.73,457.80,5.07,1,1,10.00,1,0,1.98,
17289,17289,77,187,77,187,452.73,462.10,9.37,1,1,10.00,1,5,3.88,
17290,17290,77,389,77,389,452.73,459.30,6.57,1,1,10.00,1,5,3.23,
17291,17291,77,188,77,188,452.73,472.00,19.27,1,1,10.00,1,15,4.11,
17292,17292,77,388,77,388,452.73,460.90,8.17,1,1,10.00,1,15,3.16,
17293,17293,77,189,77,189,452.73,460.70,7.97,1,1,10.00,1,5,4.05,
17294,17294,16,278,16,278,452.73,458.80,6.07,1,1,10.00,1,0,2.43,
17295,17295,77,190,77,190,452.73,461.70,8.97,1,1,10.00,1,10,3.68,
17296,17296,77,387,77,387,452.73,460.90,8.17,1,1,10.00,1,0,3.21,
17297,17297,57,402,57,402,452.73,459.80,7.07,1,1,10.00,1,0,2.68,
17298,17298,77,191,77,191,452.73,459.90,7.17,1,1,10.00,1,15,3.93,
17299,17299,77,192,77,192,452.73,461.80,9.07,1,1,10.00,1,5,3.58,
17300,17300,77,384,77,384,452.73,461.10,8.37,1,1,10.00,1,15,3.02,
17301,17301,16,277,16,277,452.73,459.00,6.27,1,1,10.00,1,0,2.50,
17302,17302,77,193,77,193,452.73,459.90,7.17,1,1,10.00,1,0,3.54,
17303,17303,77,383,77,383,452.73,458.80,6.07,1,1,10.00,1,10,2.75,
17304,17304,57,403,57,403,452.73,459.70,6.97,1,1,10.00,1,0,2.94,
17305,17305,77,194,77,194,452.73,460.30,7.57,1,1,10.00,1,0,3.20,
17306,17306,77,382,77,382,452.73,460.80,8.07,1,1,10.00,1,5,2.90,
17307,17307,77,283,77,283,452.73,460.30,7.57,1,1,10.00,1,15,3.43,
17308,17308,57,404,57,404,452.73,461.70,8.97,1,1,10.00,1,10,2.75,
17309,17309,77,197,77,197,452.73,471.80,19.07,1,1,10.00,1,15,4.22,
17310,17310,77,381,77,381,452.73,459.40,6.67,1,1,10.00,1,10,2.84,
17311,17311,16,273,16,273,452.73,458.70,5.97,1,1,10.00,1,0,1.40,
17312,17312,77,198,77,198,452.73,471.90,19.17,1,1,10.00,1,0,4.15,
17313,17313,57,405,57,405,452.73,460.90,8.17,1,1,10.00,1,10,3.05,
17314,17314,77,199,77,199,452.73,461.10,8.37,1,1,10.00,1,10,3.78,
17315,17315,77,380,77,380,452.73,460.30,7.57,1,1,10.00,1,10,2.74,
17316,17316,16,272,16,272,452.73,457.60,4.87,1,1,10.00,1,5,1.22,
17317,17317,57,406,57,406,452.73,461.70,8.97,1,1,10.00,1,5,2.72,
17318,17318,77,200,77,200,452.73,471.60,18.87,1,1,10.00,1,15,4.03,
17319,17319,77,379,77,379,452.73,460.50,7.77,1,1,10.00,1,10,2.71,
17320,17320,77,298,77,298,452.73,460.30,7.57,1,1,10.00,1,5,3.61,
17321,17321,77,201,77,201,452.73,460.60,7.87,1,1,10.00,1,15,3.87,
17322,17322,57,407,57,407,452.73,461.30,8.57,1,1,10.00,1,0,2.51,
17323,17323,16,271,16,271,452.73,460.50,7.77,1,1,10.00,1,15,1.82,
17324,17324,77,202,77,202,452.73,460.50,7.77,1,1,10.00,1,10,3.82,
17325,17325,77,378,77,378,452.73,460.70,7.97,1,1,10.00,1,15,2.77,
17326,17326,57,408,57,408,452.73,460.30,7.57,1,1,10.00,1,10,2.64,
17327,17327,77,203,77,203,452.73,460.80,8.07,1,1,10.00,1,10,3.76,
17328,17328,77,377,77,377,452.73,460.90,8.17,1,1,10.00,1,15,2.84,
17329,17329,16,270,16,270,452.73,458.30,5.57,1,1,10.00,1,15,1.59,
17330,17330,77,204,77,204,452.73,461.40,8.67,1,1,10.00,1,5,4.29,
17331,17331,77,376,77,376,452.73,459.00,6.27,1,1,10.00,1,15,2.91,
17332,17332,57,409,57,409,452.73,459.60,6.87,1,1,10.00,1,10,2.67,
17333,17333,77,205,77,205,452.73,461.70,8.97,1,1,10.00,1,0,4.29,
17334,17334,16,269,16,269,452.73,459.70,6.97,1,1,10.00,1,15,1.58,
17335,17335,77,206,77,206,452.73,460.20,7.47,1,1,10.00,1,5,3.75,
17336,17336,77,375,77,375,452.73,459.10,6.37,1,1,10.00,1,15,2.93,
17337,17337,57,410,57,410,452.73,459.70,6.97,1,1,10.00,1,5,2.73,
17338,17338,77,207,77,207,452.73,461.00,8.27,1,1,10.00,1,15,3.82,
17339,17339,77,374,77,374,452.73,459.50,6.77,1,1,10.00,1,10,2.99,
17340,17340,77,208,77,208,452.73,461.70,8.97,1,1,10.00,1,5,3.65,
17341,17341,77,306,77,306,452.73,461.30,8.57,1,1,10.00,1,10,3.35,
17342,17342,16,268,16,268,452.73,457.60,4.87,1,1,10.00,1,0,1.54,
17343,17343,57,414,57,414,452.73,460.20,7.47,1,1,10.00,1,10,3.26,
17344,17344,77,209,77,209,452.73,462.00,9.27,1,1,10.00,1,15,3.68,
17345,17345,77,373,77,373,452.73,460.30,7.57,1,1,10.00,1,10,3.30,
17346,17346,16,267,16,267,452.73,457.70,4.97,1,1,10.00,1,10,1.47,
17347,17347,77,210,77,210,452.73,461.30,8.57,1,1,10.00,1,5,3.46,
17348,17348,77,372,77,372,452.73,459.70,6.97,1,1,10.00,1,10,3.11,
17349,17349,57,415,57,415,452.73,459.90,7.17,1,1,10.00,1,5,2.68,
17350,17350,57,416,57,416,452.73,461.30,8.57,1,1,10.00,1,10,2.84,
17351,17351,77,211,77,211,452.73,462.00,9.27,1,1,10.00,1,0,3.68,
17352,17352,77,371,77,371,452.73,461.20,8.47,1,1,10.00,1,15,3.21,
17353,17353,16,266,16,266,452.73,459.30,6.57,1,1,10.00,1,0,1.39,
17354,17354,57,417,57,417,452.73,461.80,9.07,1,1,10.00,1,10,2.79,
17355,17355,77,214,77,214,452.73,462.20,9.47,1,1,10.00,1,5,3.86,
17356,17356,77,215,77,215,452.73,461.00,8.27,1,1,10.00,1,0,3.97,
17357,17357,16,265,16,265,452.73,457.40,4.67,1,1,10.00,1,15,1.35,
17358,17358,92,380,92,380,452.73,461.50,8.77,1,1,10.00,1,5,4.44,
17359,17359,57,418,57,418,452.73,461.60,8.87,1,1,10.00,1,5,2.73,
17360,17360,77,216,77,216,452.73,461.30,8.57,1,1,10.00,1,5,4.03,
17361,17361,77,367,77,367,452.73,459.70,6.97,1,1,10.00,1,10,3.02,
17362,17362,57,419,57,419,452.73,460.70,7.97,1,1,10.00,1,10,2.80,
17363,17363,77,217,77,217,452.73,472.50,19.77,1,1,10.00,1,0,4.09,
17364,17364,77,366,77,366,452.73,459.90,7.17,1,1,10.00,1,15,2.99,
17365,17365,16,264,16,264,452.73,459.80,7.07,1,1,10.00,1,5,1.39,
17366,17366,77,218,77,218,452.73,472.00,19.27,1,1,10.00,1,5,3.98,
17367,17367,77,365,77,365,452.73,461.20,8.47,1,1,10.00,1,15,3.01,
17368,17368,57,420,57,420,452.73,460.70,7.97,1,1,10.00,1,15,2.73,
17369,17369,77,219,77,219,452.73,462.00,9.27,1,1,10.00,1,0,3.35,
17370,17370,77,302,77,302,452.73,459.30,6.57,1,1,10.00,1,0,3.74,
17371,17371,16,263,16,263,452.73,458.70,5.97,1,1,10.00,1,15,2.45,
17372,17372,77,220,77,220,452.73,472.30,19.57,1,1,10.00,1,10,3.94,
17373,17373,77,364,77,364,452.73,460.40,7.67,1,1,10.00,1,10,3.08,
17374,17374,57,421,57,421,452.73,461.30,8.57,1,1,10.00,1,15,2.54,
17375,17375,57,422,57,422,452.73,460.50,7.77,1,1,10.00,1,15,2.61,
17376,17376,77,221,77,221,452.73,472.40,19.67,1,1,10.00,1,5,3.86,
17377,17377,77,363,77,363,452.73,461.00,8.27,1,1,10.00,1,0,2.89,
17378,17378,92,237,92,237,452.73,464.30,11.57,1,1,10.00,1,0,4.66,
17379,17379,16,262,16,262,452.73,458.00,5.27,1,1,10.00,1,10,1.54,
17380,17380,77,222,77,222,452.73,472.60,19.87,1,1,10.00,1,5,3.93,
17381,17381,77,362,77,362,452.73,460.90,8.17,1,1,10.00,1,0,2.82,
17382,17382,57,423,57,423,452.73,460.40,7.67,1,1,10.00,1,5,2.55,
17383,17383,77,223,77,223,452.73,460.70,7.97,1,1,10.00,1,5,3.58,
17384,17384,16,261,16,261,452.73,458.30,5.57,1,1,10.00,1,15,1.72,
17385,17385,77,224,77,224,452.73,472.20,19.47,1,1,10.00,1,5,3.80,
17386,17386,77,361,77,361,452.73,459.70,6.97,1,1,10.00,1,5,3.80,
17387,17387,57,424,57,424,452.73,461.60,8.87,1,1,10.00,1,15,2.51,
17388,17388,77,225,77,225,452.73,461.80,9.07,1,1,10.00,1,15,3.77,
17389,17389,77,360,77,360,452.73,459.90,7.17,1,1,10.00,1,0,3.04,
17390,17390,77,226,77,226,452.73,461.00,8.27,1,1,10.00,1,0,3.39,
17391,17391,16,260,16,260,452.73,458.50,5.77,1,1,10.00,1,10,2.38,
17392,17392,77,227,77,227,452.73,461.60,8.87,1,1,10.00,1,15,3.69,
17393,17393,77,359,77,359,452.73,459.50,6.77,1,1,10.00,1,15,3.68,
17394,17394,57,428,57,428,452.73,461.50,8.77,1,1,10.00,1,0,2.89,
17395,17395,16,259,16,259,452.73,458.80,6.07,1,1,10.00,1,0,2.50,
17396,17396,77,228,77,228,452.73,462.60,9.87,1,1,10.00,1,10,3.75,
17397,17397,77,358,77,358,452.73,462.10,9.37,1,1,10.00,1,10,3.23,
17398,17398,57,429,57,429,452.73,459.70,6.97,1,1,10.00,1,10,2.61,
17399,17399,77,229,77,229,452.73,462.10,9.37,1,1,10.00,1,5,3.71,
17400,17400,77,357,77,357,452.73,460.20,7.47,1,1,10.00,1,10,3.10,
17401,17401,77,230,77,230,452.73,463.10,10.37,1,1,10.00,1,5,3.69,
17402,17402,16,258,16,258,452.73,459.70,6.97,1,1,10.00,1,0,1.16,
17403,17403,77,231,77,231,452.73,463.40,10.67,1,1,10.00,1,10,3.76,
17404,17404,77,356,77,356,452.73,460.10,7.37,1,1,10.00,1,5,3.23,
17405,17405,57,430,57,430,452.73,461.80,9.07,1,1,10.00,1,0,2.84,
17406,17406,77,355,77,355,452.73,460.40,7.67,1,1,10.00,1,0,4.05,
17407,17407,77,235,77,235,452.73,473.60,20.87,1,1,10.00,1,15,4.16,
17408,17408,16,257,16,257,452.73,470.20,17.47,1,1,10.00,1,0,2.16,
17409,17409,77,354,77,354,452.73,460.40,7.67,1,1,10.00,1,15,3.99,
17410,17410,77,236,77,236,452.73,462.80,10.07,1,1,10.00,1,15,3.57,
17411,17411,77,319,77,319,452.73,461.10,8.37,1,1,10.00,1,15,3.61,
17412,17412,57,431,57,431,452.73,461.90,9.17,1,1,10.00,1,15,2.90,
17413,17413,77,237,77,237,452.73,473.30,20.57,1,1,10.00,1,10,4.04,
17414,17414,77,353,77,353,452.73,460.80,8.07,1,1,10.00,1,5,3.47,
17415,17415,16,256,16,256,452.73,459.50,6.77,1,1,10.00,1,0,1.03,
17416,17416,77,238,77,238,452.73,460.70,7.97,1,1,10.00,1,15,3.49,
17417,17417,77,239,77,239,452.73,462.20,9.47,1,1,10.00,1,15,3.69,
17418,17418,77,240,77,240,452.73,461.60,8.87,1,1,10.00,1,5,3.55,
17419,17419,77,349,77,349,452.73,462.00,9.27,1,1,10.00,1,5,3.51,
17420,17420,57,432,57,432,452.73,461.60,8.87,1,1,10.00,1,15,2.68,
17421,17421,77,241,77,241,452.73,473.30,20.57,1,1,10.00,1,15,3.79,
17422,17422,77,348,77,348,452.73,459.90,7.17,1,1,10.00,1,15,3.02,
17423,17423,77,242,77,242,452.73,461.90,9.17,1,1,10.00,1,0,3.46,
17424,17424,57,244,57,244,452.73,462.20,9.47,1,1,10.00,1,15,3.71,
17425,17425,77,347,77,347,452.73,460.00,7.27,1,1,10.00,1,10,3.08,
17426,17426,16,252,16,252,452.73,458.00,5.27,1,1,10.00,1,0,1.22,
17427,17427,77,243,77,243,452.73,461.20,8.47,1,1,10.00,1,15,3.42,
17428,17428,57,433,57,433,452.73,461.20,8.47,1,1,10.00,1,5,3.09,
17429,17429,77,244,77,244,452.73,462.40,9.67,1,1,10.00,1,5,3.36,
17430,17430,77,346,77,346,452.73,460.20,7.47,1,1,10.00,1,15,3.14,
17431,17431,16,251,16,251,452.73,460.70,7.97,1,1,10.00,1,0,1.69,
17432,17432,77,245,77,245,452.73,473.50,20.77,1,1,10.00,1,15,3.74,
17433,17433,77,345,77,345,452.73,462.70,9.97,1,1,10.00,1,15,3.76,
17434,17434,77,246,77,246,452.73,463.60,10.87,1,1,10.00,1,15,3.94,
17435,17435,77,247,77,247,452.73,473.70,20.97,1,1,10.00,1,10,3.86,
17436,17436,77,344,77,344,452.73,461.00,8.27,1,1,10.00,1,0,3.02,
17437,17437,16,250,16,250,452.73,458.80,6.07,1,1,10.00,1,15,1.21,
17438,17438,77,248,77,248,452.73,460.90,8.17,1,1,10.00,1,5,3.27,
17439,17439,77,343,77,343,452.73,461.70,8.97,1,1,10.00,1,10,2.91,
17440,17440,57,434,57,434,452.73,461.40,8.67,1,1,10.00,1,10,2.55,
17441,17441,77,249,77,249,452.73,461.80,9.07,1,1,10.00,1,0,3.47,
17442,17442,16,249,16,249,452.73,460.40,7.67,1,1,10.00,1,15,1.57,
17443,17443,77,342,77,342,452.73,461.80,9.07,1,1,10.00,1,5,2.97,
17444,17444,77,250,77,250,452.73,460.70,7.97,1,1,10.00,1,15,3.14,
17445,17445,77,251,77,251,452.73,460.80,8.07,1,1,10.00,1,10,3.08,
17446,17446,77,341,77,341,452.73,459.80,7.07,1,1,10.00,1,10,3.62,
17447,17447,16,248,16,248,452.73,459.00,6.27,1,1,10.00,1,5,1.33,
17448,17448,77,252,77,252,452.73,460.50,7.77,1,1,10.00,1,15,3.02,
17449,17449,77,340,77,340,452.73,462.20,9.47,1,1,10.00,1,15,3.01,
17450,17450,16,140,16,140,452.73,457.40,4.67,1,1,10.00,1,10,1.22,
17451,17451,77,339,77,339,452.73,460.70,7.97,1,1,10.00,1,15,3.11,
17452,17452,77,256,77,256,452.73,462.10,9.37,1,1,10.00,1,0,3.76,
17453,17453,16,247,16,247,452.73,459.20,6.47,1,1,10.00,1,5,1.40,
17454,17454,77,257,77,257,452.73,462.60,9.87,1,1,10.00,1,5,3.80,
17455,17455,77,303,77,303,452.73,462.00,9.27,1,1,10.00,1,0,3.77,
17456,17456,77,338,77,338,452.73,460.20,7.47,1,1,10.00,1,15,3.80,
17457,17457,57,435,57,435,452.73,460.70,7.97,1,1,10.00,1,10,2.75,
17458,17458,77,258,77,258,452.73,461.40,8.67,1,1,10.00,1,10,3.91,
17459,17459,77,337,77,337,452.73,460.90,8.17,1,1,10.00,1,0,3.18,
17460,17460,16,246,16,246,452.73,458.00,5.27,1,1,10.00,1,15,1.41,
17461,17461,77,259,77,259,452.73,462.60,9.87,1,1,10.00,1,5,4.07,
17462,17462,77,260,77,260,452.73,461.50,8.77,1,1,10.00,1,5,3.41,
17463,17463,77,336,77,336,452.73,461.20,8.47,1,1,10.00,1,5,3.59,
17464,17464,57,220,57,220,452.73,462.20,9.47,1,1,10.00,1,15,3.77,
17465,17465,77,261,77,261,452.73,474.10,21.37,1,1,10.00,1,5,3.86,
17466,17466,77,335,77,335,452.73,461.20,8.47,1,1,10.00,1,0,3.23,
17467,17467,16,245,16,245,452.73,459.90,7.17,1,1,10.00,1,10,1.45,
17468,17468,104,114,104,114,452.73,462.40,9.67,1,1,10.00,1,10,6.39,
17469,17469,77,262,77,262,452.73,474.10,21.37,1,1,10.00,1,0,3.85,
17470,17470,77,334,77,334,452.73,460.80,8.07,1,1,10.00,1,10,3.24,
17471,17471,77,263,77,263,452.73,460.40,7.67,1,1,10.00,1,5,4.01,
17472,17472,16,244,16,244,452.73,457.50,4.77,1,1,10.00,1,15,1.29,
17473,17473,57,436,57,436,452.73,459.90,7.17,1,1,10.00,1,0,2.55,
17474,17474,77,264,77,264,452.73,460.50,7.77,1,1,10.00,1,15,4.07,
17475,17475,77,265,77,265,452.73,461.00,8.27,1,1,10.00,1,5,3.45,
