link_id,NT,MD,EV
698,37.830172550219984,1059.1669187421996,419.9103918075999
699,32.26691188107,903.4070777506997,358.1588636006
700,55.99553434963994,934.5590459489997,347.89319890732
701,71.93559188139996,747.6472367591998,251.17539472424014
702,16.68978200745,467.2795229744999,185.25458462100005
703,40.41840447601997,498.4314911727999,174.98891992772005
704,4.45060853532,124.6078727932,49.4012225656
705,28.17923100389,155.7598409915,39.13555787232
706,38.37456403743,124.6078727932,15.477267063580001
707,24.8412746024,62.3039363966,2.08464094812
708,142.49147930249003,691.8562737376999,831.6932550183241
709,166.22010177106003,723.0082419360001,821.4275903250441
710,37.261911903599994,93.4559045949,3.12696142218
711,74.5238238072,186.9118091898,6.253922844360001
712,89.16976537606001,280.3677137847,31.99685460121999
713,161.4682849156,404.97558657789995,13.550166162780002
714,225.79677568926004,623.0393639659999,43.46237981587998
715,273.2540206264,685.3433003625998,22.931050429319992
716,337.5825114000599,903.4070777506997,52.843264082419964
717,385.0397563371998,965.7110141472997,32.31193469585998
718,0.0,0.0,0.0
719,67.66644717515,311.519681983,66.96313057729999
720,0.0,0.0,0.0
721,24.8412746024,62.303936396800005,2.084640948124
722,0.0,0.0,0.0
723,36.61485392214999,233.63976148750007,64.357329392155
724,0.0,0.0,0.0
725,52.29465029000994,1464.1425053200994,580.4643651458
726,66.00940355410992,1214.9267597336996,459.0459496799199
727,32.26691188107,903.4070777506997,358.1588636006
728,52.65757794814995,841.1031413540998,310.8422819831201
729,18.91508627511,529.5834593710999,209.95519590380007
730,39.305752342189976,467.2795229744999,162.63861428632003
731,5.56326066915,155.7598409915,61.751528207
732,3.3379564014899996,93.4559045949,37.0509169242
733,27.06657887006,124.6078727932,26.785252230919998
734,37.261911903599994,93.4559045949,3.12696142218
735,3.3379564014899996,93.4559045949,37.0509169242
736,24.8412746024,62.3039363966,2.08464094812
737,2.22530426766,62.3039363966,24.7006112828
738,37.261911903599994,93.4559045949,3.12696142218
739,138.85231458086002,404.97558657789995,36.16613649745999
740,186.30955951800001,467.2795229744999,15.634807110900002
741,273.2540206264,685.3433003625998,22.931050429319992
742,397.46039363839975,996.8629823455997,33.35425516991998
743,471.9842174455996,1183.7747915353996,39.60817801427997
744,571.3493158551996,1432.9905371217994,47.94674180675996
745,0.0,0.0,0.0
746,31.051593253,77.87992049600001,2.6058011851550003
747,0.0,0.0,0.0
748,33.3795640149,934.5590459489997,370.509169242
749,27.81630334575,778.7992049574998,308.75764103500006
750,54.88288221580997,903.4070777506997,335.54289326592004
751,24.47834694426,685.3433003625998,271.7067241108001
752,13.35182560596,373.82361837959996,148.2036676968
753,7.78856493681,218.06377738810002,86.4521394898
754,5.56326066915,155.7598409915,61.751528207
755,28.17923100389,155.7598409915,39.13555787232
756,37.261911903599994,93.4559045949,3.12696142218
757,0.0,0.0,0.0
759,604.9476526910398,3496.0088511241984,3634.344123382215
760,7.788564936816001,218.06377738840004,86.45213948992
761,7.788564936816001,218.06377738840004,86.45213948992
762,0.5563260669160001,15.575984099200001,6.17515282072
763,406.7758716142797,1020.2269584949998,34.13599552547798
764,719.81831673208,2054.7548824139994,843.3708202564419
765,719.81831673208,2054.7548824139994,843.3708202564419
766,1198.0128528282808,3254.1056580489994,883.500158507761
767,1198.0128528282808,3254.1056580489994,883.500158507761
768,6.119586736074001,171.33582509110005,67.92668102788001
769,6.119586736074001,171.33582509110005,67.92668102788001
770,3.3379564014940004,93.45590459510001,37.05091692428
771,3.3379564014940004,93.45590459510001,37.05091692428
772,1.668978200746,46.7279522975,18.52545846212
773,18.630955951799997,46.727952297600005,1.563480711093
774,43.4722305542,109.03188869440001,3.6481216592170007
775,43.4722305542,109.03188869440001,3.6481216592170007
776,74.5238238072,186.91180919040005,6.253922844372002
777,74.5238238072,186.91180919040005,6.253922844372002
778,273.15609885528295,7647.808192683493,3032.0000349640486
779,21.696716609706,607.4633798679001,240.83096000772005
780,18.915086275126,529.5834593719002,209.95519590412005
781,10.570195271396,295.9436978844001,117.32790359352
782,13.998883587416,233.63976148760005,86.973299726951
783,44.584882688031996,140.1838568926,15.998427300653002
784,74.5238238072,186.91180919020005,6.2539228443680015
785,391.2500749877999,981.2869982471,32.833094932902995
786,422.30166824080004,1059.1669187431,35.43889611805798
787,947.0735942165007,2375.3375751213994,79.47693614709296
788,48.67853085508797,1362.8986086769,540.3258718117596
789,41.72445501864798,1168.1988074374,463.13646155295964
790,38.942824684067986,1090.3188869414,432.2606974493597
791,28.372629412678002,794.3751890572998,314.93279385596
792,31.801317728698002,732.0712526604999,284.57818998939103
793,98.07098244670398,529.5834593714,130.799299732502
794,120.22135862906401,358.2476342810001,34.60265578645699
795,1369.770548644341,3934.2799437108993,1680.8785878442839
796,1402.212957064631,4051.0998244548987,1698.9222710812392
798,0.0,0.0,0.0
799,596.6755917322441,1681.4067035707997,2858.398893932991
800,528.452818490178,1354.3110374885998,2785.2606105349696
801,569.2341506243381,1229.7031646953997,2690.6274473000103
802,240.74392557826005,909.9200511255999,827.6815131694001
803,285.6746579276,716.4952685608998,23.97337090337999
804,381.05474195425995,1012.4389664449998,56.49138574163495
805,428.51198689139966,1074.7429028413997,35.960056355070975
806,506.14097002389957,1269.4427040808996,42.474559317945975
807,33.10140098145,926.7710538997999,367.4215928317999
808,26.14732514501,732.0712526602999,290.23218257300005
809,52.282715710309986,514.0074752721999,169.85608758118005
810,6.67591280298,186.9118091898,74.1018338484
811,24.8412746024,62.3039363966,2.08464094812
812,74.5238238072,186.9118091898,6.253922844360001
813,198.73019681920002,498.4314911727999,16.67712758496
814,291.8849765782001,732.0712526602999,24.494531140415
815,596.1905904575998,1495.2944735184994,50.03138275488195
816,658.2937769636,1651.0543145099994,55.242985125181946
817,13.35182560596,373.82361837959996,148.2036676968
818,42.82517257274999,249.21574558640003,64.87848962918
819,0.0,0.0,0.0
820,26.70365121192,747.6472367591998,296.4073353936001
821,15.57712987362,436.12755477619993,172.90427897960004
822,8.90121707064,249.21574558640003,98.8024451312
823,27.06657887006,124.6078727932,26.78525223092
824,37.261911903599994,93.4559045949,3.12696142218
825,49.6825492048,124.6078727932,4.16928189624
826,37.261911903599994,93.4559045949,3.12696142218
827,321.8756979291642,2291.216871019199,2032.5305163116986
828,310.7491765908642,1979.6971890361995,1909.027459897699
829,301.84795952022415,1730.4814434497996,1810.2250147664995
830,290.72143818192416,1418.9617614667998,1686.7219583525002
831,281.8202211112841,1169.7460158804,1587.9195132213003
832,347.19919769608003,1120.1958364646,812.1012060346341
833,516.2136450180479,1011.6393873072999,2649.4072484795697
834,756.2122585288397,2520.1218773750998,2020.8721308180318
835,832.9613866036997,2769.3376229614996,2051.826664945192
836,131.6799479565,454.9600255628,402.53277141736
837,207.69128613540002,1000.1194690342998,562.1231943056603
838,0.0,0.0,0.0
839,73.2297078443,467.2795229744999,128.71465878430004
840,2.22530426766,62.3039363966,24.7006112828
841,28.17923100389,155.7598409915,39.13555787232
842,1.11265213383,31.1519681983,12.3503056414
843,99.36509840960001,249.21574558640003,8.33856379248
844,124.20637301200001,311.519681983,10.423204740600001
845,149.0476476144,373.82361837959996,12.507845688720002
846,173.8889222168,436.12755477619993,14.592486636840002
847,28.92895547958,809.9511731557998,321.10794667640005
848,42.643708743679966,560.7354275693999,199.68953121052007
849,30.40453527155,218.06377738810002,63.83616915512
850,102.70305481109001,342.6716501813,45.38948071667999
851,136.6270103132,342.6716501813,11.465525214660001
852,173.8889222168,436.12755477619993,14.592486636840002
853,0.0,0.0,0.0
854,42.82517257274999,249.21574558640003,64.87848962918
855,24.8412746024,62.3039363966,2.08464094812
856,111.78573571080001,280.3677137847,9.38088426654
857,0.0,0.0,0.0
858,67.66644717515,311.519681983,66.96313057729999
859,0.0,0.0,0.0
860,90.28241750989,311.519681983,44.34716024261999
861,99.36509840960001,249.21574558640003,8.33856379248
862,8.90121707064,249.21574558640003,98.8024451312
863,15.75859370269,124.6078727932,38.09323739826
864,64.32849077366001,218.06377738810002,29.912213653099993
865,90.28241750989,311.519681983,44.34716024261999
866,86.9444611084,218.06377738810002,7.296243318420001
867,58.97056309298992,1651.0543145098993,654.5661989942002
868,87.33125792594993,1495.2944735183994,558.8907152851799
869,38.94282468404998,1090.3188869404996,432.2606974489999
870,67.30351951700996,934.5590459489997,336.58521373998
871,20.02773840894,560.7354275693999,222.3055015452001
872,11.1265213383,311.519681983,123.503056414
873,55.245809873949995,280.3677137847,65.92081010324
874,0.0,0.0,0.0
875,65.44114290750001,249.21574558690006,42.26251929469999
876,4.45060853532,124.6078727932,49.4012225656
877,17.98389797035,186.9118091898,62.79384868106
878,56.358462007780005,311.519681983,78.27111574464003
879,27.06657887006,124.6078727932,26.785252230919998
880,1.11265213383,31.1519681983,12.3503056414
881,51.907853472460005,186.9118091898,28.869893179039995
882,37.261911903599994,93.4559045949,3.12696142218
883,52.29465029000994,1464.1425053200994,580.4643651458
884,49.13815771758996,1059.1669187421996,408.6024066402599
885,24.47834694426,685.3433003625998,271.7067241108001
886,15.57712987362,436.12755477619993,172.90427897960004
887,33.74249167303999,311.519681983,100.88708607932001
888,54.13315774012,249.21574558640003,53.570504461839995
889,12.4206373012,31.1519681983,1.04232047406
890,154.61090828355003,529.5834593731001,74.2593738958
891,62.103186506,155.75984099200002,5.2116023703200005
892,119.57430064761,498.43149117329995,95.83302375635999
893,88.05711324223,249.21574558690006,19.64654895984
894,2.22530426766,62.3039363966,24.7006112828
895,49.6825492048,124.6078727932,4.16928189624
896,14.64594156886,93.4559045949,25.742931756860003
897,23.36569481043,654.1913321642999,259.3564184694001
898,20.02773840894,560.7354275693999,222.3055015452001
899,25.772462907159998,404.97558657789995,149.24598817086002
900,8.90121707064,249.21574558640003,98.8024451312
901,6.67591280298,186.9118091898,74.1018338484
902,42.82517257274999,249.21574558640003,64.87848962918
903,0.0,0.0,0.0
904,38.94282468404998,1090.3188869404996,432.2606974489999
905,33.3795640149,934.5590459489997,370.509169242
906,49.31962154665996,747.6472367591998,273.7913650589201
907,21.14039054277,591.8873957676999,234.6558071866001
908,59.696418409269995,404.97558657789995,115.32203266884002
909,58.58376627544,373.82361837959996,102.97172702744002
910,57.47111414160999,342.6716501813,90.62142138604
911,112.89838784463001,311.519681983,21.731189907939992
912,35.60486828255999,996.8629823455997,395.20978052479995
913,32.26691188107,903.4070777506997,358.1588636006
914,21.14039054277,591.8873957676999,234.6558071866001
915,15.57712987362,436.12755477619993,172.90427897960004
916,61.92172267693,467.2795229744999,140.02264395164002
917,6.67591280298,186.9118091898,74.1018338484
918,76.74912807486001,249.21574558640003,30.95453412715999
919,0.0,0.0,0.0
920,41.34959278077997,841.1031413541998,322.15026715046207
921,82.13092491493998,716.4952685609999,227.51710391550213
922,125.13756131676,654.1913321643999,157.58455196334208
923,169.25684985241003,623.0393639660999,100.00230565258205
924,240.44271725812004,716.4952685609999,69.20531157274198
925,337.5825114000599,903.4070777507998,52.84326408242197
926,385.0397563371998,965.7110141473997,32.31193469586198
927,5.56326066915,155.7598409915,61.751528207
928,0.0,0.0,0.0
929,62.103186506,155.7598409915,5.2116023703000005
930,15.57712987362,436.12755477619993,172.90427897960004
931,12.23917347213,342.6716501813,135.8533620554
932,34.85514380686999,342.6716501813,113.23739172072001
933,4.45060853532,124.6078727932,49.4012225656
934,76.74912807486001,249.21574558640003,30.95453412715999
935,0.0,0.0,0.0
936,31.51718740538,249.21574558660004,76.18647479652401
937,77.86178020869,280.36771378490005,43.304839768563994
938,99.36509840960001,249.21574558660004,8.338563792484
939,161.4682849156,404.9755865781,13.550166162784002
940,5.56326066915,155.7598409915,61.751528207
941,8.90121707064,249.21574558640003,98.8024451312
942,3.3379564014899996,93.4559045949,37.0509169242
943,55.245809873949995,280.3677137847,65.92081010324
944,0.0,0.0,0.0
945,54.13315774012,249.21574558640003,53.570504461839995
946,49.6825492048,124.6078727932,4.16928189624
947,99.36509840960001,249.21574558640003,8.33856379248
948,161.4682849156,404.97558657789995,13.550166162780002
949,10.01386920447,280.3677137847,111.1527507726
950,4.45060853532,124.6078727932,49.4012225656
951,37.261911903599994,93.4559045949,3.12696142218
952,14.64594156886,93.455904595,25.742931756862003
953,74.5238238072,186.91180918990003,6.253922844362001
954,25.59099907809,716.4952685608998,284.0570297522001
955,20.02773840894,560.7354275693999,222.3055015452001
956,38.19310020835998,436.12755477619993,150.28830864492002
957,10.01386920447,280.3677137847,111.1527507726
958,3.3379564014899996,93.4559045949,37.0509169242
959,28.17923100389,155.7598409915,39.13555787232
960,5.56326066915,155.7598409915,61.751528207
961,30.40453527155,218.06377738810002,63.83616915512
962,37.261911903599994,93.4559045949,3.12696142218
963,111.78573571080001,280.3677137847,9.38088426654
964,213.37613838806004,591.8873957676999,42.42005934181998
965,223.57147142160002,560.7354275693999,18.761768533079998
966,285.6746579276,716.4952685608998,23.97337090337999
967,0.0,0.0,0.0
968,51.907853472460005,186.9118091898,28.869893179039995
969,37.261911903599994,93.4559045949,3.12696142218
970,15.57712987362,436.12755477619993,172.90427897960004
971,32.629839539209996,280.3677137847,88.53678043792
972,38.37456403743,124.6078727932,15.477267063580001
973,74.5238238072,186.9118091898,6.253922844360001
974,13.35182560596,373.82361837959996,148.2036676968
975,14.46447773979,404.97558657789995,160.55397333820002
976,6.67591280298,186.9118091898,74.1018338484
977,164.80624131709004,498.4314911727999,50.60108308697998
978,173.8889222168,436.12755477619993,14.592486636840002
979,223.57147142160002,560.7354275693999,18.761768533079998
980,285.6746579276,716.4952685608998,23.97337090337999
981,6.67591280298,186.9118091898,74.1018338484
982,14.64594156886,93.4559045949,25.742931756860003
983,24.8412746024,62.3039363966,2.08464094812
984,78.99830150192986,2211.7897420792992,876.871700539401
985,78.0671131971699,1869.1180918979992,729.7103533166605
986,49.6825492048,124.6078727932,4.16928189624
987,12.4206373012,31.1519681983,1.04232047406
988,13.35182560596,373.82361837959996,148.2036676968
989,54.13315774012,249.21574558640003,53.570504461839995
990,31.710585814156,887.8310936515998,351.98371077992
991,26.147325145006,732.0712526600998,290.23218257292007
992,58.958628513286,700.9192844617999,243.95792142950012
993,20.584064475856,576.3114116685999,228.48065436592012
994,12.795499539046,358.2476342805,142.02851487612003
995,171.01655996769003,514.007475272,51.12224332401099
996,155.257966265,389.3996024788,13.029005925751001
997,0.0,0.0,0.0
998,40.59986830508999,186.9118091898,40.17787834638
999,24.8412746024,62.3039363966,2.08464094812
1000,37.261911903599994,93.4559045949,3.12696142218
1001,1018.4922586984007,2554.461392260599,85.47027887292005
1002,35.60486828255999,996.8629823455997,395.20978052479995
1003,44.68754918226999,934.5590459489997,359.20118407466
1004,74.5238238072,186.9118091898,6.253922844360001
1005,1778.3764383392618,4517.035388754598,173.75243907340237
1006,20.02773840894,560.7354275693999,222.3055015452001
1007,15.57712987362,436.12755477619993,172.90427897960004
1009,33.74249167303999,311.519681983,100.88708607932001
1010,4.45060853532,124.6078727932,49.4012225656
1011,37.261911903599994,93.4559045949,3.12696142218
1012,136.59858353704607,464.1591311714999,746.1023222501202
1013,155.87659747029602,370.70322657659995,686.4354349912402
1014,302.50126242295005,1399.2885315743001,1652.5996851063328
1015,487.99937812726006,2028.8408689154003,2414.3603881724976
1016,0.0,0.0,0.0
1017,92.50772177754999,373.82361837959996,69.04777152541999
1018,1.11265213383,31.1519681983,12.3503056414
1019,102.70305481109,342.6716501813,45.38948071668
1020,1.11265213383,31.1519681983,12.3503056414
1021,6.67591280298,186.9118091898,74.1018338484
1022,62.103186506,155.7598409915,5.2116023703000005
1023,0.0,0.0,0.0
1024,64.32849077366,218.06377738810002,29.912213653100004
1025,28.92895547958,809.9511731557998,321.10794667640005
1026,20.02773840894,560.7354275693999,222.3055015452001
1027,35.9677959407,373.82361837959996,125.58769736212001
1028,4.45060853532,124.6078727932,49.4012225656
1029,37.261911903599994,93.4559045949,3.12696142218
1030,601.8096732715002,875.3495264395998,2504.91077995768
1031,634.6209766397801,844.1975582412999,2458.6365188142604
1032,12.23917347213,342.6716501813,135.8533620554
1033,8.90121707064,249.21574558640003,98.8024451312
1034,55.24580987394998,280.3677137847,65.92081010324
1035,13.53328943503,62.3039363966,13.39262611546
1036,78.97443234251999,311.519681983,55.65514540995999
1037,1.11265213383,31.1519681983,12.3503056414
1038,5.56326066915,155.7598409915,61.751528207
1039,66.55379504132,280.3677137847,54.612824935899994
1040,24.8412746024,62.3039363966,2.08464094812
1041,51.90785347245999,186.9118091898,28.869893179039998
1042,10.013869204472,280.36771378480006,111.15275077264
1043,21.321854371842,280.36771378480006,99.84476560530001
1044,28.179231003892,155.75984099160002,39.135557872359996
1045,63.215838639832,186.91180918990003,17.561908011739998
1046,3.3379564014899996,93.4559045949,37.0509169242
1047,49.6825492048,124.6078727932,4.16928189624
1048,12.4206373012,31.1519681983,1.04232047406
1049,6.67591280298,186.9118091898,74.1018338484
1050,28.17923100389,155.7598409915,39.13555787232
1051,27.06657887006,124.6078727932,26.78525223092
1052,49.6825492048,124.6078727932,4.16928189624
1053,774.335691393384,884.6847269325999,3700.6293190446004
1054,807.146994761664,853.5327587342999,3654.35505790118
1055,143.24120377818014,1346.0476059017997,1113.6656438224
1056,23.36569481043,654.1913321642999,259.3564184694001
1057,42.643708743679966,560.7354275693999,199.68953121052007
1058,42.82517257274999,249.21574558640003,64.87848962918
1059,12.4206373012,31.1519681983,1.04232047406
1060,74.5238238072,186.9118091898,6.253922844360001
1061,6.67591280298,186.9118091898,74.1018338484
1062,65.44114290748999,249.21574558640003,42.262519294499995
1063,74.5238238072,186.9118091898,6.253922844360001
1064,48.94475930881599,420.55157067709996,132.8051706569
1065,3.894282468406,109.0318886941,43.226069744920004
1066,37.818237970515995,109.0318886941,9.3021142429
1067,11.77357931975,171.3358250907,62.272688444031
1068,59.23082425688999,233.63976148730004,41.741359057471
1069,80.7341424578,202.48779328900002,6.775083081391001
1070,188.68790083857598,339.5512583783,640.1611738478202
1071,223.724508474516,370.7032265766,618.5875239872003
1072,256.15666961964007,1368.136563376,1685.4813201342924
1073,752.1945583572202,1477.3717018386994,1250.491884006702
1074,7.371320386634001,206.38178931440007,81.82077487451001
1075,371.409251994,317.734490673,1812.2214221240001
1076,427.35469341580006,1570.624356664,1601.792521874964
1077,371.409251994,317.734490673,1812.2214221240001
1078,427.35469341580006,1570.624356664,1601.792521874964
1079,1058.3874616936002,1925.7256242262001,5216.854481860421
1080,437.70549639509994,1062.6955951974999,2398.5476411760906
1081,429.881206003,1826.3530756242003,2384.969334752422
1082,823.05619262442,1074.8530228097,4071.6863960976916
1083,544.1934543016,2362.4495083702,3177.527031898422
1084,994.87528051932,971.8998479211999,4881.991681561601
1085,544.1934543016,2362.4495083702,3177.527031898422
1086,1490.08761651132,1395.5458354851999,7298.286911057601
1087,887.1301991974001,3970.738806608199,5555.200123336421
1088,1490.08761651132,1395.5458354851999,7298.286911057601
1089,887.1301991974001,3970.738806608199,5555.200123336421
1090,1613.89070050932,1501.4573323762,7902.3607184316015
1091,0.0,0.0,0.0
1092,285.7806207465,1340.241081865,1981.394242865
1093,171.4683724479,804.144649119,1188.836545719
1094,0.0,0.0,0.0
1095,247.60616799599998,211.822993782,1208.147614748
1096,190.09932839970003,850.8726014165,1190.400026430091
1097,114.31224829860001,536.096432746,792.557697146
1098,390.0402079457999,364.4624429705,1813.784902833091
1099,742.818503988,635.468981346,3624.442844244
1100,171.4683724479,804.144649119,1188.836545719
1101,371.409251994,317.734490673,1812.2214221220001
1102,238.1153322966,642.007929637,1396.63150452
1103,123.80308399799999,105.911496891,604.073807374
1104,171.4683724479,804.144649119,1188.836545719
1105,123.80308399799999,105.911496891,604.073807374
1106,123.80308399799999,105.911496891,604.073807374
1107,162.15629005329828,1875.6310652732998,1323.6208397263588
1108,1009.8622059638006,1305.2362976096997,3646.8527344402955
1109,347.38735342992004,1732.8971710291999,2427.0743139996007
1110,495.21233599199996,423.645987564,2416.295229496
1111,114.31224829860001,536.096432746,792.557697146
1112,495.21233599199996,423.645987564,2416.295229496
1113,342.9367448958,1608.2892982380001,2377.673091438
1114,123.80308399799999,105.911496891,604.073807374
1115,228.62449659720002,1072.192865492,1585.115394292
1116,1361.8339239779998,1165.0264658009999,6644.811881114001
1117,457.24899319440004,2144.385730984,3170.230788584
1118,1172.9108199439002,5310.9798884732,7536.59436620142
1119,1613.89070050932,1501.4573323762,7902.3607184316015
1120,1618.38301866345,6173.923908511912,6799.357556156797
1121,258.50460276345996,321.03699104892,1261.0251401174498
1122,1623.9826370997696,6197.110385415091,6797.957167794201
1123,271.00526194108,328.17017409441,1280.6168168193296
1124,1638.2490031907396,6236.348541951341,6804.486197764321
1125,296.0065802963101,342.43654018538,1319.8001702230692
1126,1647.4202385349395,6261.573071153221,6808.683431316543
1127,297.7923887502601,343.45556633474,1322.5989811804893
1128,1667.8007615220395,6317.627580490721,6818.010616988143
1129,315.6504732897102,353.64582782829,1350.5870907545889
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,19.89613683816,15.7957124273,28.92082814126
1133,6.11415689613,16.81635280125,2.79815570148
1134,15.799930700149996,35.67075790121,11.193933317780001
1135,5.6096692066,7.6435032324600005,6.530340481980001
1136,548.9935360805998,1363.0807172492198,56.66647451052593
1137,127.55828494967999,211.0493895605,645.75608891381
1138,0.0,0.0,0.0
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,40.76104597420999,112.10901867501006,18.654371343201998
1143,157.15114394719,89.67430114326999,246.29536425213988
1144,42.85940289468002,24.456627584519996,67.17146297784002
1145,21.42970144734,12.228313792259998,33.585731488920004
1146,2.0380522987200003,5.605450933759999,0.932718567162
1147,509.07377273746005,1800.274955030322,1646.7346794646212
1148,292.85890950334004,983.9059755968001,807.5410539606171
1149,1170.5557702571618,2530.2718620589994,6061.898489462274
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,3.5716169079,2.0380522987200003,5.5976219148399995
1154,4.07610459742,11.2109018675,1.86543713432
1155,17.858084539460002,10.19026149356,27.98810957412
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,6.2103186506,15.575984099200001,0.521160237031
1159,6.119586736068,171.33582509080003,67.92668102776
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,2795.341182188598,4170.523405388569,13629.626470481164
1166,50.002636710470014,28.532732181949996,78.36670680750001
1167,22.418575285809997,61.65996027125,10.25990423876
1168,18.36257222898,19.36311106234,24.2559247936
1169,16.30441838968,44.84360747,7.461748537280001
1170,10.190261493549999,28.02725466875,4.6635928358
1171,12.228313792259998,33.6327056025,5.5963114029600005
1172,35.71616907890001,20.380522987099997,55.976219148200016
1173,14.266366090969997,39.23815653625,6.529029970120001
1174,0.0,0.0,0.0
1175,16.30441838968,44.84360747,7.461748537280001
1176,11.2193384132,15.287006464920001,13.060680963960001
1177,12.228313792269999,33.63270560251,5.596311402962001
1178,10.190261493549999,28.02725466875,4.6635928358
1179,8.152209194849998,22.42180373501,3.7308742686420002
1180,4.07610459742,11.2109018675,1.86543713432
1181,0.0,0.0,0.0
1182,0.0,0.0,0.0
1183,18.342470688399995,50.44905840376,8.394467104442
1184,6.11415689613,16.81635280125,2.79815570148
1185,18.867059918509998,28.53596063113,20.5237400131
1186,121.95996980391001,549.3453869122101,800.02075619514
1187,1509.0508381843,1422.84142741428,7316.533655606251
1188,419.39947159420007,1553.6351139453004,1605.6950625095772
1189,2691.7642918597785,4111.419888725968,13467.295434951362
1190,447.93220377615006,1632.111427017811,1618.753122449819
1191,2709.6223763992284,4121.610150219519,13495.283544525462
1192,474.42688365938005,1704.9822891565614,1630.8784638228992
1193,2727.4804609386783,4131.800411713069,13523.271654099563
1194,507.03572043874004,1794.669504096562,1645.8019608974594
1195,0.0,0.0,0.0
1196,0.0,0.0,0.0
1197,0.0,0.0,0.0
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,21.42970144734,12.228313792259998,33.585731488920004
1201,2.0380522987200003,5.605450933759999,0.932718567162
1202,39.2877859868,22.418575285819998,61.573841063040014
1203,2.0380522987200003,5.605450933759999,0.932718567162
1204,14.286467631570002,8.15220919485,22.3904876593
1205,0.0,0.0,0.0
1206,7.143233815790001,4.07610459743,11.19524382966
1207,6.114156896139999,16.81635280126,2.798155701482
1208,6.628695355970001,10.44622869935,6.996699765563001
1209,5.861913051369999,12.22992801686,4.66424809174
1210,11.2193384132,15.287006464920001,13.060680963960001
1211,8.15220919484,22.421803735,3.73087426864
1212,0.0,0.0,0.0
1213,7.14323381578,4.07610459742,11.19524382964
1214,0.0,0.0,0.0
1215,17.85808453945,10.190261493549999,27.9881095741
1216,0.0,0.0,0.0
1217,21.42970144734,12.228313792259998,33.585731488920004
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,40.76104597420999,112.10901867501006,18.654371343201998
1222,114.29174105251006,65.21767355875,179.12390127429995
1223,40.76104597420999,112.10901867501006,18.654371343201998
1224,60.71748743416002,34.646889078099996,95.159572552
1225,18.3424706884,50.44905840376,8.394467104442
1226,42.859402894710016,24.45662758455,67.17146297790002
1227,10.190261493569999,28.027254668769995,4.663592835804001
1228,18.87711068881,12.992986960429997,28.454468857681
1229,3.82386075266,6.62447708311,3.73152952458
1230,0.0,0.0,0.0
1231,0.0,0.0,0.0
1232,3648.562207227479,9150.890658260516,306.18163925543774
1233,1339.0327724460246,11845.535907419859,3780.2569215922526
1234,2645.5957451555955,6635.369226246994,222.01426097507883
1235,220.30512249851446,6168.089703272096,2445.360517000682
1236,8650.580784371228,37519.18553365355,19779.481912791023
1237,10688.741962923734,39619.921483473714,16047.22763785216
1238,11296.176529526809,44154.554759900246,20001.496173765896
1239,10909.047085422297,45788.011186745534,18492.588154852907
1240,6707.556394834968,23205.48678453012,11217.005868261745
1241,5082.802249497239,23534.83148576412,10575.628896266011
1242,8524.754059928477,28553.981120197805,12510.780749455502
1243,5891.3181941801295,30035.881562238814,13953.494364295288
1244,7710.2400149230425,24803.941672669145,8103.479021326426
1245,4445.264926965231,25889.536655457483,12234.22333698382
1246,10688.866429648957,32278.529695435416,8359.534202927043
1247,6830.819277829157,37641.54904545201,25948.971756396822
1248,10646.007026754269,32254.073067850884,8292.362739949185
1249,6828.781225530447,37635.94359451826,25948.03903782966
1250,106.81460484768779,2990.5889470371985,1185.6293415745608
1251,1304.166916626001,3270.9566608218984,109.44364977630715
1252,1738.3105754304818,4609.216274674998,928.8410991293683
1253,438.70417198133237,5562.173531841594,3329.3126086590673
1254,814.5140450054389,3750.0394475286425,4407.301728129088
1255,1446.0532672148786,4146.34490678132,1719.271027311474
1256,2978.626414725876,7474.588022766086,256.0551816006212
1257,2385.5543508638707,11752.012389994681,13714.748419412539
1258,42.85940289469001,24.456627584529997,67.17146297786002
1259,2.03805229871,5.60545093375,0.93271856716
1260,38.72299367549999,106.50356774126006,17.721652776042
1261,114.29174105250007,65.21767355873999,179.12390127427994
1262,9368.184465612621,44169.33116485747,24664.294482365687
1263,12935.430697596621,45878.2795446477,18193.178225557498
1264,717.603681241364,6650.145631203889,4884.81256957469
1265,2246.6887346728427,6258.358061173896,2145.9505877053225
1266,1002.9664620719008,2515.521432013499,84.16737828036004
1267,1118.7276499475242,5677.446204147694,1334.8964045915538
1268,2246.6887346728427,6258.358061173896,2145.9505877053225
1269,112.65602855032377,3154.136780079699,1250.46844619248
1270,2249.7938939981414,6266.146053228398,2146.2111678240344
1271,604.9476526910398,3496.0088511241984,3634.344123382215
1272,10684.730020429783,32360.576635592115,8310.08439272521
1273,6943.0729665829485,37701.16126807702,26127.162939103964
1274,5216.98565640832,15952.324870773104,4078.296839345727
