link_id,NT,MD,EV
685,9.390970018343353e-10,103.57669666646632,103.57669666552744
686,5.169118445971287,82.70589512429282,77.53677667832167
687,20.87080154269075,77.9254322012251,57.05463065853445
688,15.50735533617979,56.86030289795129,41.35294756177157
689,26.039919987676072,51.88551221378327,25.845592226107232
690,52.07983997500152,65.09979996860443,13.01995999360289
691,0.0,0.0,0.0
692,7.030013203225139e-11,7.753677667902457,7.75367766783217
693,10.435400771088489,10.629728532187046,0.19432776109855054
694,20.67647378112001,25.84559222634146,5.1691184452214465
695,36.3781568780738,46.910721529615245,10.532564651541444
696,46.522066007414566,46.522066007414594,0.0
697,67.392867549588,67.39286754958806,0.0
698,1.7534509122430213e-09,193.39498784703065,193.39498784527746
699,1.5173552307311998e-09,167.3550678595888,167.3550678580717
700,10.338236892005312,172.32985854375676,161.9916216517517
701,20.676473782163423,140.92649234994624,120.25001856778306
702,1.180478407559108e-09,130.19959993720906,130.19959993602885
703,10.33823689148096,114.49791684030382,104.15967994882308
704,4.721913630236433e-10,52.07983997488365,52.079839974411556
705,10.338236890772668,36.3781568779784,26.03991998720578
706,15.701683096952035,20.87080154217348,5.1691184452214465
707,10.338236890583438,15.507355335804881,5.1691184452214465
708,19.826656788923593,91.79612956752476,150.0611433864915
709,30.164893679411534,96.77092025169273,144.69769718017153
710,76.88128744783265,133.149077129671,134.35946028972862
711,102.92120743527437,159.18899711711273,134.35946028972862
712,31.597693955379313,83.28887840759367,51.69118445221446
713,57.831941703827624,99.18488926559911,41.35294756177157
714,83.87186169098814,94.21009858143105,10.338236890442893
715,104.93699099416816,104.93699099416821,0.0
716,130.9769109817036,141.31514787214653,10.338236890442893
717,152.04204028488363,152.04204028488368,0.0
718,0.0,0.0,0.0
719,20.870801542409552,46.91072152961529,26.03991998720578
720,0.0,0.0,0.0
721,10.435400771086726,10.435400771086734,0.0
722,0.0,0.0,0.0
723,13.019959993956967,39.0598799811627,26.03991998720578
724,0.0,0.0,0.0
725,2.277794754167787e-09,251.22692955048362,251.22692954820607
726,10.338236892342191,209.48532646613648,199.14708957379455
727,1.4271455374968321e-09,157.4054864912528,157.4054864898259
728,10.338236891679003,136.3403571879789,126.00212029630015
729,7.639633395785511e-10,84.26051721309531,84.26051721233151
730,10.338236891109547,73.53362480035807,63.19538790924864
731,36.18382911707251,57.63761394235247,21.453784825279982
732,39.16023477124145,79.64937803738354,445.76084029625224
733,49.49847166144818,53.60945804994171,409.38268341860345
734,54.86191786767442,43.27122115940509,393.68100032184054
735,26.730517464534106,154.9677799249736,284.42060367622014
736,37.068754354928316,149.60433371860492,268.71892057945723
737,5.62401056258011e-10,62.02942134321963,62.02942134265734
738,15.701683097280101,57.0546306590516,41.35294756177157
739,57.44328618143953,78.1197599623253,20.676473780885786
740,73.33929703935127,83.67753392979418,10.338236890442893
741,115.08090012360441,115.08090012360447,0.0
742,156.82250320795129,156.82250320795134,0.0
743,198.56410629229816,198.56410629229822,0.0
744,240.30570937664504,240.3057093766451,0.0
745,0.0,0.0,0.0
746,13.01995999372087,13.019959993720878,0.0
747,0.0,0.0,0.0
748,1.474012292185001e-09,162.5746049365211,162.57460493504735
749,1.2379166106731792e-09,136.53468494907924,136.53468494784158
750,10.338236891864703,156.82250320795183,146.48426631608737
751,1.0920306223957242e-09,120.44434632997338,120.44434632888161
752,10.338236891156413,78.70274324562637,68.36450635447008
753,3.837435778602593e-10,42.324586367647974,42.32458636726432
754,10.338236890823058,41.935930845447324,31.597693954624326
755,10.338236890680696,26.234247748542106,15.896010857861441
756,36.37815687797831,36.378156877978334,0.0
757,13.053411590256419,9.189846020833304,131.2270001072802
759,52.213646365952485,580.1532442541081,1068.3018605949715
760,3.28948236852665e-10,36.280992997428285,36.280992997099396
761,3.28948236852665e-10,36.280992997428285,36.280992997099396
762,2.3433377344083797e-11,2.584559222634152,2.5845592226107232
763,119.03929579701321,176.36475069843502,136.88501405457313
764,202.81399360735756,260.1394485087793,136.88501405457313
765,202.81399360735756,260.1394485087793,136.88501405457313
766,499.921707553624,557.2471624550458,136.88501405457313
767,499.921707553624,557.2471624550458,136.88501405457313
768,9.850828024870113e-10,108.64865123118452,108.6486512301996
769,9.850828024870113e-10,108.64865123118452,108.6486512301996
770,9.373350937633519e-11,10.338236890536608,10.338236890442893
771,9.373350937633519e-11,10.338236890536608,10.338236890442893
772,2.3433377344083797e-11,2.584559222634152,2.5845592226107232
773,0.0,0.0,0.0
774,10.435400771086726,10.435400771086734,0.0
775,10.435400771086726,10.435400771086734,0.0
776,23.455360764807594,23.45536076480761,0.0
777,23.455360764807594,23.45536076480761,0.0
778,1.1154287615783861e-08,1230.2501899738572,1230.2501899627084
779,6.874965292978567e-10,75.82669238134183,75.8266923806544
780,5.694486885419459e-10,62.80673238762091,62.80673238705154
781,2.153051662742135e-10,23.746852406458146,23.74685240624288
782,2.5845592227313996,13.311451635371375,10.726892412639994
783,15.507355335854367,20.96796542272364,5.460610086869272
784,18.091914558439,18.09191455843901,0.0
785,83.19171452704332,83.19171452704336,0.0
786,96.21167452076418,96.21167452076423,0.0
787,285.0010944297167,285.0010944297168,0.0
788,13.544141353294046,451.3103446513413,577.9353616693647
789,1.066835336980657e-09,117.66545934623899,117.66545934517234
790,9.487874962247458e-10,104.64549935251807,104.64549935156944
791,5.946439739570135e-10,65.58561937135536,65.58561937076081
792,2.5845592231107397,55.15021860026859,52.56565937715793
793,20.67647378116864,31.209038432710074,10.532564651541444
794,33.69643377479401,33.69643377479403,0.0
795,464.00459987655955,604.6740740811555,335.89865072432156
796,477.02455987033943,624.2040140717368,342.4086307211231
798,0.0,0.0,0.0
799,52.21364636292233,245.9483607137917,734.096977057683
800,52.213646362568184,206.88848073262898,695.0370970768743
801,62.74621101359402,150.02817783467756,627.6442295278969
802,42.130258606594396,47.29937705181586,5.1691184452214465
803,73.53362480035784,73.5336248003579,0.0
804,112.59350478152042,112.59350478152048,0.0
805,64.61398056585355,64.61398056585361,0.0
806,97.16388055015571,97.16388055015577,0.0
807,9.105540910843987e-10,100.42858693664127,100.4285869357309
808,6.154344891946217e-10,67.87868695233904,67.87868695172371
809,4.010102769559001e-10,44.22899842643105,44.22899842603012
810,2.8120052812900555e-10,31.014710671609816,31.01471067132868
811,15.798846977455323,15.798846977455334,0.0
812,34.18225317754479,34.18225317754481,0.0
813,81.09297470715995,81.09297470716001,0.0
814,120.15285468832253,120.15285468832259,0.0
815,5.1691184452682855,5.169118445268289,0.0
816,31.209038432710024,31.209038432710045,0.0
817,5.62401056258011e-10,62.02942134321963,62.02942134265734
818,15.701683097141265,41.741603084347,26.03991998720578
819,0.0,0.0,0.0
820,1.0434019596365728e-09,115.08090012360478,115.08090012256162
821,5.169118445839495,68.17017859398948,63.0010601481501
822,3.802197617182919e-10,41.93593084544736,41.93593084506722
823,10.338236890632068,20.870801542173496,10.532564651541444
824,25.845592226341427,25.845592226341445,0.0
825,46.91072152961519,46.91072152961522,0.0
826,41.547275323246595,41.54727532324662,0.0
827,13.053411591023862,93.83416056210174,215.87131464778133
828,26.597552941405837,223.9595816668478,472.6217527734617
829,26.597552941308578,213.23268925411057,461.8948603608218
830,26.59755294057915,132.7809961585813,381.4431672660219
831,26.597552940341288,106.54674841003919,355.2089195177176
832,87.53876572265276,144.86422062407453,136.88501405457313
833,52.213646361816544,123.98825784723583,612.1368741922327
834,219.50141086014787,360.1708850647437,335.89865072432156
835,261.0486861833944,401.7181603879903,335.89865072432156
836,15.507355335804856,15.507355335804867,0.0
837,67.58719531127856,132.6869952792929,65.09979996801447
838,0.0,0.0,0.0
839,6.614202898472973e-10,72.95064151705716,72.95064151639588
840,1.8922892682365412e-10,20.870801542173524,20.870801541984335
841,10.532564651777482,26.039919987441795,15.50735533566434
842,10.53256465168375,15.701683096905192,5.1691184452214465
843,57.05463065905144,57.05463065905149,0.0
844,67.78152307178863,67.78152307178868,0.0
845,56.86030289795113,56.86030289795118,0.0
846,67.58719531068832,67.58719531068837,0.0
847,4.270865164064595e-10,47.10504929071566,47.10504929028866
848,10.33823689077267,36.378156877978405,26.03991998720578
849,10.532564651871217,36.3781568779784,25.845592226107232
850,41.93593084558782,57.44328618125215,15.50735533566434
851,57.831941703452685,57.831941703452735,0.0
852,84.06618945199472,84.06618945199477,0.0
853,0.0,0.0,0.0
854,15.701683097141265,41.741603084347,26.03991998720578
855,0.0,0.0,0.0
856,36.37815687797831,36.378156877978334,0.0
857,0.0,0.0,0.0
858,15.701683097141265,41.741603084347,26.03991998720578
859,0.0,0.0,0.0
860,36.37815687812068,52.079839974883555,15.70168309676289
861,41.352947562146284,41.35294756214631,0.0
862,3.837435778602594e-10,42.324586367647974,42.32458636726432
863,5.169118445415934,21.45378482547445,16.284666380058543
864,15.507355335902115,26.234247748542096,10.726892412639994
865,25.845592226341427,25.845592226341445,0.0
866,20.676473781073142,20.676473781073156,0.0
867,8.037824619827838e-10,88.65232461396236,88.65232461315875
868,9.408589099053191e-10,103.77102442756663,103.77102442662598
869,7.498680750106813e-10,82.70589512429282,82.70589512354312
870,5.243438419247621e-10,57.83194170345289,57.83194170292866
871,2.8648625234195677e-10,31.597693954910753,31.59769395462433
872,10.3382368907258,31.209038432710102,20.870801541984335
873,31.209038432710024,31.209038432710045,0.0
874,0.0,0.0,0.0
875,52.07983997502407,67.58719531068843,15.50735533566434
876,1.8922892682365412e-10,20.870801542173524,20.870801541984335
877,9.373350937633519e-11,10.338236890536605,10.338236890442893
878,20.676473781262374,41.54727532324668,20.870801541984335
879,10.532564651730617,20.870801542173496,10.338236890442893
880,21.06512930332063,26.23424774854208,5.1691184452214465
881,52.274167736077516,62.61240462652043,10.338236890442893
882,63.00106014872097,63.001060148721024,0.0
883,9.842018484515193e-10,108.5514873506343,108.55148734965033
884,4.270865164064595e-10,47.10504929071566,47.10504929028866
885,2.360956815118217e-10,26.039919987441827,26.03991998720578
886,5.1691184454575145,26.039919987441813,20.870801541984335
887,15.507355335804856,15.507355335804867,0.0
888,26.23424774873128,47.10504929071559,20.870801541984335
889,15.507355335804856,15.507355335804867,0.0
890,62.61240462675648,88.65232461396222,26.03991998720578
891,0.0,0.0,0.0
892,20.67647378149847,67.5871953106885,46.91072152919011
893,4.6866754688167594e-11,5.169118445268302,5.1691184452214465
894,9.549541744731892e-11,10.532564651636918,10.532564651541444
895,20.67647378112001,25.84559222634146,5.1691184452214465
896,10.726892412830928,21.065129303273807,10.338236890442893
897,9.373350937633519e-11,10.338236890536605,10.338236890442893
898,0.0,0.0,0.0
899,5.1691184452682855,5.169118445268289,0.0
900,9.373350937633519e-11,10.338236890536605,10.338236890442893
901,0.0,0.0,0.0
902,15.701683097141265,41.741603084347,26.03991998720578
903,0.0,0.0,0.0
904,2.360956815118217e-10,26.039919987441824,26.03991998720578
905,0.0,0.0,0.0
906,10.338236890678935,26.0399199874418,15.70168309676289
907,0.0,0.0,0.0
908,20.87080154222032,26.03991998744177,5.1691184452214465
909,0.38865552234298517,16.090338619105843,15.70168309676289
910,0.7773110444481128,5.946429489669549,5.1691184452214465
911,26.81723103188985,31.986349477111307,5.1691184452214465
912,5.659248723999784e-10,62.418076865420254,62.41807686485444
913,4.23562700264492e-10,46.71639376851503,46.716393768091564
914,4.6866754688167594e-11,5.169118445268302,5.1691184452214465
915,0.0,0.0,0.0
916,20.87080154240955,46.91072152961529,26.03991998720578
917,0.0,0.0,0.0
918,31.403366193810335,31.403366193810356,0.0
919,0.0,0.0,0.0
920,4.721913630236433e-10,52.07983997488365,52.079839974411556
921,20.676473781073142,20.676473781073156,0.0
922,41.35294756238238,67.39286754958813,26.03991998720578
923,62.02942134321941,62.02942134321947,0.0
924,93.23845977597804,98.60190598229808,5.363446206319997
925,124.64182596983346,134.9800628602764,10.338236890442893
926,145.51262751191317,145.51262751191322,0.0
927,2.360956815118217e-10,26.039919987441824,26.03991998720578
928,0.0,0.0,0.0
929,26.03991998744174,26.039919987441756,0.0
930,2.360956815118217e-10,26.039919987441824,26.03991998720578
931,9.373350937633519e-11,10.338236890536605,10.338236890442893
932,0.0,0.0,0.0
933,9.373350937633519e-11,10.338236890536605,10.338236890442893
934,31.403366193810335,31.403366193810356,0.0
935,0.0,0.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.0
938,10.338236890536571,10.338236890536578,0.0
939,36.37815687797831,36.378156877978334,0.0
940,1.4060026406450278e-10,15.507355335804906,15.50735533566434
941,2.360956815118217e-10,26.039919987441824,26.03991998720578
942,0.0,0.0,0.0
943,20.870801542409552,46.91072152961529,26.03991998720578
944,0.0,0.0,0.0
945,20.870801542362685,41.74160308434699,20.870801541984335
946,20.676473781073142,20.676473781073156,0.0
947,36.183829116878,36.18382911687802,0.0
948,62.22374910431972,62.22374910431978,0.0
949,4.23562700264492e-10,46.71639376851503,46.716393768091564
950,1.8746701875267038e-10,20.67647378107321,20.676473780885786
951,15.701683096905168,15.701683096905178,0.0
952,10.338236890536571,10.338236890536578,0.0
953,36.37815687797831,36.378156877978334,0.0
954,9.912494807354542e-10,109.32879839503555,109.32879839404453
955,7.551537992236325e-10,83.28887840759376,83.28887840683876
956,10.338236891007003,62.223749104319914,51.88551221331301
957,4.23562700264492e-10,46.71639376851503,46.716393768091564
958,1.4060026406450278e-10,15.507355335804906,15.50735533566434
959,20.870801542409552,46.91072152961529,26.03991998720578
960,0.0,0.0,0.0
961,10.338236890630306,20.676473781073184,10.338236890442893
962,15.701683096905168,15.701683096905178,0.0
963,0.0,0.0,0.0
964,10.338236890630306,20.676473781073184,10.338236890442893
965,15.701683096905168,15.701683096905178,0.0
966,41.741603084346906,41.741603084346934,0.0
967,0.0,0.0,0.0
968,36.18382911697174,46.52206600741463,10.338236890442893
969,46.91072152961519,46.91072152961522,0.0
970,3.315910989591406e-10,36.572484639078745,36.57248463874723
971,10.338236890677173,25.845592226341488,15.50735533566434
972,10.726892412737193,10.7268924127372,0.0
973,31.597693954910646,31.597693954910667,0.0
974,3.749340375053407e-10,41.35294756214642,41.35294756177157
975,4.23562700264492e-10,46.71639376851503,46.716393768091564
976,9.373350937633519e-11,10.338236890536605,10.338236890442893
977,62.22374910446209,77.925432201225,15.70168309676289
978,67.1985397884877,67.19853978848775,0.0
979,77.53677667902426,77.53677667902431,0.0
980,103.57669666646598,103.57669666646603,0.0
981,1.9099083489463787e-10,21.065129303273835,21.065129303082887
982,10.338236890538333,10.532564651636891,0.19432776109855054
983,20.676473781073142,20.676473781073156,0.0
984,1.086744898182773e-09,119.86136304667245,119.86136304558596
985,1.0814591739698219e-09,119.27837976337152,119.27837976229031
986,20.676473781073142,20.676473781073156,0.0
987,10.726892412737193,10.7268924127372,0.0
988,2.8120052812900555e-10,31.014710671609816,31.01471067132868
989,20.870801542173453,20.870801542173467,0.0
990,4.23562700264492e-10,46.71639376851503,46.716393768091564
991,1.8746701875267038e-10,20.67647378107321,20.676473780885786
992,15.701683096905168,15.701683096905178,0.0
993,1.4236217213548652e-10,15.70168309690522,15.70168309676289
994,1.8746701875267038e-10,20.67647378107321,20.676473780885786
995,10.532564651779246,26.23424774854211,15.70168309676289
996,10.338236890536571,10.338236890536578,0.0
997,0.0,0.0,0.0
998,15.701683097047532,31.4033661938104,15.70168309676289
999,10.338236890536571,10.338236890536578,0.0
1000,15.701683096905168,15.701683096905178,0.0
1001,447.128745515717,448.29471208230854,1.1659665665913033
1002,2.378575895828054e-10,26.234247748542135,26.23424774830433
1003,9.725732551830268e-11,10.72689241273723,10.726892412639994
1004,1.1659665666018693,1.1659665666018697,0.0
1005,718.5074638923902,729.428684066129,10.921220173738543
1006,1.8922892682365412e-10,20.87080154217352,20.870801541984335
1007,0.0,0.0,0.0
1009,10.532564651826112,31.40336619381041,20.870801541984335
1010,0.0,0.0,0.0
1011,15.701683096905168,15.701683096905178,0.0
1012,2.360956815118217e-10,26.039919987441824,26.03991998720578
1013,0.0,0.0,0.0
1014,20.676473781215506,36.37815687797838,15.70168309676289
1015,0.0,0.0,0.0
1016,0.0,0.0,0.0
1017,36.37815687821441,62.41807686542016,26.03991998720578
1018,4.6866754688167594e-11,5.169118445268302,5.1691184452214465
1019,41.54727532334209,52.07983997488354,10.532564651541444
1020,0.0,0.0,0.0
1021,0.0,0.0,0.0
1022,26.03991998744174,26.039919987441756,0.0
1023,0.0,0.0,0.0
1024,26.03991998754076,36.961140161279296,10.921220173738543
1025,3.766959455763244e-10,41.54727532324673,41.54727532287012
1026,0.0,0.0,0.0
1027,10.532564651919845,41.74160308434701,31.209038432427228
1028,0.0,0.0,0.0
1029,15.701683096905168,15.701683096905178,0.0
1030,31.01471067179718,51.69118445268294,20.676473780885786
1031,46.71639376851488,46.71639376851491,0.0
1032,2.8120052812900555e-10,31.014710671609816,31.01471067132868
1033,9.373350937633519e-11,10.338236890536605,10.338236890442893
1034,20.67647378112001,25.84559222634146,5.1691184452214465
1035,5.169118445315152,10.338236890536592,5.1691184452214465
1036,31.209038432852388,46.910721529615266,15.70168309676289
1037,0.0,0.0,0.0
1038,0.0,0.0,0.0
1039,15.7016830970944,36.5724846390787,20.870801541984335
1040,10.338236890536571,10.338236890536578,0.0
1041,20.870801542267188,31.209038432710074,10.338236890442893
1042,1.8922892682365412e-10,20.870801542173524,20.870801541984335
1043,5.169118445315152,10.338236890536592,5.1691184452214465
1044,0.19432776119404505,10.532564651636916,10.338236890442893
1045,15.896010858005479,15.896010858005491,0.0
1046,2.360956815118217e-10,26.039919987441827,26.03991998720578
1047,20.67647378116864,31.209038432710074,10.532564651541444
1048,5.1691184452682855,5.169118445268289,0.0
1049,0.0,0.0,0.0
1050,10.532564651779246,26.23424774854211,15.70168309676289
1051,10.338236890630306,20.676473781073184,10.338236890442893
1052,20.67647378112177,26.03991998744177,5.363446206319997
1053,10.338236890724037,31.014710671609787,20.676473780885786
1054,26.03991998744174,26.039919987441756,0.0
1055,0.0,0.0,0.0
1056,9.373350937633519e-11,10.338236890536605,10.338236890442893
1057,9.373350937633519e-11,10.338236890536605,10.338236890442893
1058,15.701683097047532,31.4033661938104,15.70168309676289
1059,0.0,0.0,0.0
1060,36.37815687797831,36.378156877978334,0.0
1061,2.8120052812900555e-10,31.014710671609816,31.01471067132868
1062,15.701683097047532,31.4033661938104,15.70168309676289
1063,25.845592226341427,25.845592226341445,0.0
1064,15.701683097047532,31.4033661938104,15.70168309676289
1065,9.373350937633519e-11,10.338236890536605,10.338236890442893
1066,26.03991998744174,26.039919987441756,0.0
1067,1.4060026406450278e-10,15.507355335804906,15.50735533566434
1068,4.8628662759151335e-11,5.363446206368614,5.363446206319997
1069,10.338236890536571,10.338236890536578,0.0
1070,15.701683096998902,26.039919987441785,10.338236890442893
1071,31.403366193810335,31.403366193810356,0.0
1072,2.360956815118217e-10,26.039919987441827,26.03991998720578
1073,217.05328123763198,204.1570316535644,257.28488176933894
1074,1.1635640900776645e-09,128.33405343064612,128.33405342948276
1075,39.160234770698956,19.815860394597458,385.92732265400844
1076,101.68273492078184,214.2183142844585,268.71892057945723
1077,39.160234770698956,19.815860394597458,385.92732265400844
1078,101.68273492078184,214.2183142844585,268.71892057945723
1079,143.9977291027876,218.90222493384462,1043.0991196523184
1080,48.58386045476669,119.84688468698906,463.66025419207733
1081,75.52238697460594,247.49875167887114,410.6550421637194
1082,92.29054643584467,117.19228952170856,889.7267505338677
1083,85.18916063033639,314.49098023602335,547.5400562182925
1084,106.39021175831721,90.01939971272685,1084.6680841464877
1085,85.18916063033639,314.49098023602335,547.5400562182925
1086,159.0945878782805,116.68886595808732,1604.074029673311
1087,114.01112784004194,514.2316469304109,955.6695446171672
1088,159.0945878782805,116.68886595808732,1604.074029673311
1089,114.01112784004194,514.2316469304109,955.6695446171672
1090,172.1479994685135,123.29415275628648,1732.7164705579808
1091,0.0,0.0,0.0
1092,23.72104974561164,164.3905239502074,335.89865072432156
1093,14.589337362338586,101.1063523242629,206.59029796428194
1094,0.0,0.0,0.0
1095,26.597552939497284,13.458892648962184,262.1210637574844
1096,22.164661272755215,107.6240110150961,204.06474419943743
1097,9.488419898244656,65.75620958008297,134.35946028972862
1098,59.96732402883437,34.17482486069905,514.5697635386779
1099,78.81119930042922,39.880039841758794,776.6908272961622
1100,14.410983604852785,99.87033334719368,204.06474419943743
1101,39.160234770698956,19.815860394597458,385.92732265400844
1102,22.54183148847764,72.36149637828211,263.0019011743981
1103,0.0,0.0,0.0
1104,14.410983604852785,99.87033334719368,204.06474419943743
1105,13.053411590232985,6.6052867981991525,128.64244088466947
1106,26.10682318046597,13.210573596398305,257.28488176933894
1107,9.488419898809703,128.07712256495307,196.6803732740338
1108,199.79475300520255,161.10600425299958,771.8546453080169
1109,28.465259695062038,233.452457857127,439.2622099857359
1110,52.70437611996325,26.66946624536049,519.4059455268233
1111,9.488419898244656,65.75620958008297,134.35946028972862
1112,39.650964529730274,20.064179447161337,390.7635046421539
1113,28.821967209705573,199.74066669438733,408.1294883988749
1114,13.053411590232985,6.6052867981991525,128.64244088466947
1115,18.976839796489312,131.51241916016593,268.71892057945723
1116,144.56898701062548,73.15479288531844,1424.739213707655
1117,38.31038710795023,265.4968762744703,542.4889486886035
1118,137.73217758565357,678.6221708806181,1291.568195341489
1119,172.1479994685135,123.29415275628648,1732.7164705579808
1120,356.8839409471251,843.8768175771326,1146.7536933335311
1121,31.211300816020433,32.77626536654804,281.9549880071852
1122,359.1015154185077,859.0717350813485,1144.3634071101735
1123,40.14413667796392,36.486120146944145,294.59756810632695
1124,366.5212249792998,884.3570977680826,1146.2641085845692
1125,58.0098084018509,43.90582970773637,319.8827283046104
1126,371.2910382683805,900.611973780983,1147.4859881038235
1127,59.28592781069997,44.43580896207868,321.6888111759164
1128,381.89062335522635,936.7339204763174,1150.2012759243887
1129,72.04712189919067,49.73560150550169,339.74963988897605
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,14.013050252641342,8.99168334142903,18.603948904335248
1133,3.2595716545263347,11.108177592775874,0.8350020440687975
1134,9.007938697538773,22.77297459012172,5.377134139561022
1135,3.6520453906190085,4.807949970305804,3.893902373618039
1136,220.26903291968856,217.28447230166154,7.224331485223882
1137,13.05341159039116,24.051061550979675,146.08821563729185
1138,129.1896980053809,116.45021029446801,823.334943736327
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,21.199170173692046,72.2438933906695,5.430575641132033
1143,112.92217535898276,46.897186799658314,159.81796475488702
1144,30.626865812377712,12.719502104215266,43.345988911343305
1145,15.313432906188856,6.359751052107633,21.67299445567165
1146,1.0798825408027344,3.6800930655773367,0.2766327065313498
1147,162.80229924901835,413.3299829688355,302.7039467800325
1148,98.44887008690324,156.83199020790846,139.41056781941765
1149,118.95289359182313,350.51821342535,1462.6161890076976
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,2.5522388176981425,1.0599585086846057,3.612165742611941
1154,2.1199170173692057,7.22438933906695,0.5430575641132033
1155,12.761194088490713,5.2997925434230275,18.060828713059706
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,7.753677667902428,7.7536776679024335,0.0
1159,1.6491459544407845e-10,18.189078438989217,18.18907843882434
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,242.03369007641646,407.6424027077937,2393.415562129766
1166,36.11513875870604,14.998811378529531,51.11350321500507
1167,11.89863198094821,40.54892211739457,3.048063696319596
1168,12.520769943627801,11.543919502277898,15.263311943779907
1169,8.67890839065814,29.576541316706425,2.2232695012002948
1170,5.299792543423014,18.060973347667375,1.3576439102830082
1171,6.519143309052671,22.21635518555175,1.6700040881375953
1172,25.810234660180466,10.719129279554846,36.52904453994783
1173,7.5392537535010105,25.6927530629975,1.9313250212447006
1174,0.0,0.0,0.0
1175,8.639060326421877,29.4407445246187,2.2130616522507984
1176,7.224394652765491,9.34430635643616,7.767389049337085
1177,6.499219276934539,22.148456789507886,1.664900163662847
1178,5.299792543423014,18.060973347667375,1.3576439102830082
1179,4.33945419532907,14.788270658353209,1.1116347506001474
1180,2.1199170173692057,7.22438933906695,0.5430575641132033
1181,0.0,0.0,0.0
1182,0.4317697247985582,0.1793162890631853,0.611080670742622
1183,9.718942867224612,33.12083759019604,2.4896943587821485
1184,3.371773181519834,10.916280137072953,1.086177755388748
1185,11.976246616305367,17.900247788363163,11.943028053961221
1186,15.270546342463078,81.59246808233763,153.6782140344704
1187,175.66088933569495,131.2744618858133,1615.317851387813
1188,115.44685971064287,251.949075251783,290.5729390884519
1189,296.1050508496215,492.8955635116908,3110.4360487273375
1190,130.5054431855268,303.2666829817343,294.4304852064663
1191,309.3939634906437,498.4145204084133,3129.243753815749
1192,144.48414411960803,350.9041976461083,298.01139861794934
1193,322.25110640686745,503.75416101607254,3147.4403782334184
1194,161.72241670821563,409.6498899032582,302.4273140735011
1195,129.1896980053809,116.45021029446801,823.334943736327
1196,0.0,0.0,0.0
1197,129.1896980053809,116.45021029446801,823.334943736327
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,15.313432906188856,6.359751052107633,21.67299445567165
1201,1.0798825408027344,3.6800930655773367,0.2766327065313498
1202,28.170575822412584,11.699391659766924,39.86961887334083
1203,1.0798825408027344,3.6800930655773367,0.2766327065313498
1204,10.20895527079257,4.239834034738422,14.448662970447765
1205,0.0,0.0,0.0
1206,5.248400876995804,2.1796891137236063,7.4280250421380885
1207,3.2396476224082034,11.04027919673201,0.8298981195940494
1208,4.2381254084580595,6.518098577221081,4.155254620306314
1209,3.4358844904545403,7.890165385496978,2.35934828436867
1210,7.264242717001754,9.480103148523884,7.777596898286581
1211,4.335782862471424,14.488626742370164,1.221910832835878
1212,0.0,0.0,0.0
1213,5.104477635396285,2.119917017369211,7.224331485223882
1214,0.0,0.0,0.0
1215,12.857142916223726,5.339640607659291,18.196624417669177
1216,0.0,0.0,0.0
1217,15.313432906188856,6.359751052107633,21.67299445567165
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,21.199170173692046,72.2438933906695,5.430575641132033
1222,82.29530954660508,34.17768469544309,116.47197584354363
1223,21.199170173692046,72.2438933906695,5.430575641132033
1224,43.62793197020094,18.118914808228954,61.746306885926685
1225,9.539626578161425,32.509752025801276,2.443759038509415
1226,30.77078905397723,12.779274200569661,43.54968246825751
1227,5.3595646397774095,18.26466853579896,1.3729556837072527
1228,13.387122170566029,7.145737942426028,18.332388808697477
1229,2.3759259817699374,4.2779707159635025,2.0878195023120685
1230,77.8504420098284,94.0858399356815,23.444533310065427
1231,11.132985773258818,78.48012966553105,126.48723091122402
1232,1544.993148239984,1544.993148239984,0.0
1233,433.1662958950432,2021.1738940401992,1588.0075981451466
1234,1127.5868337845613,1127.5868337845613,0.0
1235,9.558967952911635e-09,1054.2961186855778,1054.296118676023
1236,243.92377520049217,1260.583082699408,2049.4233594962257
1237,1231.0261331716958,1809.0946011165377,574.6022926451546
1238,1371.51060898506,2388.1699164839847,2049.4233594962257
1239,1231.0261331812549,2863.3907198021375,1628.898411321186
1240,1059.5869531633,1405.3840413922273,1250.9499889355827
1241,429.15940367042134,1615.2033213236812,1239.5954268233813
1242,1781.6508677848253,2287.5544875502696,1565.0392484270849
1243,611.7626841422579,2676.842639542735,2346.23233060904
1244,1617.1806810053788,1618.2340992537154,268.0095927663705
1245,53.66574442216541,1860.7510675615524,2017.9680626442032
1246,2866.6866047902276,2886.390738275205,274.45938771802133
1247,296.6956361169895,3650.650735346892,5790.501166260506
1248,2835.4360715975845,2873.412223753455,230.23072672671682
1249,295.6356776083049,3647.0385406773585,5790.229637478449
1250,4.077407657870588e-09,449.7133047383417,449.7133047342656
