link_id,NT,EM,LM,EA,EE,LE
489,13.1215518664,88.1478874303,665.715355396,664.678821526,445.312220247,18.9170725036
490,8.97851450074,31.8673799047,346.183095708,514.571371998,432.759164867,14.8370032735
491,9.74466945261,92.330651521,597.65395877,437.180956343,209.772205746,12.2609864967
492,9.74466945261,92.330651521,597.65395877,437.180956343,209.772205746,12.2609864967
493,11.3933527555,154.771395695,878.713714141,412.795486201,34.5209022943,11.2201903827
494,11.3933527555,154.771395695,878.713714141,412.795486201,34.5209022943,11.2201903827
495,40.534714843,243.31071605,1325.46965227,728.799560307,341.49935603,121.311990982
496,40.534714843,243.31071605,1325.46965227,728.799560307,341.49935603,121.311990982
497,0.0,0.0,0.0,0.0,0.0,0.0
498,426.196029089,111.610125809,585.596441254,1172.14713759,2248.44033309,1073.207249
499,424.541288431,107.902364763,530.117268174,1072.76286476,2158.93597871,1070.32871026
500,7.94275515933,17.7972530233,266.300030786,477.044509616,429.620901022,13.816985966
501,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
502,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
503,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0
505,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
506,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
507,7.25031538987,98.4908881698,559.181454453,262.688036673,21.9678469146,7.14012115264
508,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0
518,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
519,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
520,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
521,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0
524,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
525,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
526,4.8723347263,46.1653257605,298.826979385,218.590478172,104.886102873,6.13049324834
527,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
528,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
529,4.71910373593,34.0726714373,248.532806773,234.068561303,149.483494697,6.64569660371
530,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
531,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
532,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
533,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
534,8.86214110157,90.3531789628,568.06506646,384.17601083,162.036550077,10.7257658338
535,117.08332802,361.192344859,1826.96528496,1282.77972762,1229.48294686,440.877211051
536,117.524592196,362.181081138,1841.75973112,1309.28220037,1253.3507747,441.644821383
537,0.0,0.0,0.0,0.0,0.0,0.0
538,0.882528351034,1.97747255814,29.5888923096,53.0049455126,47.735655669,1.53522066288
539,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
540,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
541,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
542,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
543,0.0,0.0,0.0,0.0,0.0,0.0
544,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
545,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
546,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
547,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
548,0.0,0.0,0.0,0.0,0.0,0.0
549,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
550,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
551,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0,0.0
554,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
555,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
556,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
557,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0,0.0
559,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
560,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
561,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
562,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
563,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
564,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0,0.0,0.0
566,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
567,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0
571,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
572,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
573,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
574,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
575,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
576,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
577,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
578,0.0,0.0,0.0,0.0,0.0,0.0
579,2.58939835351,35.1753172034,199.707662304,93.8171559545,7.8456596123,2.55004326879
580,0.0,0.0,0.0,0.0,0.0,0.0
581,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
582,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
583,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
584,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
585,10.0511314334,116.515960167,698.242303994,406.224790081,120.577422098,11.2305797859
586,10.0511314334,116.515960167,698.242303994,406.224790081,120.577422098,11.2305797859
587,13.4648714383,182.911649458,1038.47984398,487.849210965,40.7974299842,13.2602249978
588,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
589,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
590,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
591,8.82528351037,19.7747255815,295.888923096,530.049455129,477.356556691,15.3522066289
592,8.82528351037,19.7747255815,295.888923096,530.049455129,477.356556691,15.3522066289
593,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
594,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
595,2.80081604348,18.0250719977,139.060849541,143.536753408,98.6095751831,4.0904586333
596,3.68334439452,20.0025445559,168.649741851,196.541698921,146.345230852,5.62567929619
597,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
598,0.0,0.0,0.0,0.0,0.0,0.0
599,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
600,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
601,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
602,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
603,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
604,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
605,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
606,0.0,0.0,0.0,0.0,0.0,0.0
607,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
608,0.0,0.0,0.0,0.0,0.0,0.0
609,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
610,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
611,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
612,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
613,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
614,7.25031538987,98.4908881698,559.181454453,262.688036673,21.9678469146,7.14012115264
615,7.25031538987,98.4908881698,559.181454453,262.688036673,21.9678469146,7.14012115264
616,8.28607473126,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846015
617,8.28607473126,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846015
618,0.0,0.0,0.0,0.0,0.0,0.0
619,1.94204876514,26.3814879027,149.780746729,70.362866966,5.88424470925,1.9125324516
620,0.0,0.0,0.0,0.0,0.0,0.0
621,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
622,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
623,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
624,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
625,10.0511314334,116.515960167,698.242303994,406.224790081,120.577422098,11.2305797859
626,10.0511314334,116.515960167,698.242303994,406.224790081,120.577422098,11.2305797859
627,12.4291120969,168.841522577,958.596779063,450.322348583,37.6591661393,12.2402076902
628,29.1234355842,65.256594419,976.433446217,1749.16320193,1575.27663708,50.6622818754
629,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
630,7.94275515933,17.7972530233,266.300030786,477.044509616,429.620901022,13.816985966
631,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
632,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
633,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
634,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
635,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
636,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
637,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
638,3.68334439451,20.0025445558,168.64974185,196.541698921,146.345230852,5.62567929618
639,5.44840109659,23.9574896721,227.82752647,302.551589946,241.81654219,8.69612062196
640,5.17879670704,70.350634407,399.415324609,187.634311909,15.6913192247,5.10008653759
641,5.17879670704,70.350634407,399.415324609,187.634311909,15.6913192247,5.10008653759
642,0.0,0.0,0.0,0.0,0.0,0.0
643,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
644,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
645,6.06132505809,72.3281069651,429.004216919,240.639257422,63.4269748938,6.63530720049
646,10.3575934141,140.701268814,798.830649219,375.268623819,31.3826384494,10.2001730752
647,16.9212696601,49.6646329281,612.483126495,991.615881614,862.380065889,28.6539892395
648,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
649,7.82638176016,76.2830520814,488.182001538,346.649148448,158.898286232,9.70574852627
650,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
651,10.0511314334,116.515960167,698.242303994,406.224790081,120.577422098,11.2305797859
652,10.3575934141,140.701268814,798.830649219,375.268623819,31.3826384494,10.2001730752
653,14.7702351693,150.588631605,946.775110767,640.293351384,270.060916795,17.8762763897
654,14.5006307797,196.98177634,1118.36290891,525.376073347,43.9356938292,14.2802423053
655,16.7069516573,201.925457735,1192.33513968,657.888437128,163.274833002,18.1182939625
656,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0,0.0
659,0.0,0.0,0.0,0.0,0.0,0.0
660,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
661,4.71910373593,34.0726714373,248.532806773,234.068561303,149.483494697,6.64569660371
662,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
663,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
664,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
665,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
666,6.484160438,38.0276165536,307.710591392,340.078452328,244.954806035,9.71613792949
667,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
668,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
669,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
670,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
671,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
672,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
673,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
674,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
675,145.693679975,125.179715126,393.515638324,860.750381075,1798.59672658,632.50552234
676,145.693679975,125.179715126,393.515638324,860.750381075,1798.59672658,632.50552234
677,48.9608901022,50.4474987768,174.564291953,294.266386776,585.712532867,211.003445432
678,49.8434184532,52.4249713349,204.153184262,347.271332289,633.448188536,212.538666094
679,54.1396868093,120.798133184,573.979616562,481.900698685,601.403852092,216.103531969
680,55.0222151603,122.775605742,603.568508872,534.905644198,649.139507761,217.638752632
681,59.3184835163,191.148767591,973.394941172,669.535010595,617.095171316,221.203618507
682,6.94385340912,74.3055795233,458.593109229,293.644202935,111.162630563,8.17052786338
683,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
684,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
685,6.63739142838,50.1202708768,358.004764004,324.600369197,200.357414211,9.20093457412
686,6.63739142838,50.1202708768,358.004764004,324.600369197,200.357414211,9.20093457412
687,6.94385340912,74.3055795233,458.593109229,293.644202935,111.162630563,8.17052786338
688,5.75486307734,48.1427983187,328.415871695,271.595423684,152.621758542,7.66571391123
689,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
690,7.38511758464,75.2943158024,473.387555384,320.146675691,135.030458397,8.93813819481
691,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0
698,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
699,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
700,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
701,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
702,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
703,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
704,0.0,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,0.0,0.0
708,48.9608901022,50.4474987768,174.564291953,294.266386776,585.712532867,211.003445432
709,48.9608901022,50.4474987768,174.564291953,294.266386776,585.712532867,211.003445432
710,0.0,0.0,0.0,0.0,0.0,0.0
711,0.0,0.0,0.0,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0,0.0
713,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
714,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
715,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
716,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
717,9.32183407269,126.631141933,718.947584297,337.741761437,28.2443746045,9.18015576768
718,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0
723,2.58939835351,35.1753172034,199.707662304,93.8171559545,7.8456596123,2.55004326879
724,0.0,0.0,0.0,0.0,0.0,0.0
725,10.5903402124,23.7296706978,355.066707715,636.059346155,572.827868029,18.4226479547
726,10.5903402124,23.7296706978,355.066707715,636.059346155,572.827868029,18.4226479547
727,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
728,7.94275515933,17.7972530233,266.300030786,477.044509616,429.620901022,13.816985966
729,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
730,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
731,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
732,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
733,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
734,0.0,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0
740,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
741,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
742,7.25031538987,98.4908881698,559.181454453,262.688036673,21.9678469146,7.14012115264
743,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
744,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
745,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0
748,8.82528351037,19.7747255815,295.888923096,530.049455129,477.356556691,15.3522066289
749,8.82528351037,19.7747255815,295.888923096,530.049455129,477.356556691,15.3522066289
750,10.0142738422,45.9375067861,426.06616063,552.09823438,435.897428712,15.857020581
751,7.94275515933,17.7972530233,266.300030786,477.044509616,429.620901022,13.816985966
752,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
753,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
754,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
755,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
756,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
757,0.0,0.0,0.0,0.0,0.0,0.0
759,427.519821616,114.576334647,629.979779719,1251.65455586,2320.0438166,1075.51008
760,1.32379252655,2.96620883721,44.3833384644,79.5074182689,71.6034835035,2.30283099432
761,1.32379252655,2.96620883721,44.3833384644,79.5074182689,71.6034835035,2.30283099432
762,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
763,11.3933527555,154.771395695,878.71371414,412.795486201,34.5209022943,11.2201903827
764,59.3184835163,191.148767591,973.394941171,669.535010595,617.095171316,221.203618507
765,59.3184835163,191.148767591,973.394941171,669.535010595,617.095171316,221.203618507
766,67.6045582476,303.709782642,1612.45946055,969.74990965,642.201282076,229.363756967
767,67.6045582476,303.709782642,1612.45946055,969.74990965,642.201282076,229.363756967
768,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
769,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
770,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
771,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
772,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
773,1.5536390121,21.105190322,119.824597382,56.2902935727,4.70739576738,1.53002596127
774,1.5536390121,21.105190322,119.824597382,56.2902935727,4.70739576738,1.53002596127
775,1.5536390121,21.105190322,119.824597382,56.2902935727,4.70739576738,1.53002596127
776,1.5536390121,21.105190322,119.824597382,56.2902935727,4.70739576738,1.53002596127
777,1.5536390121,21.105190322,119.824597382,56.2902935727,4.70739576738,1.53002596127
778,57.8056069929,129.524452559,1938.07244628,3471.82393109,3126.68544633,100.556953419
779,3.97137757965,8.89862651164,133.150015393,238.522254807,214.810450511,6.90849298297
780,3.97137757965,8.89862651164,133.150015393,238.522254807,214.810450511,6.90849298297
781,1.76505670207,3.95494511628,59.1777846192,106.009891025,95.471311338,3.07044132576
782,1.76505670207,3.95494511628,59.1777846192,106.009891025,95.471311338,3.07044132576
783,2.07151868281,28.1402537628,159.766129843,75.0537247637,6.27652768986,2.04003461503
784,2.07151868281,28.1402537628,159.766129843,75.0537247637,6.27652768986,2.04003461503
785,9.83971374337,133.666205373,758.889116757,356.505192628,29.8135065269,9.69016442142
786,9.83971374337,133.666205373,758.889116757,356.505192628,29.8135065269,9.69016442142
787,26.9297428766,365.823298916,2076.95968797,975.698421929,81.5948599683,26.5204499955
788,11.8038166951,26.4486954652,395.751434641,708.941146233,638.464394574,20.5335763661
789,10.1490760369,22.7409344187,340.27226156,609.556873397,548.960040194,17.6550376232
790,10.1490760369,22.7409344187,340.27226156,609.556873397,548.960040194,17.6550376232
791,7.94275515932,17.7972530233,266.300030786,477.044509615,429.620901022,13.816985966
792,7.94275515932,17.7972530233,266.300030786,477.044509615,429.620901022,13.816985966
793,6.27274274804,55.1778617593,368.357404155,290.358854875,154.190890464,8.17572256498
794,5.390214397,53.2003892012,338.768511846,237.353909362,106.455234795,6.64050190208
795,123.297884069,445.613106148,2306.26367449,1507.94090191,1248.31252993,446.997314896
796,124.952624727,449.320867194,2361.74284757,1607.32517474,1337.81688431,449.875853639
798,0.0,0.0,0.0,0.0,0.0,0.0
799,416.598533272,90.1051117396,263.817237387,595.71835514,1729.31507769,1056.51172429
800,416.157269096,89.1163754605,249.022791232,569.215882384,1705.44724986,1055.74411396
801,414.392212394,85.1614303442,189.845006613,463.205991358,1609.97593852,1052.67367264
802,49.9966494436,64.5176256582,254.447356875,331.793249158,588.850796712,212.023462739
803,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
804,5.69667637774,77.3856978476,439.35685707,206.3977431,17.2604511471,5.61009519135
805,4.66091703634,63.3155709663,359.473792148,168.870880719,14.1221873022,4.59007788384
806,6.60296580148,89.6970588689,509.254538877,239.233747685,20.0064320115,6.50261033543
807,4.41264175517,9.88736279071,147.944461548,265.024727563,238.678278345,7.67610331441
808,2.20632087759,4.94368139536,73.972230774,132.512363781,119.339139172,3.8380516572
809,2.20632087759,4.94368139536,73.972230774,132.512363781,119.339139172,3.8380516572
810,0.0,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0,0.0
812,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
813,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
814,4.66091703633,63.3155709662,359.473792148,168.870880718,14.1221873022,4.59007788382
815,10.3575934141,140.701268814,798.830649219,375.268623819,31.3826384494,10.2001730752
816,10.3575934141,140.701268814,798.830649219,375.268623819,31.3826384494,10.2001730752
817,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
818,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
819,0.0,0.0,0.0,0.0,0.0,0.0
820,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
821,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
822,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
823,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
824,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
825,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
826,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
827,219.992767288,71.2540672653,523.961441796,1000.17470562,1497.15497646,548.597535931
828,215.580125532,61.3667044746,376.016980248,735.149978052,1258.47669812,540.921432617
829,215.580125532,61.3667044746,376.016980248,735.149978052,1258.47669812,540.921432617
830,211.167483777,51.4793416838,228.0725187,470.125250487,1019.79841977,533.245329302
831,211.167483777,51.4793416838,228.0725187,470.125250487,1019.79841977,533.245329302
832,53.1039274678,106.728006302,494.09655164,444.373836303,598.265588247,215.083514662
833,413.509684043,83.1839577861,160.256114304,410.201045845,1562.24028285,1051.13845197
834,129.652540645,224.609635112,995.592184335,998.354003612,1486.24917908,534.64873473
835,131.417597347,228.564580228,1054.76996895,1104.36389464,1581.72049042,537.719176056
836,23.9625653804,18.1886859477,47.3406135155,128.369762197,291.287134511,104.991714062
837,28.3752071356,28.0760487385,195.285075064,393.394489762,529.965412856,112.667817376
838,0.0,0.0,0.0,0.0,0.0,0.0
839,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
840,0.0,0.0,0.0,0.0,0.0,0.0
841,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
842,0.0,0.0,0.0,0.0,0.0,0.0
843,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
844,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
845,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
846,7.25031538987,98.4908881698,559.181454453,262.688036673,21.9678469146,7.14012115264
847,7.94275515933,17.7972530233,266.300030786,477.044509616,429.620901022,13.816985966
848,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
849,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
850,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
851,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
852,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
853,0.0,0.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0,0.0,0.0
855,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
