link_id,NT,MD,EV
658,0.0006064249298108021,271.92606688254597,271.9255277358577
659,82.40242649767298,346.08772148687655,263.6853806160565
660,98.88261042239397,280.16625072747144,181.2837096220536
661,181.28426510651985,280.1662507274714,98.88205493792749
662,230.72525791699536,280.1662507274713,49.441062127451815
663,313.12702286019936,329.60735379702516,16.480412486208863
664,362.56808917672697,362.5680891767277,8.97043220128238e-05
665,0.0006615544688845115,296.6466184173229,296.6460302572993
666,65.92194854874361,280.16625072747155,214.24437149570406
667,0.0012496028856707436,560.3325014549433,560.3313904860095
668,49.44202189520496,461.45029531583566,412.00838758976744
669,0.000698307494933651,313.12698610717416,313.12636527159367
670,49.441397093762106,181.28404458836388,131.84269234676282
671,49.44113982257976,65.92147075940501,16.480347246701953
672,841.7010776580511,899.1548643832805,3789.24621884747
673,940.5830632790024,899.1548643832805,3690.36423322652
674,957.0633574628016,882.6744966934292,3657.4035672754007
675,359.4172595970019,1690.6911366867803,2443.594435568974
676,392.37788471762616,1674.2107689969293,2394.1534386810295
677,130.7928365063564,651.4590065748002,891.4397113080115
678,262.635594260036,700.900109644354,809.0380688562931
679,377.99820484202064,832.743051163164,825.5184324128718
680,575.7625803672091,1014.027095751528,809.0381463282075
681,691.1251174431418,1112.9093018906356,792.5578398561975
682,263.68595654367175,296.6466184173226,32.96073526809578
683,362.56808917672697,362.5680891767277,8.97043220128238e-05
684,444.9699276259831,444.9699276259841,0.00011009166792482921
685,0.0007350605209827905,329.60735379702544,329.6067002858881
686,16.48091898524197,263.68588303762033,247.20502929188532
687,65.92187504269148,247.20551534776894,181.28370146711524
688,49.4413970937621,181.28404458836386,131.84269234676282
689,82.40202221438642,164.80367689851258,82.40169545881797
690,164.80376878107745,206.0045961231407,41.200878310427825
691,0.0,0.0,0.0
692,5.512953907370926e-05,24.720551534776895,24.720502521441606
693,32.96073537970246,32.9607353797025,8.15493836480216e-06
694,65.92150751243099,82.40183844925626,16.48035132417114
695,115.36264733501073,148.32330920866127,32.96069857087309
696,148.3233092086611,148.32330920866127,3.6697222641609736e-05
697,214.24477996806598,214.24477996806627,5.3007099371214066e-05
698,0.001359861963818162,609.7736045244972,609.7723955288926
699,0.0011760968335724647,527.3717660752408,527.3707204574207
700,32.96187472351005,543.8521337650919,510.89039359806463
701,65.92231607900412,444.96992762598427,379.04772163864794
702,0.0009188256512284884,412.0091922462818,412.00837535735997
703,32.96147044022348,362.56808917672794,329.6067084408264
704,0.00036753026049139514,164.80367689851266,164.80335014294408
705,32.96091914483272,115.36257382895882,82.40168322641041
706,49.44113982257976,65.92147075940501,16.480347246701953
707,32.96077213272852,49.44110306955376,16.480343169232768
708,147.27309393712946,618.4982711950977,841.9987103425976
709,180.23379256380588,634.978638884949,825.5183834832417
710,328.5570282664149,750.3412127139077,792.5577501518754
711,410.958866715671,832.743051163164,792.5577705392213
712,98.8825736693679,263.68588303762016,164.8033746077592
713,181.28433861257196,313.12698610717393,131.8427249665163
714,263.68595654367175,296.6466184173226,32.96073526809578
715,329.60735379702453,329.60735379702516,8.154938364802164e-05
716,412.00926575233274,444.9699276259841,32.96077196531845
717,477.9306630056855,477.93066300568665,0.00011824660628963138
718,0.0,0.0,0.0
719,65.9216545245352,148.32330920866133,82.40169138134878
720,0.0,0.0,0.0
721,32.96073537970246,32.9607353797025,8.15493836480216e-06
722,0.0,0.0,0.0
723,41.20110298975833,123.60275767388444,82.401685265145
724,0.0,0.0,0.0
725,0.001764145250358696,791.0576491128612,791.0560806861308
726,32.96213199469239,659.214707594051,626.2527386981253
727,0.0011025907814741858,494.4110306955382,494.4100504288319
728,32.96161745232769,428.48955993613305,395.52804849800395
729,0.0005880484167862323,263.68588303762033,263.6853602287105
730,32.96117641601507,230.72514765791772,197.76402832647128
731,115.36272084106284,181.2840445883638,65.92136859946193
732,371.4096746541411,507.25871910611966,2001.7452747842412
733,404.3701527626612,424.8568806568633,1886.3829378391183
734,420.8504101934343,391.89614527716077,1836.941936873704
735,253.34515839055268,1146.3545200960134,1634.5564054486395
736,286.305783511177,1129.8741524061622,1585.1154085606945
737,0.00044103631258967415,197.76441227821522,197.7640201715329
738,49.4413970937621,181.28404458836386,131.84269234676282
739,181.28419160046775,247.2055153477688,65.92138490933867
740,230.7252211639693,263.68588303762004,32.96072711315741
741,362.56808917672697,362.5680891767277,8.97043220128238e-05
742,494.41103069553674,494.41103069553793,0.00012232407547203245
743,626.2539722143468,626.2539722143481,0.0001549438289312411
744,758.0969137331571,758.0969137331583,0.00018756358239044977
745,0.0,0.0,0.0
746,41.20091922462808,41.20091922462812,1.01936729560027e-05
747,0.0,0.0,0.0
748,0.0011393438075233252,510.8913983853895,510.89038544312626
749,0.000955578677277628,428.4895599361331,428.48871037165435
750,32.961764464431866,494.4110306955382,461.44938855518143
751,0.0008453195991302093,379.0484568665793,379.0477053287712
752,32.961213169041116,247.205515347769,214.2443633407657
753,0.0002940242083931161,131.8429415188101,131.84268011435526
754,32.96095589785877,131.84294151881008,98.88201824070482
755,32.96084563878062,82.40183844925629,49.44101319782159
756,115.36257382895865,115.36257382895876,2.8542284276807574e-05
757,123.80310237462687,114.15168073586898,612.3139748804323
759,495.21625478385795,2180.8651924941614,4173.510950392277
760,0.0002572711823439766,115.36257382895886,115.36234510006086
761,0.0002572711823439766,115.36257382895886,115.36234510006086
762,1.8376513024569754e-05,8.240183844925632,8.240167507147202
763,456.2798778627619,878.0640623102549,792.5577817522616
764,719.9657609003817,1141.7499453478754,792.5578469917684
765,719.9657609003817,1141.7499453478754,792.5578469917684
766,1651.106535376976,2072.8907198244697,792.5580773687773
767,1651.106535376976,2072.8907198244697,792.5580773687773
768,0.0007718135470319298,346.0877214868767,346.08703530018244
769,0.0007718135470319298,346.0877214868767,346.08703530018244
770,7.350605209827902e-05,32.96073537970253,32.96067002858881
771,7.350605209827902e-05,32.96073537970253,32.96067002858881
772,1.8376513024569754e-05,8.240183844925632,8.240167507147202
773,0.0,0.0,0.0
774,32.96073537970246,32.9607353797025,8.15493836480216e-06
775,32.96073537970246,32.9607353797025,8.15493836480216e-06
776,74.16165460433054,74.16165460433062,1.834861132080486e-05
777,74.16165460433054,74.16165460433062,1.834861132080486e-05
778,0.008747220199695226,3922.327510184608,3922.3197334020592
779,0.0005329188777125227,238.9653315028434,238.9648577072688
780,0.0004410363125896741,197.76441227821522,197.76402017153285
781,0.0001653886172211278,74.16165460433069,74.16150756432484
782,8.240257350977712,41.20091922462815,32.9606720673234
783,49.44113982257976,65.92147075940503,16.480347246701953
784,57.68128691447932,57.68128691447937,1.4271142138403784e-05
785,263.68588303761976,263.68588303762004,6.523950691841731e-05
786,304.8868022622478,304.88680226224824,7.543317987442001e-05
787,902.300131019355,902.3001310193562,0.00022324143773645906
788,123.80619422294326,1500.562612644605,1998.7221579579505
789,0.000826943086105639,370.80827302165363,370.80753782162395
790,0.0007350605209827904,329.60735379702544,329.60670028588805
791,0.0004594128256142438,206.00459612314086,206.0041876786801
792,8.240551375186099,173.0438607434383,164.8033521816787
793,65.92154426545704,98.88220613910754,32.96068633846555
794,107.12238998403302,107.12238998403312,2.6503549685607026e-05
795,1684.5518284219952,2739.0122895407276,1981.3945889371366
796,1725.7527935879054,2800.8136683776697,2001.9950178986778
798,0.0,0.0,0.0
799,495.2138934019342,1122.0015684212206,3114.6494257238646
800,495.2136177542388,998.3988107473365,2991.0469131166565
801,528.1738753446026,817.1147661589725,2776.8025660857684
802,131.84297827183593,148.32330920866127,16.480367634047862
803,230.7251476579172,230.72514765791752,5.708456855361515e-05
804,354.3279053318015,354.32790533180207,8.766558742162326e-05
805,206.0045961231404,206.00459612314063,5.0968364780013525e-05
806,309.00689418471046,309.00689418471086,7.645254717002025e-05
807,0.0007074957514459358,317.24707802963695,317.24644902516724
808,0.0004777893386388136,214.2447799680665,214.24435518582732
809,0.00031240072141768585,140.08312536373575,140.08284762150248
810,0.0002205181562948371,98.88220613910758,98.88201008576645
811,49.441103069553705,49.441103069553755,1.2232407547203243e-05
812,107.122389984033,107.12238998403312,2.6503549685607033e-05
813,255.445699192694,255.44569919269438,6.320077232721677e-05
814,379.0484568665783,379.04845686657893,9.378179119522488e-05
815,16.480367689851235,16.480367689851253,4.077469182401082e-06
816,98.88220613910741,98.88220613910751,2.4464815094406492e-05
817,0.00044103631258967415,197.76441227821522,197.7640201715329
818,49.44128683468396,131.84294151881005,82.4016873038796
819,0.0,0.0,0.0
820,0.0008085665730810697,362.568089176728,362.5673703144768
821,16.480808726163815,214.2447799680665,197.7640242490021
822,0.0002940242083931161,131.8429415188101,131.84268011435526
823,32.960808885754574,65.92147075940503,32.96067818352718
824,82.40183844925618,82.40183844925626,2.038734591200541e-05
825,148.3233092086611,148.32330920866127,3.6697222641609736e-05
826,131.84294151880988,131.84294151881002,3.2619753459208653e-05
827,123.80370420542843,384.0177016571835,882.1794607395032
828,247.6076289290132,866.9176094534746,1863.2409315647733
829,247.6075554229611,833.956874073772,1830.2802615361843
830,247.60700412757035,586.7513587260031,1583.075236321768
831,247.6068203624401,504.3495202767468,1500.6735612502957
832,357.3976717236545,779.1818561711473,792.5577572874465
833,495.213029705822,734.7129277097162,2727.361552887947
834,909.9745469989874,1964.4350081177201,1981.3943972960851
835,1041.8174885177978,2096.27794963653,1981.3944299158388
836,49.441103069553705,49.44110306955376,1.2232407547203244e-05
837,214.24523938089163,420.24937609120724,206.00424068577948
838,0.0,0.0,0.0
839,0.0005145423646879532,230.72514765791777,230.72469020012173
840,0.0001470121041965581,65.92147075940505,65.92134005717763
841,32.96084563878062,82.40183844925629,49.44101319782159
842,32.96077213272852,49.44110306955376,16.48034316923277
843,181.28404458836354,181.28404458836377,4.48521610064119e-05
844,214.24477996806598,214.24477996806627,5.3007099371214066e-05
845,181.28404458836354,181.28404458836377,4.48521610064119e-05
846,214.24477996806598,214.24477996806627,5.3007099371214066e-05
847,0.00033077723444225563,148.32330920866139,148.32301512864967
848,32.96091914483272,115.36257382895882,82.40168322641041
849,32.96091914483272,115.36257382895882,82.40168322641041
850,131.84305177788804,181.2840445883638,49.4410376626367
851,181.28404458836354,181.28404458836377,4.48521610064119e-05
852,263.68588303761965,263.68588303762004,6.523950691841731e-05
853,0.0,0.0,0.0
854,49.44128683468396,131.84294151881005,82.4016873038796
855,0.0,0.0,0.0
856,115.36257382895865,115.36257382895876,2.8542284276807574e-05
857,0.0,0.0,0.0
858,49.44128683468396,131.84294151881005,82.4016873038796
859,0.0,0.0,0.0
860,115.3626840880368,164.80367689851255,49.4410335851675
861,131.84294151880988,131.84294151881002,3.2619753459208653e-05
862,0.0002940242083931161,131.8429415188101,131.84268011435526
863,16.48047794892938,65.92147075940504,49.441009120352405
864,49.4411765756058,82.40183844925627,32.96068226099637
865,82.40183844925618,82.40183844925626,2.038734591200541e-05
866,65.92147075940494,65.92147075940501,1.6309876729604327e-05
867,0.0006248014428353719,280.1662507274716,280.1656952430049
868,0.0007350605209827906,329.60735379702544,329.60670028588805
869,0.0005880484167862323,263.68588303762033,263.6853602287105
870,0.00040428328654053465,181.28404458836394,181.2836851572385
871,0.0002205181562948371,98.88220613910758,98.88201008576645
872,32.96088239180667,98.88220613910755,65.921348212116
873,98.88220613910741,98.88220613910751,2.4464815094406492e-05
874,0.0,0.0,0.0
875,164.80378715759048,214.2447799680663,49.441045817575066
876,0.0001470121041965581,65.92147075940505,65.92134005717763
877,7.350605209827904e-05,32.96073537970253,32.960670028588815
878,65.92161777150915,131.84294151881005,65.92135636705437
879,32.96080888575457,65.92147075940503,32.960678183527186
880,65.92150751243099,82.40183844925626,16.480351324171135
881,164.80375040456443,197.76441227821502,32.96071080328067
882,197.76441227821476,197.76441227821502,4.8929630188812984e-05
883,0.0007718135470319302,346.0877214868767,346.08703530018244
884,0.00033077723444225563,148.32330920866139,148.32301512864967
885,0.0001837651302456976,82.40183844925632,82.40167507147204
886,16.48051470195543,82.4018384492563,65.92134413464682
887,49.441103069553705,49.44110306955376,1.2232407547203244e-05
888,82.40198546136038,148.32330920866133,65.92136044452356
889,49.441103069553705,49.44110306955376,1.2232407547203244e-05
890,197.76459604334505,280.16625072747127,82.40172400110221
891,0.0,0.0,0.0
892,65.92180153663939,214.24477996806644,148.3230314385264
893,3.675302604913952e-05,16.480367689851263,16.480335014294408
894,7.350605209827904e-05,32.96073537970253,32.960670028588815
895,65.92150751243099,82.40183844925626,16.480351324171135
896,32.960808885754574,65.92147075940503,32.96067818352718
897,7.350605209827904e-05,32.96073537970253,32.960670028588815
898,0.0,0.0,0.0
899,16.480367689851235,16.480367689851253,4.077469182401082e-06
900,7.350605209827904e-05,32.96073537970253,32.960670028588815
901,0.0,0.0,0.0
902,49.44128683468396,131.84294151881005,82.4016873038796
903,0.0,0.0,0.0
904,0.0001837651302456976,82.40183844925632,82.40167507147204
905,0.0,0.0,0.0
906,32.960845638780626,82.40183844925629,49.44101319782159
907,0.0,0.0,0.0
908,65.92150751243099,82.40183844925627,16.48035132417114
909,0.00011025907814741857,49.44110306955379,49.44100504288322
910,3.675302604913952e-05,16.480367689851263,16.480335014294408
911,82.40187520228223,98.88220613910751,16.480355401640317
912,0.00044103631258967415,197.76441227821522,197.7640201715329
913,0.00033077723444225563,148.32330920866139,148.32301512864967
914,3.675302604913952e-05,16.480367689851263,16.480335014294408
915,0.0,0.0,0.0
916,65.92165452453519,148.32330920866133,82.40169138134878
917,0.0,0.0,0.0
918,98.88220613910741,98.88220613910751,2.4464815094406492e-05
919,0.0,0.0,0.0
920,0.00036753026049139514,164.80367689851266,164.80335014294408
921,65.92147075940494,65.92147075940501,1.6309876729604327e-05
922,131.84312528394014,214.24477996806633,82.40170769122552
923,197.76441227821476,197.76441227821502,4.8929630188812984e-05
924,296.64665517034814,313.1269861071739,16.48040840873969
925,395.5288980624815,428.4895599361328,32.96076788784918
926,461.4502953158343,461.4502953158354,0.0001141691371072303
927,0.0001837651302456976,82.40183844925632,82.40167507147204
928,0.0,0.0,0.0
929,82.40183844925618,82.40183844925626,2.038734591200541e-05
930,0.0001837651302456976,82.40183844925632,82.40167507147204
931,7.350605209827904e-05,32.96073537970253,32.960670028588815
932,0.0,0.0,0.0
933,7.350605209827904e-05,32.96073537970253,32.960670028588815
934,98.88220613910741,98.88220613910751,2.4464815094406492e-05
935,0.0,0.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.0
938,32.96073537970247,32.960735379702506,8.154938364802163e-06
939,115.36257382895865,115.36257382895876,2.8542284276807574e-05
940,0.00011025907814741857,49.44110306955379,49.44100504288322
941,0.0001837651302456976,82.40183844925632,82.40167507147204
942,0.0,0.0,0.0
943,65.9216545245352,148.32330920866133,82.40169138134878
944,0.0,0.0,0.0
945,65.92161777150915,131.84294151881005,65.92135636705437
946,65.92147075940494,65.92147075940501,1.6309876729604327e-05
947,115.36257382895865,115.36257382895876,2.8542284276807574e-05
948,197.76441227821476,197.76441227821502,4.8929630188812984e-05
949,0.00033077723444225563,148.32330920866139,148.32301512864967
950,0.0001470121041965581,65.92147075940505,65.92134005717763
951,49.441103069553705,49.44110306955376,1.2232407547203244e-05
952,32.96073537970246,32.9607353797025,8.15493836480216e-06
953,115.36257382895865,115.36257382895874,2.854228427680757e-05
954,0.0007718135470319302,346.0877214868767,346.08703530018244
955,0.0005880484167862323,263.68588303762033,263.6853602287105
956,32.961102909962975,197.76441227821516,164.80335829788245
957,0.00033077723444225563,148.32330920866139,148.32301512864967
958,0.00011025907814741857,49.44110306955379,49.44100504288322
959,65.9216545245352,148.32330920866133,82.40169138134878
960,0.0,0.0,0.0
961,32.96080888575457,65.92147075940503,32.960678183527186
962,49.441103069553705,49.44110306955376,1.2232407547203244e-05
963,0.0,0.0,0.0
964,32.96080888575457,65.92147075940503,32.960678183527186
965,49.441103069553705,49.44110306955376,1.2232407547203244e-05
966,131.84294151880988,131.84294151881002,3.2619753459208653e-05
967,0.0,0.0,0.0
968,115.36264733501075,148.32330920866127,32.96069857087311
969,148.3233092086611,148.32330920866127,3.6697222641609736e-05
970,0.0002572711823439766,115.36257382895884,115.36234510006086
971,32.96084563878062,82.40183844925629,49.44101319782159
972,32.96073537970247,32.960735379702506,8.154938364802163e-06
973,98.88220613910741,98.88220613910751,2.4464815094406492e-05
974,0.0002940242083931161,131.8429415188101,131.84268011435526
975,0.00033077723444225563,148.32330920866139,148.32301512864967
976,7.350605209827904e-05,32.96073537970253,32.960670028588815
977,197.76452253729292,247.20551534776882,49.4410539725134
978,214.24477996806598,214.24477996806627,5.3007099371214066e-05
979,247.20551534776843,247.20551534776877,6.116203773601622e-05
980,329.60735379702453,329.60735379702516,8.154938364802164e-05
981,0.0001470121041965581,65.92147075940505,65.92134005717763
982,32.96073537970247,32.960735379702506,8.154938364802163e-06
983,65.92147075940494,65.92147075940501,1.6309876729604327e-05
984,0.0008453195991302093,379.0484568665793,379.0477053287712
985,0.0008453195991302093,379.0484568665793,379.0477053287712
986,65.92147075940494,65.92147075940501,1.6309876729604327e-05
987,32.96073537970247,32.960735379702506,8.154938364802163e-06
988,0.0002205181562948371,98.88220613910758,98.88201008576645
989,65.92147075940494,65.92147075940501,1.6309876729604327e-05
990,0.00033077723444225563,148.32330920866139,148.32301512864967
991,0.0001470121041965581,65.92147075940505,65.92134005717763
992,49.441103069553705,49.44110306955376,1.2232407547203244e-05
993,0.00011025907814741857,49.44110306955379,49.44100504288322
994,0.0001470121041965581,65.92147075940505,65.92134005717763
995,32.960845638780626,82.40183844925629,49.44101319782159
996,32.96073537970247,32.960735379702506,8.154938364802163e-06
997,0.0,0.0,0.0
998,49.44121332863186,98.88220613910754,49.441017275290776
999,32.96073537970247,32.960735379702506,8.154938364802163e-06
1000,49.441103069553705,49.44110306955376,1.2232407547203244e-05
1001,1425.551805172131,1425.5518051721322,0.00035270108427769287
1002,0.0001837651302456976,82.40183844925632,82.40167507147204
1003,7.350605209827904e-05,32.96073537970253,32.960670028588815
1004,0.0,0.0,0.0
1005,2290.771182395373,2323.731844269025,32.96123679680517
1006,0.0001470121041965581,65.92147075940505,65.92134005717763
1007,0.0,0.0,0.0
1009,32.96088239180667,98.88220613910755,65.921348212116
1010,0.0,0.0,0.0
1011,49.441103069553705,49.44110306955376,1.2232407547203244e-05
1012,0.0001837651302456976,82.40183844925632,82.40167507147204
1013,0.0,0.0,0.0
1014,65.9215810184831,115.36257382895879,49.44102135275995
1015,0.0,0.0,0.0
1016,0.0,0.0,0.0
1017,115.3627575940889,197.7644122782151,82.40170361375633
1018,3.675302604913952e-05,16.480367689851263,16.480335014294408
1019,131.84301502486198,164.80367689851255,32.96070264834228
1020,0.0,0.0,0.0
1021,0.0,0.0,0.0
1022,82.40183844925618,82.40183844925626,2.038734591200541e-05
1023,0.0,0.0,0.0
1024,82.40191195530828,115.36257382895879,32.96069041593473
1025,0.0002940242083931161,131.8429415188101,131.84268011435526
1026,0.0,0.0,0.0
1027,32.96095589785877,131.84294151881008,98.88201824070482
1028,0.0,0.0,0.0
1029,49.441103069553705,49.44110306955376,1.2232407547203244e-05
1030,98.8823531512116,164.80367689851255,65.92136452199274
1031,148.3233092086611,148.32330920866127,3.6697222641609736e-05
1032,0.0002205181562948371,98.88220613910758,98.88201008576645
1033,7.350605209827904e-05,32.96073537970253,32.960670028588815
1034,65.92150751243099,82.40183844925626,16.480351324171135
1035,16.480404442877283,32.96073537970251,16.48033909176359
1036,98.88231639818557,148.32330920866127,49.44102950769832
1037,0.0,0.0,0.0
1038,0.0,0.0,0.0
1039,49.441250081657905,115.3625738289588,65.92135228958519
1040,32.96073537970247,32.960735379702506,8.154938364802163e-06
1041,65.92154426545704,98.88220613910754,32.96068633846555
1042,0.0001470121041965581,65.92147075940505,65.92134005717763
1043,16.480404442877283,32.96073537970251,16.48033909176359
1044,7.350605209827904e-05,32.96073537970253,32.960670028588815
1045,49.441103069553705,49.44110306955376,1.2232407547203244e-05
1046,0.0001837651302456976,82.40183844925632,82.40167507147204
1047,65.92154426545704,98.88220613910754,32.96068633846555
1048,16.480367689851235,16.480367689851253,4.077469182401082e-06
1049,0.0,0.0,0.0
1050,32.96084563878062,82.40183844925629,49.44101319782159
1051,32.960808885754574,65.92147075940503,32.96067818352718
1052,65.92150751243099,82.40183844925627,16.48035132417114
1053,32.96088239180666,98.88220613910755,65.921348212116
1054,82.40183844925618,82.40183844925626,2.038734591200541e-05
1055,0.0,0.0,0.0
1056,7.350605209827904e-05,32.96073537970253,32.960670028588815
1057,7.350605209827904e-05,32.96073537970253,32.960670028588815
1058,49.44121332863186,98.88220613910754,49.441017275290776
1059,0.0,0.0,0.0
1060,115.36257382895865,115.36257382895876,2.8542284276807574e-05
1061,0.0002205181562948371,98.88220613910758,98.88201008576645
1062,49.44121332863186,98.88220613910754,49.441017275290776
1063,82.40183844925618,82.40183844925626,2.038734591200541e-05
1064,49.44121332863186,98.88220613910754,49.441017275290776
1065,7.350605209827904e-05,32.96073537970253,32.960670028588815
1066,82.40183844925618,82.40183844925626,2.038734591200541e-05
1067,0.00011025907814741857,49.44110306955379,49.44100504288322
1068,3.675302604913952e-05,16.480367689851263,16.480335014294408
1069,32.96073537970247,32.960735379702506,8.154938364802163e-06
1070,49.4411765756058,82.40183844925627,32.96068226099637
1071,98.88220613910741,98.88220613910751,2.4464815094406492e-05
1072,0.0001837651302456976,82.40183844925632,82.40167507147204
1073,851.1996346370299,815.4164604226895,1208.1477640838793
1074,0.0009050432664600608,405.82905436258756,405.82824972699956
1075,371.40925199434145,317.73449067283,1812.2214221198549
1076,492.31037963431737,1335.8787485293028,1585.1154595290586
1077,371.40925199434145,317.73449067283,1812.2214221198549
1078,492.31037963431737,1335.8787485293028,1585.1154595290586
1079,1119.766309794042,1855.9851560460042,5209.558275226485
1080,443.79509197852775,1040.6881944354257,2396.9841665799377
1081,491.2600541037075,1756.6126074461854,2377.67312813155
1082,824.6954369438165,1043.6003230823167,4136.084044028362
1083,605.5723024020563,2292.709040192027,3170.2308252763264
1084,990.424929256093,962.6545489565056,4947.952804086341
1085,605.5723024020563,2292.709040192027,3170.2308252763264
1086,1485.6372652485484,1386.3005365202794,7364.248033579483
1087,948.5090472971026,3900.998338429551,5547.903916710654
1088,1485.6372652485484,1386.3005365202794,7364.248033579483
1089,948.5090472971026,3900.998338429551,5547.903916710654
1090,1609.4403492466622,1492.2120334112226,7968.321840952767
1091,0.0,0.0,0.0
1092,285.7806207458721,1340.2410818646035,1981.3942428619403
1093,171.46837244752328,804.1446491187621,1188.836545717164
1094,0.0,0.0,0.0
1095,247.6061679962277,211.8229937818867,1208.14761474657
1096,196.1889239823001,828.865200653539,1188.836551833368
1097,114.31224829834885,536.0964327458414,792.5576971447761
1098,519.9328875272322,448.3665390985503,2416.295235609344
1099,742.8185039886831,635.4689813456602,3624.44284423971
1100,171.46837244752328,804.1446491187621,1188.836545717164
1101,371.40925199434156,317.7344906728301,1812.221422119855
1102,238.1153322964627,642.0079296367848,1396.631504518061
1103,0.0,0.0,0.0
1104,171.46837244752328,804.1446491187621,1188.836545717164
1105,123.80308399811385,105.91149689094335,604.073807373285
1106,247.6061679962277,211.8229937818867,1208.14761474657
1107,114.31268933466146,733.8608450240565,990.321717316309
1108,1130.1071447001873,1022.7576220571648,3624.4429400602407
1109,342.9370021662288,1723.6518720664826,2493.035436534388
1110,495.2123359924554,423.6459875637734,2416.29522949314
1111,114.31224829834885,536.0964327458414,792.5576971447761
1112,371.40925199434156,317.7344906728301,1812.221422119855
1113,342.93674489504656,1608.2892982375242,2377.6730914343284
1114,123.80308399811385,105.91149689094335,604.073807373285
1115,228.6244965966977,1072.1928654916828,1585.1153942895521
1116,1361.8339239792524,1165.026465800377,6644.811881106134
1117,457.24899319339545,2144.3857309833656,3170.2307885791047
1118,1234.2896680429749,5241.239420294156,7529.298159572592
1119,1609.4403492466622,1492.2120334112226,7968.321840952767
1120,1842.4171024721977,5440.318700206864,6746.069134452141
1121,254.74952585348285,271.52033933255495,1274.963989249458
1122,1848.016720908497,5463.505177110032,6744.668746089543
1123,267.2501850311194,278.65352237804035,1294.5556659513356
1124,1862.283086999467,5502.743333646288,6751.197776059669
1125,292.25150338639247,292.91988846901114,1333.7390193550907
1126,1871.4543223436622,5527.967862848167,6755.395009611893
1127,294.0373118403405,293.9389146183662,1336.5378303125017
1128,1891.8348453307622,5584.022372185676,6764.7221952835025
1129,311.8953963798213,304.1291761119167,1364.5259398866126
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,19.89613683819075,15.795712427301346,28.920828141271823
1133,6.114156896130309,16.816352801252464,2.7981557014838265
1134,15.799930700156745,35.670757901215026,11.193933317789764
1135,5.609669206606232,7.643503232460926,6.5303404819833855
1136,693.1385389058498,690.0714096874789,11.195413554298915
1137,123.80320803957676,161.53273784419136,659.6949380465287
1138,701.1629901848249,747.4165021072561,3320.097816680635
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,40.76104597420207,112.1090186750164,18.654371343225506
1143,157.1511439474297,89.67430114324456,246.2953642521727
1144,42.85940289475355,24.456627584521268,67.17146297786533
1145,21.429701447376775,12.228313792260632,33.58573148893266
1146,2.038052298710103,5.605450933750821,0.9327185671612755
1147,600.3931324535171,1622.3314331005333,1631.7513894161789
1148,384.1782692196628,805.9624536671556,792.5577639133339
1149,1114.2298003700987,1869.9239247664657,6353.382901529694
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,3.5716169078961286,2.0380522987101055,5.59762191482211
1154,4.076104597420206,11.210901867501642,1.865437134322551
1155,17.858084539480643,10.190261493550526,27.98810957411055
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,24.720551534776853,24.720551534776877,6.116203773601622e-06
1159,0.0001286355911719883,57.68128691447942,57.681172550030425
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,2027.2824127536735,2639.8591288475322,10656.728679912161
1166,50.0026367105458,28.53273218194148,78.36670680750956
1167,22.41857528581113,61.659960271259045,10.25990423877403
1168,18.362572229004723,19.36311106234206,24.255924793610987
1169,16.304418389680823,44.843607470006575,7.461748537290204
1170,10.190261493550514,28.027254668754104,4.663592835806377
1171,12.228313792260616,33.63270560250493,5.596311402967653
1172,35.71616907896129,20.380522987101056,55.976219148221105
1173,14.266366090970719,39.23815653625575,6.529029970128929
1174,0.0,0.0,0.0
1175,16.304418389680823,44.843607470006575,7.461748537290204
1176,11.219338413212464,15.287006464921852,13.060680963966771
1177,12.228313792260616,33.63270560250493,5.596311402967653
1178,10.190261493550514,28.027254668754104,4.663592835806377
1179,8.152209194840411,22.421803735003284,3.730874268645102
1180,4.076104597420206,11.210901867501642,1.865437134322551
1181,0.0,0.0,0.0
1182,0.0,0.0,0.0
1183,18.342470688390925,50.4490584037574,8.39446710445148
1184,6.114156896130309,16.816352801252464,2.7981557014838265
1185,18.8670599185288,28.535960631133598,20.523740013111432
1186,121.95996980366517,549.3453869120532,800.0207561939208
1187,1523.1107198057239,1422.7406958849372,7381.973624007313
1188,510.7188313102724,1375.6915920155013,1590.7117724610785
1189,2624.868512609511,3328.172114292198,13814.495461062932
1190,539.2515634922138,1454.1679050880116,1603.7698324013377
1191,2642.7265971489915,3338.362375785749,13842.483570637041
1192,565.7462433754453,1527.038767226771,1615.8951737744355
1193,2660.584681688472,3348.5526372792992,13870.47168021115
1194,598.3550801548071,1616.7259821667824,1630.8186708490175
1195,701.1629901848249,747.4165021072561,3320.097816680635
1196,0.0,0.0,0.0
1197,701.1629901848249,747.4165021072561,3320.097816680635
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,21.429701447376775,12.228313792260632,33.58573148893266
