link_id,MD,EV,NT
660,87.87501356956103,56.85821530494765,31.016798264613623
661,87.87501356956098,31.01357198452144,56.86144158503983
662,88.26366909176154,15.701106618735132,72.56256247302673
663,103.38236890536575,5.168928664097001,98.21344024126913
664,113.9149335570026,1.295149725443317e-11,113.91493355699006
665,95.95904843133408,95.95552535058576,0.0035230807484941014
666,90.59560222496542,69.9165614036896,20.67904082127601
667,178.08196027232603,178.0754220965508,0.006538175775455633
668,146.6785940785155,131.16642286684134,15.512171211674426
669,99.7678725489002,99.76420962938585,0.0036629195145339638
670,58.02626946455315,42.51735307150473,15.508916393048542
671,21.453784825474415,5.946211169965162,15.507573655509322
672,122.72627143568826,544.4154563910977,388.8542091048108
673,122.53194367458784,513.2075637801166,419.86777395469124
674,117.36282522931953,502.6753858254761,425.2308334640633
675,223.3085487276907,386.34762861221606,71.23593193914569
676,217.94510252132204,370.6465219934903,81.57359235150275
677,102.32869421916166,153.03375705411923,27.38660777293286
678,117.8360495549665,126.99479310722543,68.93292705563158
679,159.57765263931338,132.1637217713154,105.50560147588868
680,216.8266110594651,126.99479310723669,167.92348856011935
681,248.22997725327542,121.82586444315501,204.49578341801143
682,94.9874096258323,10.33785732818128,84.64955229765137
683,116.05253892910602,1.3194531150371017e-11,116.05253892909329
684,142.09245891654774,1.6155125882704768e-11,142.09245891653214
685,103.57669666646632,103.57289390818593,0.0038027582805738266
686,82.70589512429282,77.533929961288,5.17196516300496
687,77.9254322012251,57.05253593141588,20.8728962698094
688,56.86030289795129,41.3514293126884,15.508873585263022
689,51.88551221378327,25.844643320432098,26.040868893351306
690,65.09979996860443,13.019481973455193,52.08031799514945
691,0.0,0.0,0.0
692,7.753677667902457,7.753392996128744,0.0002846717737240068
693,10.629728532187046,0.19432062647057852,10.435407905716504
694,25.84559222634146,5.168928664088181,20.676663562253363
695,46.910721529615245,10.532177954645187,36.378543574970216
696,46.522066007414594,5.289301335229104e-12,46.52206600740947
697,67.39286754958806,7.662195919204063e-12,67.39286754958064
698,193.39498784703065,193.38788746233888,0.007100384691983251
699,167.3550678595888,167.34892351544036,0.006144344148649493
700,172.32985854375676,161.98567422488634,10.344184318870685
701,140.92649234994624,120.24560365926212,20.680888690684395
702,130.19959993720906,130.19481973449263,0.004780202716668788
703,114.49791684030382,104.15585578759529,10.342061052708775
704,52.07983997488365,52.07792789379707,0.0019120810866675147
705,36.3781568779784,26.038963946899713,10.339192931078774
706,20.87080154217348,5.168928664087615,15.701872878085933
707,15.507355335804881,5.168928664087005,10.338426671717922
708,91.79612956752476,137.52697106186233,32.36082911355285
709,96.77092025169273,132.16372177130827,42.69886908827488
710,133.149077129671,121.82586444314192,89.4148832944197
711,159.18899711711273,121.8258644431449,115.45480328185855
712,83.28887840759367,51.68928664086189,31.59959176673202
713,99.18488926559911,41.35142931269323,57.83345995290623
714,94.21009858143105,10.337857328181194,83.87224125325021
715,104.93699099416821,1.193075489149422e-11,104.93699099415669
716,141.31514787214653,10.33785732818655,130.97729054396052
717,152.04204028488368,1.728633819834274e-11,152.042040284867
718,0.0,0.0,0.0
719,46.91072152961529,26.03896394690091,20.8717575827145
720,0.0,0.0,0.0
721,10.435400771086734,1.186447291987481e-12,10.435400771085584
722,0.0,0.0,0.0
723,39.0598799811627,26.038963946900015,13.020916034262779
724,0.0,0.0,0.0
725,251.22692955048362,251.21770589962992,0.009223650853894634
726,209.48532646613648,199.13977800583405,10.345548460302663
727,157.4054864912528,157.3997074402075,0.005779051045524953
728,136.3403571879789,125.99749420275494,10.342862985224226
729,84.26051721309531,84.25742363712837,0.00309357596708595
730,73.53362480035807,63.19306772784746,10.340557072510752
731,57.63761394235247,21.452997162224985,36.18461678012765
732,79.64937803738354,306.0000851385744,178.92098992891928
733,53.60945804994171,269.6232638635053,189.2578912165464
734,43.27122115940509,253.9221572447791,194.62076094473605
735,154.9677799249736,259.3528355049963,51.79828563575803
736,149.60433371860492,243.65172888627058,62.135946048115095
737,62.02942134321963,62.027143969029936,0.002277374189792055
738,57.0546306590516,41.351429312688424,15.703201346363311
739,78.1197599623253,20.67571465634983,57.44404530597572
740,83.67753392979418,10.337857328179997,73.33967660161449
741,115.08090012360447,1.3084061197671996e-11,115.08090012359183
742,156.82250320795134,1.782985036562192e-11,156.82250320793412
743,198.56410629229822,2.2575639533571847e-11,198.5641062922764
744,240.3057093766451,2.7321428701521773e-11,240.30570937661867
745,0.0,0.0,0.0
746,13.019959993720878,1.4802973661668757e-12,13.019959993719445
747,0.0,0.0,0.0
748,162.5746049365211,162.56863610429332,0.005968832228007619
749,136.53468494907924,136.5296721573948,0.005012791684673862
750,156.82250320795183,146.47888823262883,10.343614975323234
751,120.44434632997338,120.43992428572915,0.004422044244464649
752,78.70274324562637,68.36199639193329,10.340746853693233
753,42.324586367647974,42.32303244503359,0.0015539226144633757
754,41.935930845447324,31.59653386392432,10.339396981523095
755,26.234247748542106,15.895427245197446,10.338820503344728
756,36.378156877978334,4.135995029051329e-12,36.37815687797433
757,9.189846020833304,84.64071908159242,59.639692615944206
759,580.1532442541081,881.9367861070679,238.5787208538539
760,36.280992997428285,36.279660961835496,0.0013320355928388991
761,36.280992997428285,36.279660961835496,0.0013320355928388991
762,2.584559222634152,2.5844643320429146,9.48905912413356e-05
763,176.36475069843502,124.11582430110036,131.80848555048652
764,260.1394485087793,124.11582430110988,215.5831833608215
765,260.1394485087793,124.11582430110988,215.5831833608215
766,557.2471624550458,124.11582430114365,512.6908973070549
767,557.2471624550458,124.11582430114365,512.6908973070549
768,108.64865123118452,108.64466225903706,0.003988972147596297
769,108.64865123118452,108.64466225903706,0.003988972147596297
770,10.338236890536608,10.337857328171658,0.0003795623649653424
771,10.338236890536608,10.337857328171658,0.0003795623649653424
772,2.584559222634152,2.5844643320429146,9.48905912413356e-05
773,0.0,0.0,0.0
774,10.435400771086734,1.186447291987481e-12,10.435400771085584
775,10.435400771086734,1.186447291987481e-12,10.435400771085584
776,23.45536076480761,2.666744658154357e-12,23.45536076480503
777,23.45536076480761,2.666744658154357e-12,23.45536076480503
778,1230.2501899738572,1230.205022052424,0.04516792143087551
779,75.82669238134183,75.82390844835675,0.002783932985140539
780,62.80673238762091,62.8044264749075,0.00230591271347366
781,23.746852406458146,23.745980554559708,0.0008718518984730235
782,13.311451635371375,10.726498581110736,2.5849530542606667
783,20.96796542272364,5.46040960379168,15.507555818932019
784,18.09191455843901,2.056950519255763e-12,18.09191455843702
785,83.19171452704336,9.45843735009014e-12,83.19171452703421
786,96.21167452076423,1.0938734716257015e-11,96.21167452075365
787,285.0010944297168,3.24030465256767e-11,285.0010944296854
788,451.3103446513413,529.5814971861462,61.89800583651341
789,117.66545934623899,117.66113932721684,0.004320019022302912
790,104.64549935251807,104.64165735376757,0.0038419987506360335
791,65.58561937135536,65.5832114334198,0.0024079379356353966
792,55.15021860026859,52.563729459970844,2.5864891402978265
793,31.209038432710074,10.532177954643402,20.67686047806676
794,33.69643377479403,3.831097959602033e-12,33.69643377479032
795,604.6740740811555,304.5646611078857,495.3385894929972
796,624.2040140717368,311.0744020946118,508.3587884968524
798,0.0,0.0,0.0
799,245.9483607137917,547.7441727050084,238.5664507155969
800,206.88848073262898,508.68572678466074,238.56501665478189
801,150.02817783467756,441.29533352507667,249.09510701641437
802,47.29937705181586,5.168928664090622,42.1304483877254
803,73.5336248003579,8.360366020261873e-12,73.53362480034981
804,112.59350478152048,1.2801258118762503e-11,112.5935047815081
805,64.61398056585361,7.346251854484865e-12,64.61398056584649
806,97.16388055015577,1.1046995269902057e-11,97.16388055014507
807,100.42858693664127,100.42489975938179,0.003687177259663328
808,67.87868695233904,67.87619482575863,0.0024921265804961307
809,44.22899842643105,44.22737458443363,0.0016238419974833073
810,31.014710671609816,31.013571984514975,0.0011386870948960272
811,15.798846977455334,1.7962414308860739e-12,15.798846977453595
812,34.18225317754481,3.8863329359515435e-12,34.18225317754105
813,81.09297470716001,9.219822252260256e-12,81.0929747071511
814,120.15285468832259,1.3660714350760885e-11,120.15285468830939
815,5.169118445268289,5.877001483587892e-13,5.16911844526772
816,31.209038432710045,3.54829488069254e-12,31.20903843270661
817,62.02942134321963,62.027143969029936,0.002277374189792055
818,41.741603084347,26.03896394690032,15.702639137446784
819,0.0,0.0,0.0
820,115.08090012360478,115.07667499517393,0.004225128431061576
821,68.17017859398948,62.998747101377475,5.171431492612117
822,41.93593084544736,41.93439119209481,0.0015396533526225733
823,20.870801542173496,10.532177954642226,10.338623587531325
824,25.845592226341445,2.9385007417939463e-12,25.8455922263386
825,46.91072152961522,5.333489316308711e-12,46.91072152961006
826,41.54727532324662,4.723695177410118e-12,41.54727532324205
827,93.83416056210174,169.28192595599785,59.64280028280736
828,223.9595816668478,377.69029171353225,121.52901400133558
829,213.23268925411057,366.96379313242176,121.52862016970877
830,132.7809961585813,286.5150537740934,121.5256664325077
831,106.54674841003919,260.2817692007255,121.52470325733346
832,144.86422062407453,124.11582430109678,100.30795547612951
833,123.98825784723583,425.78854753281803,238.5619730212312
834,360.1708850647437,304.5646611078579,250.83540047661236
835,401.7181603879903,304.5646611078626,292.3826757998543
836,15.507355335804867,1.7631004450763676e-12,15.507355335803158
837,132.6869952792929,65.09740986725406,67.58958541203928
838,0.0,0.0,0.0
839,72.95064151705716,72.94796317660976,0.002678340447518601
840,20.870801542173524,20.870035282812708,0.0007662593608510859
841,26.039919987441795,15.506785992258685,10.533133995183178
842,15.701683096905192,5.168928664087027,10.532754432818212
843,57.05463065905149,6.486795622486485e-12,57.05463065904521
844,67.78152307178868,7.706383900283671e-12,67.78152307178122
845,56.86030289795118,6.464701631946681e-12,56.86030289794492
846,67.58719531068837,7.684289909743867e-12,67.58719531068094
847,47.10504929071566,47.10331985618063,0.0017294345351052446
848,36.378156877978405,26.038963946899713,10.339192931078772
849,36.3781568779784,25.844643320430343,10.533513557548144
850,57.44328618125215,15.506785992262255,41.93650018899008
851,57.831941703452735,6.575171584645702e-12,57.83194170344637
852,84.06618945199477,9.557860307519257e-12,84.06618945198554
853,0.0,0.0,0.0
854,41.741603084347,26.03896394690032,15.702639137446784
855,0.0,0.0,0.0
856,36.378156877978334,4.135995029051329e-12,36.37815687797433
857,0.0,0.0,0.0
858,41.741603084347,26.03896394690032,15.702639137446784
859,0.0,0.0,0.0
860,52.079839974883555,15.701106618731018,36.3787333561527
861,41.35294756214631,4.701601186870314e-12,41.35294756214176
862,42.324586367647974,42.32303244503359,0.0015539226144633761
863,21.45378482547445,16.284068498135646,5.169716327338851
864,26.234247748542096,10.726498581112205,15.507749167429964
865,25.845592226341445,2.9385007417939463e-12,25.8455922263386
866,20.676473781073156,2.350800593435157e-12,20.67647378107088
867,88.65232461396236,88.64906979533663,0.0032548186258870163
868,103.77102442756663,103.76721453465532,0.003809892911494228
869,82.70589512429282,82.70285862537324,0.00303649891972274
870,57.83194170345289,57.82981843729107,0.0021232661619113896
871,31.597693954910753,31.596533863923153,0.0011600909876572306
872,31.209038432710102,20.870035282813884,10.33900314989629
873,31.209038432710045,3.54829488069254e-12,31.20903843270661
874,0.0,0.0,0.0
875,67.58719531068843,15.506785992263413,52.08040931842523
876,20.870801542173524,20.870035282812708,0.0007662593608510859
877,10.338236890536605,10.337857328171658,0.0003795623649653424
878,41.54727532324668,20.87003528281506,20.677240040431727
879,20.870801542173496,10.337857328172856,10.532944214000695
880,26.23424774854208,5.1689286640882255,21.065319084453943
881,62.61240462652043,10.337857328177602,52.27454729834304
882,63.001060148721024,7.162871733004491e-12,63.00106014871409
883,108.5514873506343,108.54750194580237,0.003985404832136097
884,47.10504929071566,47.10331985618063,0.0017294345351052446
885,26.039919987441827,26.038963946898537,0.0009560405433337571
886,26.039919987441813,20.870035282813298,5.169884704628571
887,15.507355335804867,1.7631004450763676e-12,15.507355335803158
888,47.10504929071559,20.870035282815692,26.235014007900027
889,15.507355335804867,1.7631004450763676e-12,15.507355335803158
890,88.65232461396222,26.038963946905653,62.613360667056874
891,0.0,0.0,0.0
892,67.5871953106885,46.90899922971359,20.678196080975056
893,5.169118445268302,5.168928664085829,0.0001897811824826712
894,10.532564651636918,10.53217795464105,0.00038669699588574357
895,25.84559222634146,5.168928664088181,20.676663562253363
896,21.065129303273807,10.337857328172877,10.727271975100985
897,10.338236890536605,10.337857328171658,0.0003795623649653424
898,0.0,0.0,0.0
899,5.169118445268289,5.877001483587892e-13,5.16911844526772
900,10.338236890536605,10.337857328171658,0.0003795623649653424
901,0.0,0.0,0.0
902,41.741603084347,26.03896394690032,15.702639137446784
903,0.0,0.0,0.0
904,26.039919987441824,26.038963946898537,0.0009560405433337572
905,0.0,0.0,0.0
906,26.0399199874418,15.701106618728055,10.338813368713808
907,0.0,0.0,0.0
908,26.03991998744177,5.168928664088202,20.87099132335365
909,16.090338619105843,15.701106618726925,0.3892320003789489
910,5.946429489669549,5.168928664085918,0.7775008255836435
911,31.986349477111307,5.16892866408888,26.817420813022533
912,62.418076865420254,62.41578522196872,0.0022916434516328573
913,46.71639376851503,46.71467860324185,0.0017151652732644422
914,5.169118445268302,5.168928664085829,0.0001897811824826712
915,0.0,0.0,0.0
916,46.91072152961529,26.038963946900903,20.8717575827145
917,0.0,0.0,0.0
918,31.403366193810356,3.570388871232344e-12,31.4033661938069
919,0.0,0.0,0.0
920,52.07983997488365,52.07792789379707,0.0019120810866675147
921,20.676473781073156,2.350800593435157e-12,20.67647378107088
922,67.39286754958813,26.03896394690324,41.3539036026851
923,62.02942134321947,7.05240178030547e-12,62.02942134321264
924,98.60190598229808,5.363249290565822,93.23865669173263
925,134.9800628602764,10.337857328185837,124.64220553209107
926,145.51262751191322,1.654398011620532e-11,145.51262751189725
927,26.039919987441824,26.038963946898537,0.0009560405433337572
928,0.0,0.0,0.0
929,26.039919987441756,2.9605947323337505e-12,26.03991998743889
930,26.039919987441824,26.038963946898537,0.0009560405433337572
931,10.338236890536605,10.337857328171658,0.0003795623649653424
932,0.0,0.0,0.0
933,10.338236890536605,10.337857328171658,0.0003795623649653424
934,31.403366193810356,3.570388871232344e-12,31.4033661938069
935,0.0,0.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.0
938,10.338236890536578,1.1754002967175785e-12,10.33823689053544
939,36.378156877978334,4.135995029051329e-12,36.37815687797433
940,15.507355335804906,15.506785992257488,0.0005693435474480136
941,26.039919987441824,26.038963946898537,0.0009560405433337572
942,0.0,0.0,0.0
943,46.91072152961529,26.03896394690091,20.8717575827145
944,0.0,0.0,0.0
945,41.74160308434699,20.87003528281508,20.871567801532017
946,20.676473781073156,2.350800593435157e-12,20.67647378107088
947,36.18382911687802,4.113901038511525e-12,36.18382911687404
948,62.22374910431978,7.074495770845274e-12,62.22374910431293
949,46.71639376851503,46.71467860324185,0.0017151652732644422
950,20.67647378107321,20.675714656343317,0.0007591247299306848
951,15.701683096905178,1.7851944356161718e-12,15.701683096903448
952,10.338236890536578,1.1754002967175789e-12,10.33823689053544
953,36.378156877978334,4.135995029051329e-12,36.37815687797433
954,109.32879839503555,109.32478445167993,0.0040139433558177015
955,83.28887840759376,83.28582050478141,0.0030579028124839438
956,62.223749104319914,51.88360726732884,10.340141836991188
957,46.71639376851503,46.71467860324185,0.0017151652732644422
958,15.507355335804906,15.506785992257488,0.0005693435474480136
959,46.91072152961529,26.03896394690091,20.8717575827145
960,0.0,0.0,0.0
961,20.676473781073184,10.337857328172834,10.338616452900403
962,15.701683096905178,1.7851944356161718e-12,15.701683096903448
963,0.0,0.0,0.0
964,20.676473781073184,10.337857328172834,10.338616452900403
965,15.701683096905178,1.7851944356161718e-12,15.701683096903448
966,41.741603084346934,4.745789167949922e-12,41.74160308434234
967,0.0,0.0,0.0
968,46.52206600741463,10.337857328175774,36.184208679239006
969,46.91072152961522,5.333489316308711e-12,46.91072152961006
970,36.572484639078745,36.57114190153959,0.0013427375392195007
971,25.845592226341488,15.506785992258663,10.338806234082886
972,10.7268924127372,1.2195882777971866e-12,10.726892412736019
973,31.597693954910667,3.592482861772148e-12,31.59769395490719
974,41.35294756214642,41.35142931268663,0.0015182494598613696
975,46.71639376851503,46.71467860324185,0.0017151652732644422
976,10.338236890536605,10.337857328171658,0.0003795623649653424
977,77.925432201225,15.701106618733958,62.2243255824913
978,67.19853978848775,7.640101928664259e-12,67.19853978848036
979,77.53677667902431,8.815502225381838e-12,77.53677667901579
980,103.57669666646603,1.1776096957715591e-11,103.57669666645464
981,21.065129303273835,21.0643559092821,0.0007733939917714871
982,10.532564651636891,0.19432062647056747,10.33824402516636
983,20.676473781073156,2.350800593435157e-12,20.67647378107088
984,119.86136304667245,119.85696240632097,0.004400640351703445
985,119.27837976337152,119.2740005269128,0.004379236458942242
986,20.676473781073156,2.350800593435157e-12,20.67647378107088
987,10.7268924127372,1.2195882777971866e-12,10.726892412736019
988,31.014710671609816,31.013571984514975,0.0011386870948960272
989,20.870801542173467,2.372894583974961e-12,20.87080154217117
990,46.71639376851503,46.71467860324185,0.0017151652732644422
991,20.67647378107321,20.675714656343317,0.0007591247299306848
992,15.701683096905178,1.7851944356161718e-12,15.701683096903448
993,15.70168309690522,15.701106618726879,0.0005764781783684147
994,20.67647378107321,20.675714656343317,0.0007591247299306848
995,26.23424774854211,15.701106618728078,10.533141129814098
996,10.338236890536578,1.1754002967175785e-12,10.33823689053544
997,0.0,0.0,0.0
998,31.4033661938104,15.701106618728666,15.702259575081818
999,10.338236890536578,1.1754002967175785e-12,10.33823689053544
1000,15.701683096905178,1.7851944356161718e-12,15.701683096903448
1001,448.29471208230854,1.1659237588671885,447.128788323443
1002,26.234247748542135,26.23328457336793,0.0009631751742541584
1003,10.72689241273723,10.726498581110441,0.0003938316268061447
1004,1.1659665666018697,1.3256394323882464e-13,1.1659665666017414
1005,729.428684066129,10.920819207661525,718.5078648584699
1006,20.87080154217352,20.870035282812708,0.000766259360851086
1007,0.0,0.0,0.0
1009,31.40336619381041,20.870035282813905,10.53333091099658
1010,0.0,0.0,0.0
1011,15.701683096905178,1.7851944356161718e-12,15.701683096903448
1012,26.039919987441824,26.038963946898537,0.0009560405433337572
1013,0.0,0.0,0.0
1014,36.37815687797838,15.70110661872923,20.677050259249246
1015,0.0,0.0,0.0
1016,0.0,0.0,0.0
1017,62.41807686542016,26.038963946902676,36.37911291851767
1018,5.169118445268302,5.168928664085829,0.0001897811824826712
1019,52.07983997488354,10.532177954645775,41.54766202023794
1020,0.0,0.0,0.0
1021,0.0,0.0,0.0
1022,26.039919987441756,2.9605947323337505e-12,26.03991998743889
1023,0.0,0.0,0.0
1024,36.961140161279296,10.920819207582795,26.04032095369661
1025,41.54727532324673,41.545749939156025,0.0015253840907817708
1026,0.0,0.0,0.0
1027,41.74160308434701,31.20789261098556,10.533710473361547
1028,0.0,0.0,0.0
1029,15.701683096905178,1.7851944356161718e-12,15.701683096903448
1030,51.69118445268294,20.675714656346834,31.01546979633625
1031,46.71639376851491,5.311395325768907e-12,46.71639376850977
1032,31.014710671609816,31.013571984514975,0.0011386870948960272
1033,10.338236890536605,10.337857328171658,0.0003795623649653424
1034,25.84559222634146,5.168928664088181,20.676663562253363
1035,10.338236890536592,5.168928664086417,5.169308226450203
1036,46.910721529615266,15.70110661873043,31.209614910884977
1037,0.0,0.0,0.0
1038,0.0,0.0,0.0
1039,36.5724846390787,20.87003528281449,15.7024493562643
1040,10.338236890536578,1.1754002967175785e-12,10.33823689053544
1041,31.209038432710074,10.337857328174032,20.87118110453613
1042,20.870801542173524,20.870035282812708,0.0007662593608510859
1043,10.338236890536592,5.168928664086417,5.169308226450203
1044,10.532564651636916,10.33785732817168,0.19470732346525554
1045,15.896010858005491,1.807288426155976e-12,15.896010858003738
1046,26.039919987441827,26.038963946898537,0.0009560405433337571
1047,31.209038432710074,10.532177954643402,20.67686047806676
1048,5.169118445268289,5.877001483587892e-13,5.16911844526772
1049,0.0,0.0,0.0
1050,26.23424774854211,15.701106618728076,10.533141129814096
1051,20.676473781073184,10.337857328172834,10.338616452900405
1052,26.03991998744177,5.363249290557572,20.67667069688428
1053,31.014710671609787,20.67571465634449,10.33899601526537
1054,26.039919987441756,2.9605947323337505e-12,26.03991998743889
1055,0.0,0.0,0.0
1056,10.338236890536605,10.337857328171658,0.0003795623649653424
1057,10.338236890536605,10.337857328171658,0.0003795623649653424
1058,31.4033661938104,15.701106618728666,15.702259575081818
1059,0.0,0.0,0.0
1060,36.378156877978334,4.135995029051329e-12,36.37815687797433
1061,31.014710671609816,31.013571984514975,0.0011386870948960272
1062,31.4033661938104,15.701106618728666,15.702259575081818
1063,25.845592226341445,2.9385007417939463e-12,25.8455922263386
1064,31.4033661938104,15.701106618728666,15.702259575081818
1065,10.338236890536605,10.337857328171658,0.0003795623649653424
1066,26.039919987441756,2.9605947323337505e-12,26.03991998743889
1067,15.507355335804906,15.506785992257488,0.0005693435474480136
1068,5.363446206368614,5.363249290555221,0.00019691581340307236
1069,10.338236890536578,1.1754002967175785e-12,10.33823689053544
1070,26.039919987441785,10.337857328173444,15.702062659268414
1071,31.403366193810356,3.570388871232344e-12,31.4033661938069
1072,26.039919987441827,26.038963946898537,0.0009560405433337571
1073,204.1570316535644,164.11250949912085,310.22565350785084
1074,128.33405343064612,128.32934172038648,0.0047117102598329364
1075,19.815860394597458,246.16876424864853,178.9187931760589
1076,214.2183142844585,243.6517288862779,126.74992661396155
1077,19.815860394597458,246.16876424864853,178.9187931760589
1078,214.2183142844585,243.6517288862779,126.74992661396155
1079,218.90222493384462,738.2792172415245,448.8176315135819
1080,119.84688468698906,349.93612777092716,162.30798687591692
1081,247.49875167887114,372.34747290326897,113.8299562350566
1082,117.19228952170856,598.6874261888437,383.3298707808689
1083,314.49098023602335,496.4632972043569,136.26591964427232
1084,90.01939971272685,704.9718250735007,486.08647083130455
1085,314.49098023602335,496.4632972043569,136.26591964427232
1086,116.68886595808732,1036.2816656788243,726.8869518727673
1087,514.2316469304109,866.5208102496672,203.15986220754283
1088,116.68886595808732,1036.2816656788243,726.8869518727673
1089,514.2316469304109,866.5208102496672,203.15986220754283
1090,123.29415275628648,1118.3379204283738,786.5265495981203
1091,0.0,0.0,0.0
1092,164.3905239502074,304.56466110783566,55.055039362097595
1093,101.1063523242629,187.3187163806087,33.8609189460119
1094,0.0,0.0,0.0
1095,13.458892648962184,167.19733110622494,121.52128559075679
1096,107.6240110150961,185.02875652265593,41.20064894953681
1097,65.75620958008297,121.82586444313426,22.022015744839038
1098,34.17482486069905,328.2250189981989,246.31206856931342
1099,39.880039841758794,495.422350104423,360.0796764921687
1100,99.87033334719368,185.02875652265504,33.44697128163523
1101,19.815860394597458,246.16876424864853,178.9187931760589
1102,72.36149637828211,203.88211919268377,81.66161347019201
1103,0.0,0.0,0.0
1104,99.87033334719368,185.02875652265504,33.44697128163523
1105,6.6052867981991525,82.05625474954951,59.639597725352964
1106,13.210573596398305,164.11250949909902,119.27919545070593
1107,128.07712256495307,184.14448935186832,22.02430382097521
1108,161.10600425299958,492.3375284973104,479.31186981590906
1109,233.452457857127,401.66009397800366,66.06737570279451
1110,26.66946624536049,331.309840605324,240.80048104146272
1111,65.75620958008297,121.82586444313426,22.022015744839038
1112,20.064179447161337,249.25358585577445,181.16088331610976
1113,199.74066669438733,370.0575130453101,66.89394256327046
1114,6.6052867981991525,82.05625474954951,59.639597725352964
1115,131.51241916016593,243.65172888626853,44.044031489678076
1116,73.15479288531844,908.7884454592963,660.5197552589843
1117,265.4968762744703,491.88337748844435,88.91595830810951
1118,678.6221708806181,1171.0854713575031,258.21490156964046
1119,123.29415275628648,1118.3379204283738,786.5265495981203
1120,843.8768175771326,1037.7031150057762,465.93451927488246
1121,32.77626536654804,183.7550754462739,129.41121337693176
1122,859.0717350813485,1037.8245194622648,465.6404030664192
1123,36.486120146944145,187.60058093157303,147.14112385271787
1124,884.3570977680826,1039.7224843880472,473.06284917582576
1125,43.90582970773637,195.2915919021713,182.60094480429004
1126,900.611973780983,1040.9426046974786,477.83442167473
1127,44.43580896207868,195.8409498286426,185.13378915797378
1128,936.7339204763174,1043.653983162882,488.43791611673936
1129,49.73560150550169,201.33452909335563,210.4622326948111
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,8.99168334142903,5.84732732576032,26.769671831216282
1133,11.108177592775874,0.8337998438719646,3.260773854723172
1134,22.77297459012172,2.7668480394377313,11.618224797662076
1135,4.807949970305804,1.3800468516084632,6.1659009126285875
1136,217.28447230166154,2.1974317059096933,225.29593269900357
1137,24.051061550979675,99.50138899083919,59.64023823684384
1138,116.45021029446801,517.3060843789806,435.2185573627287
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,72.2438933906695,5.422756930805442,21.20698888401868
1143,46.897186799658314,48.61198072662281,224.12815938724694
1144,12.719502104215266,13.184590235311399,60.78826448840963
1145,6.359751052107633,6.5922951176557,30.39413224420481
1146,3.6800930655773367,0.2762344226030592,1.0802808247310265
1147,413.3299829688355,275.7321631194332,189.77408290961955
1148,156.83199020790846,126.40578415905163,111.45365374726973
1149,350.51821342535,1038.0757735125949,543.4933090869246
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,1.0599585086846057,1.0987158529426169,5.065688707367469
1154,7.22438933906695,0.5422756930805442,2.1206988884018676
1155,5.2997925434230275,5.493579264713084,25.32844353683734
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,7.7536776679024335,8.81550222538184e-13,7.753677667901579
1159,18.189078438989217,18.1884106375351,0.0006678014541495498
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,407.6424027077937,1615.35115510383,1020.0980971023475
1166,14.998811378529531,15.547242370210562,71.68139960350055
1167,40.54892211739457,3.043675224696438,11.903020452571385
1168,11.543919502277898,5.019749319357976,22.76433256804975
1169,29.576541316706425,2.2200685329500476,8.682109358908397
1170,18.060973347667375,1.3556892327013605,5.301747221004669
1171,22.21635518555175,1.6675996877439294,6.521547709446345
1172,10.719129279554846,11.111073851186612,51.2282053489417
1173,25.6927530629975,1.9285443821586272,7.542034392587094
1174,0.0,0.0,0.0
1175,29.4407445246187,2.2098753808244735,8.642246597848212
1176,9.34430635643616,2.739707398965778,12.252076303136805
1177,22.148456789507886,1.6625031116811422,6.501616328916252
1178,18.060973347667375,1.3556892327013605,5.301747221004669
1179,14.788270658353209,1.110034266475024,4.341054679454198
1180,7.22438933906695,0.5422756930805442,2.1206988884018676
1181,0.0,0.0,0.0
1182,0.1793162890631853,0.18587298264066834,0.8569774129005121
1183,33.12083759019604,2.486109803427533,9.722527422579239
1184,10.916280137072953,0.8960237541277802,3.5619271827808068
1185,17.900247788363163,4.401085249240087,19.51818942102651
1186,81.59246808233763,137.21680828900492,31.731952087928605
1187,131.2744618858133,1039.8902561914467,751.0884845320612
1188,251.949075251783,263.6186211334006,142.40117766569483
1189,492.8955635116908,2100.3194710140583,1306.221628562896
1190,303.2666829817343,267.47061332165515,157.46531507033902
1191,498.4145204084133,2106.0402283686653,1332.5974889377228
1192,350.9041976461083,271.0463710873067,171.44917165025217
1193,503.75416101607254,2111.5751127406315,1358.116371899649
1194,409.6498899032582,275.4559286968302,188.69380208488852
1195,116.45021029446801,517.3060843789806,435.2185573627287
1196,0.0,0.0,0.0
1197,116.45021029446801,517.3060843789806,435.2185573627287
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,6.359751052107633,6.5922951176557,30.39413224420481
1201,3.6800930655773367,0.2762344226030592,1.0802808247310265
1202,11.699391659766924,12.127179489622264,55.91301520613116
1203,3.6800930655773367,0.2762344226030592,1.0802808247310265
1204,4.239834034738422,4.3948634117704675,20.262754829469873
