link_id,NT,MD,EV
653,412.0093453838892,480.6773909539952,68.66816449628959
654,494.4110306955367,494.41103069553793,0.00012232407547203253
655,563.0792676876521,580.2462790801799,17.16715495342041
656,0.0,0.0,0.0
657,7.656880426904066e-05,34.3340993538568,34.334031279780014
658,0.0,0.0,0.0
659,27.467432620693923,96.13547819079902,68.668069355342
660,82.40183844925616,82.40183844925627,2.0387345912005403e-05
661,151.07022092209988,233.47187560622618,82.40171244827286
662,192.27095638159773,192.27095638159795,4.757047379467927e-05
663,247.20554597529025,260.9391550893115,13.733673673949744
664,302.14007431393924,302.1400743139397,7.475360167735317e-05
665,0.0007044329992751737,315.8737140554827,315.87308777397607
666,54.935110261561555,302.1400743139399,247.20503880598008
667,0.000459412825614244,206.00459612314086,206.0041876786801
668,41.20140926497543,260.9391550893117,219.73781038426506
669,0.0002756476953685464,123.60275767388447,123.60251260720803
670,41.20128675488859,206.00459612314086,164.803360336617
671,41.20104173471492,96.135478190799,54.93446024132098
672,82.40189970429958,109.86911793234171,27.467245411169923
673,137.33645867047034,164.80367689851255,27.467259002733865
674,151.07003715696962,151.07003715696985,3.737680083867657e-05
675,356.67050714667596,1676.9574969452378,2432.607544879866
676,384.1376947471962,1663.2238572036952,2391.4067141399123
677,128.04594929493496,577.2973519704695,820.024925566491
678,237.91503659975479,673.4328301612685,806.2913402377069
679,334.05054541807544,783.3019480936102,820.0249765348558
680,498.8541916890659,934.3719852505801,806.2914047976357
681,594.9896392523428,1016.7738236998366,792.5578160709606
682,260.93921634435463,288.40643457239696,27.467289583752734
683,343.34099353856726,343.3409935385679,8.494727463335589e-05
684,412.00919224628063,412.00919224628154,0.00010193672956002709
685,123.60318645918814,315.87371405548254,192.27060574778702
686,151.0703434321867,288.406434572397,137.33616249592095
687,164.80386066364258,247.2055153477688,82.40171584616377
688,151.07012903953475,192.27095638159798,41.200874912536854
689,206.00459612314043,206.00459612314066,5.0968364780013505e-05
690,315.8737906242862,350.20781340933917,34.33410943127268
691,0.0,0.0,0.0
692,4.59412825614244e-05,20.600459612314083,20.600418767868007
693,0.0,0.0,0.0
694,41.20094985214979,54.934558966170854,13.733622705584962
695,82.40189970429958,109.86911793234171,27.467245411169923
696,109.86911793234154,109.86911793234171,2.718312788267387e-05
697,164.80367689851232,164.80367689851255,4.0774691824010805e-05
698,0.001041335738058952,466.94375121245275,466.9428254050079
699,0.000888198129520871,398.2755525047391,398.274762845448
700,27.468137053693177,412.00919224628177,384.541157129318
701,54.93517151660496,329.6073537970254,274.672263829804
702,0.000459412825614244,206.00459612314086,206.0041876786801
703,27.467708268389284,219.7382358646836,192.27058196255004
704,0.00012251008683046506,54.93455896617088,54.93445004764802
705,27.46737136565051,68.66819870771359,41.200844331517985
706,41.20094985214979,54.934558966170854,13.733622705584962
707,27.467279483085388,27.467279483085424,6.795781970668468e-06
708,141.77961966399937,604.7646314535549,833.7585414762941
709,169.24686851956304,618.4982711950977,820.024935760164
710,41.20091922462808,41.20091922462814,1.0193672956002703e-05
711,82.40183844925616,82.40183844925627,2.0387345912005403e-05
712,96.13553944584227,123.60275767388444,27.46724880906091
713,178.53731664005502,178.53731664005525,4.417258280934504e-05
714,247.20557660281196,274.67279483085423,27.46728618586175
715,302.14007431393924,302.1400743139397,7.475360167735317e-05
716,370.80833427669603,398.2755525047388,27.467316766880618
717,425.7428319878233,425.7428319878243,0.00010533462054536133
718,0.0,0.0,0.0
719,68.66835184532201,137.33639741542717,68.66807954901495
720,0.0,0.0,0.0
721,27.467279483085388,27.467279483085424,6.795781970668468e-06
722,0.0,0.0,0.0
723,34.33425249146528,103.00229806157039,68.66807105428747
724,0.0,0.0,0.0
725,0.0014394935202579628,645.4810678525077,645.4797880598643
726,27.468412701388544,535.6119499201662,508.14366973652585
727,0.000888198129520871,398.2755525047391,398.274762845448
728,27.46804517112806,370.8082730216536,343.340319593582
729,0.0005206678690294765,233.47187560622632,233.47141270250413
730,27.467677640867578,206.00459612314086,178.53696945063803
731,0.00015313760853808133,68.6681987077136,68.66806255956003
732,9.18825651228488e-05,41.200919224628166,41.200837535736014
733,27.467340738128804,54.93455896617086,27.46723181960598
734,41.20091922462808,41.20091922462814,1.0193672956002703e-05
735,9.18825651228488e-05,41.200919224628166,41.200837535736014
736,27.467279483085388,27.467279483085424,6.795781970668468e-06
737,6.125504341523253e-05,27.46727948308544,27.46722502382401
738,41.20091922462808,41.20091922462814,1.0193672956002703e-05
739,151.07009841201304,178.53731664005525,27.46726240062485
740,206.00459612314043,206.00459612314066,5.0968364780013505e-05
741,302.14007431393924,302.1400743139397,7.475360167735317e-05
742,439.476471729366,439.476471729367,0.00010873251153069557
743,521.8783101786221,521.8783101786233,0.000129119857442701
744,631.7474281109635,631.7474281109647,0.00015630298532537493
745,0.0,0.0,0.0
746,34.334099353856736,34.33409935385678,8.494727463335585e-06
747,0.0,0.0,0.0
748,0.0009188256512284872,412.0091922462818,412.00837535735997
749,0.0007656880426904062,343.34099353856817,343.34031279780004
750,27.468106426171484,398.2755525047391,370.80754461740594
751,0.0006738054775675575,302.14007431394,302.1394752620641
752,0.0003675302604913952,164.80367689851266,164.80335014294405
753,0.00021439265195331386,96.13547819079903,96.13528758338403
754,0.00015313760853808133,68.6681987077136,68.66806255956003
755,27.46737136565051,68.66819870771359,41.200844331517985
756,41.20091922462808,41.20091922462814,1.0193672956002703e-05
757,0.0,0.0,0.0
759,495.21535663178383,1778.126207073423,3770.7727634804555
760,0.00021439265195331386,96.13547819079903,96.13528758338403
761,0.00021439265195331386,96.13547819079903,96.13528758338403
762,1.5313760853808133e-05,6.86681987077136,6.866806255956003
763,449.77670153552305,449.7767015355239,0.00011128092976969624
764,783.8271856985546,1205.611370146048,792.5578627919616
765,783.8271856985546,1205.611370146048,792.5578627919616
766,1312.572315747948,1734.3565001954419,792.5579936107645
767,1312.572315747948,1734.3565001954419,792.5579936107645
768,0.00016845136939188946,75.53501857848497,75.53486881551602
769,0.00016845136939188946,75.53501857848497,75.53486881551602
770,9.18825651228488e-05,41.20091922462816,41.200837535736014
771,9.18825651228488e-05,41.20091922462816,41.200837535736014
772,4.59412825614244e-05,20.600459612314083,20.600418767868007
773,20.60045961231404,20.60045961231407,5.0968364780013515e-06
774,48.067739095399425,48.067739095399496,1.1892618448669818e-05
775,48.067739095399425,48.067739095399496,1.1892618448669818e-05
776,82.40183844925616,82.40183844925627,2.0387345912005403e-05
777,82.40183844925616,82.40183844925627,2.0387345912005403e-05
778,0.00751905657921982,3371.608556548751,3371.601871674382
779,0.0005972366732985171,267.8059749600831,267.8054439822841
780,0.0005206678690294764,233.47187560622635,233.47141270250407
781,0.00029096145622235455,130.46957754465586,130.46931886316406
782,6.8670342634233,103.00229806157041,96.13528928232952
783,48.067769722921135,61.80137883694221,13.733624404530453
784,82.40183844925616,82.40183844925627,2.0387345912005403e-05
785,432.60965185859465,432.6096518585953,0.00010703356603802845
786,466.9437512124514,466.94375121245207,0.00011552829350136404
787,1047.1900302926294,1047.1900302926308,0.0002590891876317355
788,0.0013399540747082116,600.8467386924938,600.8455473961503
789,0.0011485320640356096,515.0114903078521,515.0104691967001
790,0.0010719632597665691,480.6773909539953,480.67643791692007
791,0.0007810018035442145,350.2078134093395,350.20711905375606
792,6.867524303770618,322.74053392625405,315.8730894729216
793,96.13578446601596,233.47187560622626,137.33614890435695
794,130.46963879969897,157.93685702774124,27.467257303788372
795,1490.402647850932,2333.9710167459184,1585.1157064707859
796,1524.7367854891907,2385.4721657767027,1602.2827306054037
798,0.0,0.0,0.0
799,563.8816181487491,978.1416921285604,2902.1217890914804
800,495.21325098966634,833.9384748423622,2826.586903286511
801,550.1475649356634,779.0039158761912,2716.7180167827782
802,251.64870696881917,700.900109644354,820.02495614751
803,315.8737140554819,315.8737140554824,7.815149266268741e-05
804,418.8760733720954,446.34329160013823,27.467328659499067
805,473.81057108322267,473.8105710832238,0.00011722723899403117
806,559.6458194678647,559.645819467866,0.0001384640576523702
807,0.0009111687708015835,408.57578231089605,408.57497222938207
808,0.000719746760128982,322.74053392625405,322.7398940299321
809,41.20133269617115,226.6050557354549,185.403779104485
810,0.0001837651302456976,82.40183844925632,82.40167507147203
811,27.467279483085388,27.467279483085424,6.795781970668468e-06
812,82.40183844925616,82.40183844925627,2.0387345912005403e-05
813,219.73823586468313,219.73823586468336,5.436625576534774e-05
814,322.74053392625325,322.74053392625365,7.985043815535453e-05
815,659.2147075940488,659.2147075940501,0.0001630987672960434
816,727.8829063017622,727.8829063017635,0.0001800882222227146
817,0.0003675302604913952,164.80367689851266,164.80335014294405
818,41.20107236223662,109.86911793234174,68.66807275323298
819,0.0,0.0,0.0
820,0.00073506052098279,329.60735379702544,329.60670028588805
821,0.0004287853039066277,192.27095638159813,192.27057516676808
822,0.00024502017366093013,109.86911793234175,109.86890009529603
823,27.4673407381288,54.93455896617087,27.46723181960598
824,41.20091922462808,41.20091922462814,1.0193672956002703e-05
825,54.934558966170776,54.93455896617085,1.3591563941336936e-05
826,41.20091922462808,41.20091922462814,1.0193672956002703e-05
827,247.60821238330175,1128.5434465298622,2124.8662499166967
828,247.60790610808465,991.2070491144352,1987.5301247975765
829,247.60766108791097,881.3379311820935,1877.6612247022804
830,247.60735481269393,744.0015337666667,1740.3250995831609
831,247.60710979252025,634.1324158343253,1630.4561994878648
832,371.81799345227444,793.6021778997672,792.557760855232
833,495.2129140869275,682.8684376853923,2675.517165655479
834,805.9422259568012,1860.4026870755338,1981.3943715570608
835,888.3441256611007,1970.2718050078754,2008.861616968231
836,139.55796259843058,350.450054822177,396.2788689597339
837,208.2265441501654,590.7887502991745,567.9490423480888
838,0.0,0.0,0.0
839,68.66850498293056,206.00459612314074,137.33614210857493
840,6.125504341523253e-05,27.46727948308544,27.46722502382401
841,27.46737136565051,68.66819870771359,41.200844331517985
842,3.0627521707616266e-05,13.73363974154272,13.733612511912005
843,109.86911793234154,109.86911793234171,2.718312788267387e-05
844,137.33639741542692,137.33639741542714,3.397890985334234e-05
845,164.80367689851232,164.80367689851255,4.0774691824010805e-05
846,192.27095638159773,192.27095638159795,4.757047379467927e-05
847,0.0007963155643980224,357.0746332801109,357.073925309712
848,27.4677695234327,247.20551534776902,219.73780698637407
849,27.467432620693923,96.13547819079902,68.668069355342
850,109.86920981490665,151.07003715696987,41.2008647188639
851,151.07003715696962,151.07003715696985,3.737680083867657e-05
852,192.27095638159773,192.27095638159795,4.757047379467927e-05
853,0.0,0.0,0.0
854,41.20107236223662,109.86911793234174,68.66807275323298
855,27.467279483085388,27.467279483085424,6.795781970668468e-06
856,123.60275767388423,123.60275767388443,3.0581018868008105e-05
857,0.0,0.0,0.0
858,68.66835184532201,137.33639741542717,68.66807954901495
859,0.0,0.0,0.0
860,96.13557007336398,137.33639741542717,41.20086132097291
861,109.86911793234154,109.86911793234171,2.718312788267387e-05
862,0.00024502017366093013,109.86911793234175,109.86890009529603
863,13.733731624107818,54.93455896617087,41.200840933627
864,68.66825996275689,96.135478190799,27.467242013278938
865,96.13557007336398,137.33639741542717,41.20086132097291
866,96.13547819079885,96.13547819079899,2.3785236897339636e-05
867,0.00162325865050366,727.8829063017638,727.8814631313365
868,41.202297463104976,659.2147075940504,618.0125732297131
869,0.0010719632597665683,480.6773909539955,480.6764379169199
870,41.20174616771422,412.0091922462817,370.807548015297
871,0.0005512953907370927,247.20551534776905,247.20502521441614
872,0.00030627521707616266,137.3363974154272,137.33612511912003
873,54.93471210377932,123.60275767388445,68.66807615112397
874,0.0,0.0,0.0
875,68.66829059027859,109.86911793234174,41.20085452519094
876,0.00012251008683046506,54.93455896617088,54.93445004764802
877,13.733792879151233,82.40183844925632,68.668065957451
878,54.93474273130102,137.33639741542717,82.40168866303594
879,27.467340738128804,54.93455896617086,27.46723181960598
880,3.0627521707616266e-05,13.73363974154272,13.733612511912005
881,54.934620221214196,82.40183844925629,27.467238615387952
882,41.20091922462808,41.20091922462814,1.0193672956002703e-05
883,0.0014394935202579628,645.4810678525077,645.4797880598643
884,13.73465044975905,466.94375121245275,453.2092162909869
885,0.0006738054775675575,302.14007431394,302.1394752620641
886,0.0004287853039066277,192.27095638159813,192.27057516676808
887,27.46752450325905,137.33639741542717,109.86890689107798
888,54.934681476257616,109.86911793234172,54.93446363921196
889,13.733639741542694,13.733639741542712,3.397890985334234e-06
890,164.80383003612084,233.47187560622612,68.66810333425182
891,68.66819870771346,68.66819870771354,1.6989454926671173e-05
892,123.60297206653618,219.7382358646835,96.13531816440289
893,96.13550881832055,109.8691179323417,13.733636297148902
894,6.125504341523253e-05,27.46727948308544,27.46722502382401
895,54.934558966170776,54.93455896617085,1.3591563941336936e-05
896,13.73370099658611,41.20091922462815,27.467228421714996
897,0.0006431779558599413,288.40643457239725,288.4058627501521
898,0.0005512953907370927,247.20551534776905,247.20502521441614
899,13.734007271803186,178.53731664005537,164.80335354083505
900,0.00024502017366093013,109.86911793234175,109.86890009529603
901,0.0001837651302456976,82.40183844925632,82.40167507147203
902,41.20107236223662,109.86911793234174,68.66807275323298
903,0.0,0.0,0.0
904,0.0010719632597665683,480.6773909539955,480.6764379169199
905,0.0009188256512284872,412.0091922462818,412.00837535735997
906,27.467953288562942,329.6073537970254,302.13948205784607
907,0.0005819229124447089,260.9391550893118,260.9386377263281
908,54.93483461386615,178.5373166400553,123.60252619877194
909,54.93480398634444,164.80367689851263,109.86891368685994
910,54.93477335882274,151.07003715696993,96.13530117494794
911,123.60278830140594,137.33639741542714,13.733643092930874
912,0.0009800806946437196,439.4764717293673,439.47560038118394
913,0.000888198129520871,398.2755525047391,398.274762845448
914,0.0005819229124447089,260.9391550893118,260.9386377263281
915,0.0004287853039066277,192.27095638159813,192.27057516676808
916,54.934895868909564,206.00459612314074,151.069751222596
917,0.0001837651302456976,82.40183844925632,82.40167507147203
918,82.40189970429958,109.86911793234172,27.467245411169923
919,0.0,0.0,0.0
920,13.734436057107098,370.80827302165363,357.073928707603
921,68.66875000310424,315.8737140554826,247.20504220387105
922,123.60312520414473,288.406434572397,164.80338072396287
923,178.537531032707,274.67279483085423,96.13533175596676
924,260.93927759939805,315.8737140554824,54.93451460757674
925,370.80833427669603,398.2755525047388,27.467316766880618
926,425.7428319878233,425.7428319878243,0.00010533462054536133
927,0.00015313760853808133,68.6681987077136,68.66806255956003
928,0.0,0.0,0.0
929,68.66819870771347,68.66819870771356,1.698945492667117e-05
930,0.0004287853039066277,192.27095638159813,192.27057516676808
931,0.0003369027387837789,151.07003715696993,151.06973763103204
932,27.467555130780756,151.0700371569699,123.60251940298998
933,0.00012251008683046506,54.93455896617088,54.93445004764802
934,82.40189970429958,109.86911793234172,27.467245411169923
935,0.0,0.0,0.0
936,27.46746324821563,109.86911793234175,82.401681867254
937,82.40193033182129,123.60275767388444,41.20085792308193
938,109.86911793234154,109.86911793234171,2.718312788267387e-05
939,178.53731664005502,178.53731664005525,4.417258280934504e-05
940,0.00015313760853808133,68.6681987077136,68.66806255956003
941,0.00024502017366093013,109.86911793234175,109.86890009529603
942,9.18825651228488e-05,41.200919224628166,41.200837535736014
943,54.93471210377932,123.60275767388445,68.66807615112397
944,0.0,0.0,0.0
945,54.934681476257616,109.86911793234172,54.93446363921196
946,54.934558966170776,54.93455896617085,1.3591563941336936e-05
947,109.86911793234154,109.86911793234171,2.718312788267387e-05
948,178.53731664005502,178.53731664005525,4.417258280934504e-05
949,0.0002756476953685464,123.60275767388447,123.60251260720803
950,0.00012251008683046506,54.93455896617088,54.93445004764802
951,41.20091922462808,41.20091922462814,1.0193672956002703e-05
952,13.733700996586109,41.20091922462816,27.467228421714996
953,82.40183844925616,82.40183844925627,2.0387345912005403e-05
954,0.0007044329992751737,315.8737140554827,315.87308777397607
955,0.0005512953907370927,247.20551534776905,247.20502521441614
956,27.46764701334587,192.27095638159813,164.803356938726
957,0.0002756476953685464,123.60275767388447,123.60251260720803
958,9.18825651228488e-05,41.200919224628166,41.200837535736014
959,27.46737136565051,68.66819870771359,41.200844331517985
960,0.00015313760853808133,68.6681987077136,68.66806255956003
961,27.467432620693923,96.13547819079902,68.668069355342
962,41.20091922462808,41.20091922462814,1.0193672956002703e-05
963,123.60275767388423,123.60275767388443,3.0581018868008105e-05
964,233.47193686126926,260.9391550893115,27.467282787970763
965,247.20551534776854,247.20551534776877,6.116203773601621e-05
966,315.8737140554819,315.8737140554824,7.815149266268741e-05
967,0.0,0.0,0.0
968,54.934620221214196,82.40183844925629,27.467238615387952
969,41.20091922462808,41.20091922462814,1.0193672956002703e-05
970,0.0004287853039066277,192.27095638159813,192.27057516676808
971,27.46749387573734,123.60275767388447,96.13529437916598
972,41.20094985214979,54.934558966170854,13.733622705584962
973,82.40183844925616,82.40183844925627,2.0387345912005403e-05
974,0.0003675302604913952,164.80367689851266,164.80335014294405
975,0.00039815778219901146,178.5373166400554,178.53696265485607
976,0.0001837651302456976,82.40183844925632,82.40167507147203
977,178.53740852262015,219.73823586468342,41.200881708318825
978,192.27095638159773,192.27095638159795,4.757047379467927e-05
979,247.20551534776854,247.20551534776877,6.116203773601621e-05
980,315.8737140554819,315.8737140554824,7.815149266268741e-05
981,0.0001837651302456976,82.40183844925632,82.40167507147203
982,13.73370099658611,41.20091922462815,27.467228421714996
983,27.467279483085388,27.467279483085424,6.795781970668468e-06
984,0.0021745540412407534,975.0884216495319,975.0864883457533
985,13.735446765323454,824.0183844925625,810.2831416006998
986,54.934558966170776,54.93455896617085,1.3591563941336936e-05
987,13.733639741542694,13.733639741542712,3.397890985334234e-06
988,0.0003675302604913952,164.80367689851266,164.80335014294405
989,54.93468147625761,109.86911793234175,54.93446363921196
990,0.000872884368667063,391.4087326339677,391.407956589492
991,0.000719746760128982,322.74053392625405,322.7398940299321
992,41.20151646130138,309.0068941847113,267.80545417595704
993,0.0005666091515909009,254.07233521854042,254.07183147037216
994,0.00035221649963758703,157.9368570277413,157.93654388698806
995,185.4042283933915,226.60505573545478,41.20088340726432
996,171.67049676928366,171.67049676928391,4.2473637316677925e-05
997,0.0,0.0,0.0
998,41.20101110719321,82.40183844925629,41.20084772940897
999,27.467279483085388,27.467279483085424,6.795781970668468e-06
1000,41.20091922462808,41.20091922462814,1.0193672956002703e-05
1001,1126.1584588064998,1126.1584588065011,0.0002786270607974073
1002,0.0009800806946437196,439.4764717293673,439.47560038118394
1003,13.734527939672217,412.0091922462818,398.27476624333895
1004,82.40183844925616,82.40183844925627,2.0387345912005403e-05
1005,1963.910544295647,1991.3777625236903,27.467710922234915
1006,0.0005512953907370927,247.20551534776905,247.20502521441614
1007,0.0004287853039066277,192.27095638159813,192.27057516676808
1009,27.467524503259046,137.3363974154272,109.86890689107798
1010,0.00012251008683046506,54.93455896617088,54.93445004764802
1011,41.20091922462808,41.20091922462814,1.0193672956002703e-05
1012,123.8034362146135,263.8483539186847,762.0103512602733
1013,151.27056256009035,222.64743469405647,693.3422954964951
1014,304.15966831279104,1216.396082777881,1653.783475537513
1015,500.873663177831,1793.6934347483507,2405.1403555338984
1016,0.0,0.0,0.0
1017,96.1356313284074,164.80367689851263,68.66808634479692
1018,3.0627521707616266e-05,13.73363974154272,13.733612511912005
1019,109.86920981490667,151.07003715696987,41.2008647188639
1020,3.0627521707616266e-05,13.73363974154272,13.733612511912005
1021,0.0001837651302456976,82.40183844925632,82.40167507147203
1022,68.66819870771347,68.66819870771356,1.698945492667117e-05
1023,0.0,0.0,0.0
1024,68.66825996275689,96.13547819079899,27.467242013278938
1025,0.0007963155643980224,357.0746332801109,357.073925309712
1026,0.0005512953907370927,247.20551534776905,247.20502521441614
1027,27.467585758302462,164.8036768985126,137.33613191490198
1028,0.00012251008683046506,54.93455896617088,54.93445004764802
1029,41.20091922462808,41.20091922462814,1.0193672956002703e-05
1030,605.0816530036878,622.7837638161425,2505.563738003695
1031,646.2824497182291,609.0501240745998,2450.6292981497195
1032,0.0003369027387837789,151.07003715696993,151.06973763103204
1033,0.00024502017366093013,109.86911793234175,109.86890009529603
1034,54.934712103779326,123.60275767388444,68.66807615112397
1035,13.733670369064402,27.467279483085434,13.73361590980299
1036,82.401960959343,137.33639741542717,54.93447043499393
1037,3.0627521707616266e-05,13.73363974154272,13.733612511912005
1038,0.00015313760853808133,68.6681987077136,68.66806255956003
1039,68.66832121780031,123.60275767388444,54.93446703710295
1040,27.467279483085388,27.467279483085424,6.795781970668468e-06
1041,54.934620221214196,82.40183844925629,27.467238615387952
1042,0.00027564769536854634,123.60275767388448,123.60251260720803
1043,13.733884761716356,123.60275767388448,109.868903493187
1044,27.46737136565051,68.66819870771359,41.200844331517985
1045,68.66822933523518,82.40183844925629,13.733629501366933
1046,9.18825651228488e-05,41.200919224628166,41.200837535736014
1047,54.934558966170776,54.93455896617085,1.3591563941336936e-05
1048,13.733639741542694,13.733639741542712,3.397890985334234e-06
1049,0.0001837651302456976,82.40183844925632,82.40167507147203
1050,27.46737136565051,68.66819870771359,41.200844331517985
1051,27.4673407381288,54.93455896617087,27.46723181960598
1052,54.934558966170776,54.93455896617085,1.3591563941336936e-05
1053,770.2859672368985,745.3380992780017,3706.8445261069637
1054,811.4867639514397,731.6044595364588,3651.910086252988
1055,114.31304461391329,893.1710660259513,1149.6316224544887
1056,0.0006431779558599413,288.40643457239725,288.4058627501521
1057,27.467769523432697,247.20551534776905,219.73780698637407
1058,41.20107236223662,109.86911793234174,68.66807275323298
1059,13.733639741542694,13.733639741542712,3.397890985334234e-06
1060,82.40183844925616,82.40183844925627,2.0387345912005403e-05
1061,0.0001837651302456976,82.40183844925632,82.40167507147203
1062,68.6682905902786,109.86911793234172,41.20085452519094
1063,82.40183844925616,82.40183844925627,2.0387345912005403e-05
1064,41.20124081360602,185.4041365108267,144.202941568749
1065,0.00010719632597665693,48.06773909539952,48.06764379169202
1066,41.200934538388935,48.067739095399496,6.866816449628959
1067,6.866973008379883,75.53501857848495,68.66806425850552
1068,61.80147071950725,103.00229806157036,41.20085282624545
1069,89.26865832002751,89.26865832002763,2.208629140467252e-05
1070,192.47135927463162,208.91379495251368,638.4078556425198
1071,233.6722172442163,222.64743469405636,610.9406408123688
1072,249.2252012291854,1202.6624430363383,1694.984299481685
1073,805.5352824963988,769.7521082820588,1208.1477527858933
1074,0.00020290733131295778,90.98536328772053,90.98518289141704
1075,371.40925199434145,317.73449067283,1812.2214221198549
1076,448.3627324613808,1291.931101356366,1585.1154486558075
1077,371.40925199434145,317.73449067283,1812.2214221198549
1078,448.3627324613808,1291.931101356366,1585.1154486558075
1079,1067.578478776179,1803.7973250281416,5209.558262314497
1080,439.67500005606496,1036.568102512963,2396.9841655605705
1081,439.0722230858453,1704.4247764283232,2377.6731152195644
1082,820.5752102602582,979.0522162970657,4075.6561479565817
1083,553.3844713841942,2240.5212091741646,3170.2308123643406
1084,990.4247944949975,902.2265340937176,4887.5249090339275
1085,553.3844713841942,2240.5212091741646,3170.2308123643406
1086,1485.6371304874529,1325.8725216574912,7303.820138527068
1087,896.3212162792405,3848.810507411689,5547.903903798668
1088,1485.6371304874529,1325.8725216574912,7303.820138527068
1089,896.3212162792405,3848.810507411689,5547.903903798668
1090,1609.4402144855667,1431.7840185484347,7907.893945900352
1091,0.0,0.0,0.0
1092,285.7806207458721,1340.2410818646035,1981.3942428619403
1093,171.46837244752328,804.1446491187621,1188.836545717164
1094,0.0,0.0,0.0
1095,247.6061679962277,211.8229937818867,1208.14761474657
1096,192.0688320598373,824.7451087310762,1188.8365508140005
1097,114.31224829834885,536.0964327458414,792.5576971447761
1098,392.00971160665557,338.33495028514415,1812.2214272166918
1099,742.8185039886831,635.4689813456602,3624.44284423971
1100,171.46837244752328,804.1446491187621,1188.836545717164
1101,371.40925199434156,317.7344906728301,1812.221422119855
1102,238.1153322964627,642.0079296367848,1396.631504518061
1103,123.80308399811385,105.91149689094335,604.073807373285
1104,171.46837244752328,804.1446491187621,1188.836545717164
1105,123.80308399811385,105.91149689094335,604.073807373285
1106,123.80308399811385,105.91149689094335,604.073807373285
1107,114.31356528178233,1126.6429416321776,1383.103035156993
1108,1038.0917584318504,930.7422357888275,3624.4429172943646
1109,342.9368674051333,1663.223857203695,2432.6075414819747
1110,495.2123359924554,423.6459875637734,2416.29522949314
1111,114.31224829834885,536.0964327458414,792.5576971447761
1112,495.2123359924554,423.6459875637734,2416.29522949314
1113,342.93674489504656,1608.2892982375242,2377.6730914343284
1114,123.80308399811385,105.91149689094335,604.073807373285
1115,228.6244965966977,1072.1928654916828,1585.1153942895521
1116,1361.8339239792524,1165.026465800377,6644.811881106134
1117,457.24899319339545,2144.3857309833656,3170.2307885791047
1118,1182.1018370251127,5189.051589276294,7529.298146660606
1119,1609.4402144855667,1431.7840185484347,7907.893945900352
1120,1685.5102684250717,5283.411866159739,6746.069095631236
1121,254.74950517990573,262.25013250701363,1265.6938008039174
1122,1691.109886861371,5306.598343062906,6744.668707268638
1123,267.25016435754225,269.383315552499,1285.285477505795
1124,1705.376252952341,5345.836499599162,6751.197737238765
1125,292.25148271281535,283.64968164346976,1324.4688309095502
1126,1714.5474882965361,5371.061028801041,6755.394970790989
1127,294.0372911667634,284.6687077928248,1327.2676418669612
1128,1734.9280112836361,5427.115538138551,6764.722156462598
1129,311.8953757062441,294.8589692863754,1355.2557514410719
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,19.89613683819075,15.795712427301346,28.920828141271823
1133,6.114156896130309,16.816352801252464,2.7981557014838265
1134,15.799930700156745,35.670757901215026,11.193933317789764
1135,5.609669206606232,7.643503232460926,6.5303404819833855
1136,606.2732675405919,603.2061383222209,11.195392062638462
1137,123.8031873659996,152.26253101865004,650.4247496009881
1138,0.0,0.0,0.0
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,40.76104597420207,112.1090186750164,18.654371343225506
1143,157.1511439474297,89.67430114324456,246.2953642521727
1144,42.85940289475355,24.456627584521268,67.17146297786533
1145,21.429701447376775,12.228313792260632,33.58573148893266
1146,2.038052298710103,5.605450933750821,0.9327185671612755
1147,527.9481828168796,1549.8864834638957,1631.7513714923039
1148,311.7333195830251,733.5175040305179,792.5577459894589
1149,1114.2293065013112,1648.46898393409,6131.928399775106
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,3.5716169078961286,2.0380522987101055,5.59762191482211
1154,4.076104597420206,11.210901867501642,1.865437134322551
1155,17.858084539480643,10.190261493550526,27.98810957411055
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,6.866819870771347,6.866819870771356,1.698945492667117e-06
1159,0.00016845136939188946,75.53501857848497,75.53486881551603
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,2728.444814124392,3123.2464069236335,13712.79779605128
1166,50.0026367105458,28.53273218194148,78.36670680750956
1167,22.41857528581113,61.659960271259045,10.25990423877403
1168,18.362572229004723,19.36311106234206,24.255924793610987
1169,16.304418389680823,44.843607470006575,7.461748537290204
1170,10.190261493550514,28.027254668754104,4.663592835806377
1171,12.228313792260616,33.63270560250493,5.596311402967653
1172,35.71616907896129,20.380522987101056,55.976219148221105
1173,14.266366090970719,39.23815653625575,6.529029970128929
1174,0.0,0.0,0.0
1175,16.304418389680823,44.843607470006575,7.461748537290204
1176,11.219338413212464,15.287006464921852,13.060680963966771
1177,12.228313792260616,33.63270560250493,5.596311402967653
1178,10.190261493550514,28.027254668754104,4.663592835806377
1179,8.152209194840411,22.421803735003284,3.730874268645102
1180,4.076104597420206,11.210901867501642,1.865437134322551
1181,0.0,0.0,0.0
1182,0.0,0.0,0.0
1183,18.342470688390925,50.4490584037574,8.39446710445148
1184,6.114156896130309,16.816352801252464,2.7981557014838265
