link_id,NT,MD,EV
676,381.3113089324288,1732.8971710309752,2393.150358497923
677,128.95818986719286,629.5523373409297,818.3006289016655
678,227.21063614283622,847.616114729469,814.2888870527335
679,315.2677493849554,1096.831860316371,833.9354360125701
680,463.20274486533555,1439.503510498361,834.0929760598793
681,549.0345538397947,1626.4153196885375,829.0389137368869
682,238.217412990159,654.1913321656177,44.504700289975055
683,310.5159325296042,778.7992049590687,26.05801185150775
684,372.61911903552505,934.5590459508824,31.269614221809306
685,127.3628655842764,716.4952685623434,182.28516324634688
686,147.75353165132503,654.1913321656178,134.9685816288092
687,155.7235604171895,560.7354275705296,86.6096795372111
688,139.96496671451555,436.12755477707856,48.516442138907145
689,186.30955951776247,467.2795229754413,15.63480711090464
690,288.4562882618106,794.37518905825,54.849135006923596
691,0.0,0.0,0.0
692,1.6689782007448888,46.727952297544135,18.52545846212186
693,0.0,0.0,0.0
694,38.37456403738241,124.60787279345107,15.477267063595502
695,76.74912807476483,249.2157455869021,30.954534127191003
696,99.36509840947329,249.2157455869021,8.338563792482475
697,149.04764761420995,373.8236183803531,12.507845688723712
698,37.830172550217476,1059.1669187443338,419.9103918080957
699,32.26691188106785,903.4070777525201,358.15886360102274
700,55.995534349606245,934.5590459508827,347.89319890772873
701,71.93559188133517,747.6472367607064,251.17539472453262
702,16.689782007448887,467.2795229754417,185.25458462121858
703,40.41840447598729,498.4314911738045,174.98891992792463
704,4.450608535319703,124.60787279345108,49.401222565658294
705,28.179231003858106,155.75984099181383,39.135557872364345
706,38.37456403738241,124.60787279345107,15.477267063595502
707,24.841274602368326,62.30393639672552,2.0846409481206187
708,142.49147930220695,691.8562737376551,831.6932550171405
709,166.22010177074534,723.008241936018,821.4275903238465
710,37.26191190355249,93.45590459508827,3.126961422180928
711,74.52382380710498,186.91180919017657,6.253922844361856
712,89.16976537594898,280.36771378526487,31.99685460125132
713,161.46828491539412,404.9755865787158,13.550166162784022
714,225.79677568897483,623.039363967255,43.462379815914744
715,273.25402062605167,685.3433003639805,22.931050429326817
716,337.5825113996324,903.4070777525196,52.843264082457544
717,385.0397563367092,965.7110141492451,32.31193469586962
718,0.0,0.0,0.0
719,67.66644717507045,311.5196819836277,66.96313057737443
720,0.0,0.0,0.0
721,24.841274602368326,62.30393639672551,2.0846409481206187
722,0.0,0.0,0.0
723,36.614853922110036,233.63976148772073,64.35732939222363
724,0.0,0.0,0.0
725,52.29465029000651,1464.1425053230494,580.4643651464854
726,66.00940355407558,1214.9267597361475,459.0459496804601
727,32.26691188106785,903.4070777525201,358.15886360102274
728,52.65757794811647,841.1031413557945,310.842281983485
729,18.915086275108738,529.5834593721672,209.9551959040477
730,39.30575234215736,467.2795229754417,162.63861428651006
731,5.563260669149629,155.75984099181386,61.751528207072866
732,3.3379564014897776,93.45590459508831,37.05091692424372
733,27.066578870028177,124.60787279345107,26.785252230949766
734,37.26191190355249,93.45590459508827,3.126961422180928
735,3.3379564014897776,93.45590459508831,37.05091692424372
736,24.841274602368326,62.30393639672552,2.0846409481206187
737,2.2253042676598516,62.30393639672554,24.700611282829147
738,37.26191190355249,93.45590459508827,3.126961422180928
739,138.85231458068563,404.9755865787158,36.166136497492566
740,186.30955951776247,467.2795229754413,15.63480711090464
741,273.25402062605167,685.3433003639805,22.931050429326817
742,397.4603936378934,996.8629823476078,33.35425516992993
743,471.9842174449984,1183.7747915377843,39.608178014291795
744,571.3493158544716,1432.9905371246862,47.946741806774284
745,0.0,0.0,0.0
746,31.05159325296041,77.87992049590689,2.6058011851507734
747,0.0,0.0,0.0
748,33.379564014897774,934.5590459508828,370.50916924243734
749,27.816303345748143,778.7992049590691,308.7576410353644
750,54.88288221577632,903.4070777525201,335.5428932663142
751,24.478346944258366,685.3433003639809,271.7067241111206
752,13.351825605959109,373.8236183803533,148.2036676969749
753,7.78856493680948,218.0637773885394,86.45213948990202
754,5.563260669149629,155.75984099181386,61.751528207072866
755,28.179231003858106,155.75984099181383,39.135557872364345
756,37.26191190355249,93.45590459508827,3.126961422180928
757,0.0,0.0,0.0
759,604.9476526914307,3496.0088511272993,3634.3441233776575
760,7.78856493680948,218.06377738853934,86.45213948990202
761,7.78856493680948,218.06377738853934,86.45213948990202
762,0.5563260669149629,15.57598409918138,6.175152820707287
763,406.7758716137815,1020.2269584963799,34.13599552547515
764,719.8183167310764,2054.754882416025,843.3708202552161
765,719.8183167310764,2054.754882416025,843.3708202552161
766,1198.0128528266655,3254.1056580529907,883.500158506538
767,1198.0128528266655,3254.1056580529907,883.500158506538
768,6.1195867360645915,171.33582509099517,67.92668102778016
769,6.1195867360645915,171.33582509099517,67.92668102778016
770,3.337956401489777,93.4559045950883,37.05091692424372
771,3.337956401489777,93.4559045950883,37.05091692424372
772,1.6689782007448888,46.72795229754415,18.52545846212186
773,18.630955951776244,46.727952297544135,1.563480711090464
774,43.472230554144566,109.03188869426965,3.648121659211083
775,43.472230554144566,109.03188869426965,3.648121659211083
776,74.52382380710498,186.9118091901765,6.253922844361856
777,74.52382380710498,186.9118091901765,6.253922844361856
778,273.1560988552472,7647.808192698053,3032.0000349672823
779,21.696716609683552,607.4633798680737,240.83096000758425
780,18.915086275108738,529.583459372167,209.95519590404777
781,10.570195271384295,295.9436978844462,117.32790359343845
782,13.998883587401561,233.6397614877207,86.97329972693217
783,44.58488268797449,140.1838568926324,15.998427300625657
784,74.52382380710498,186.91180919017654,6.253922844361856
785,391.2500749873011,981.2869982484265,32.83309493289976
786,422.30166824026145,1059.1669187443333,35.43889611805054
787,947.0735942152909,2375.337575125159,79.47693614709866
788,48.67853085505925,1362.8986086783702,540.325871811888
789,41.724455018622216,1168.1988074386031,463.13646155304684
790,38.9428246840474,1090.3188869426965,432.2606974495103
791,28.372629412663105,794.3751890582505,314.93279385607167
792,31.80131772868037,732.0712526615249,284.5781899895654
793,98.0709824465884,529.5834593721671,130.7992997325679
794,120.22135862890939,358.2476342811717,34.6026557864021
795,1369.7705486429907,3934.27994371626,1680.8785878438425
796,1402.2129570632385,4051.09982446012,1698.9222710807617
798,0.0,0.0,0.0
799,596.6755917326094,1681.4067035726698,2858.3988939284836
800,528.4528184906244,1354.3110374898608,2785.2606105304003
801,569.2341506247215,1229.7031646964099,2690.6274472953255
802,240.7439255778503,909.9200511261945,827.6815131682083
803,285.67465792723584,716.4952685623432,23.973370903387128
804,381.05474195377684,1012.4389664467892,56.49138574166861
805,428.5119868908538,1074.7429028435147,35.9600563550807
806,506.1409700232548,1269.4427040832818,42.474559317957656
807,33.10140098144029,926.7710539012921,367.42159283208366
808,26.147325145003254,732.071252661525,290.2321825732425
809,52.28271571025649,514.0074752729856,169.85608758127765
810,6.675912802979554,186.91180919017663,74.10183384848744
811,24.841274602368326,62.30393639672552,2.0846409481206187
812,74.52382380710498,186.91180919017657,6.253922844361856
813,198.73019681894664,498.43149117380403,16.67712758496495
814,291.8849765778278,732.0712526615246,24.494531140417283
815,596.1905904568397,1495.2944735214116,50.0313827548949
816,658.2937769627603,1651.0543145132253,55.242985125196455
817,13.351825605959109,373.8236183803533,148.2036676969749
818,42.82517257270212,249.21574558690213,64.8784896292538
819,0.0,0.0,0.0
820,26.703651211918217,747.6472367607064,296.4073353939498
821,15.57712987361896,436.1275547770789,172.90427897980402
822,8.901217070639406,249.21574558690216,98.8024451313166
823,27.066578870028177,124.60787279345105,26.785252230949766
824,37.26191190355249,93.45590459508827,3.126961422180928
825,49.68254920473665,124.60787279345104,4.1692818962412375
826,37.26191190355249,93.45590459508827,3.126961422180928
827,321.8756979293753,2291.2168710226006,2032.5305163109915
828,310.74917659107604,1979.697189038973,1909.0274598968458
829,301.84795952043663,1730.481443452071,1810.2250147655297
830,290.7214381821374,1418.9617614684437,1686.7219583513847
831,281.820221111498,1169.7460158815416,1587.9195132200682
832,347.199197695552,1120.195836465143,812.1012060334069
833,516.2136450184951,1011.6393873078706,2649.4072484748403
834,756.2122585282223,2520.121877377592,2020.8721308169743
835,832.961386602987,2769.337622964494,2051.826664944165
836,131.6799479562794,454.96002556309725,402.5327714167499
837,207.6912861350743,1000.1194690344453,562.1231943047335
838,0.0,0.0,0.0
839,73.22970784422007,467.27952297544147,128.71465878444727
840,2.2253042676598516,62.30393639672554,24.700611282829147
841,28.179231003858106,155.75984099181383,39.135557872364345
842,1.1126521338299258,31.15196819836277,12.350305641414574
843,99.36509840947329,249.2157455869021,8.338563792482475
844,124.2063730118416,311.5196819836276,10.423204740603094
845,149.04764761420995,373.8236183803531,12.507845688723712
846,173.8889222165783,436.12755477707856,14.592486636844331
847,28.928955479578068,809.9511731574319,321.10794667677897
848,42.64370874364714,560.73542757053,199.68953121075376
849,30.404535271517958,218.06377738853936,63.83616915519349
850,102.70305481096307,342.67165018199034,45.38948071672621
851,136.62701031302578,342.67165018199034,11.465525214663403
852,173.8889222165783,436.12755477707856,14.592486636844331
853,0.0,0.0,0.0
854,42.82517257270212,249.21574558690213,64.8784896292538
855,24.841274602368326,62.30393639672552,2.0846409481206187
856,111.78573571065745,280.36771378526487,9.380884266542784
857,0.0,0.0,0.0
858,67.66644717507045,311.5196819836277,66.96313057737443
859,0.0,0.0,0.0
860,90.28241750977891,311.5196819836277,44.347160242665886
861,99.36509840947329,249.2157455869021,8.338563792482475
862,8.901217070639406,249.21574558690216,98.8024451313166
863,15.75859370267394,124.60787279345107,38.093237398304026
864,64.32849077358067,218.06377738853936,29.9122136531307
865,90.28241750977891,311.5196819836277,44.347160242665886
866,86.94446110828913,218.06377738853934,7.296243318422166
867,58.97056309298606,1651.0543145132258,654.566198994973
868,87.33125792589915,1495.294473521412,558.8907152858371
869,38.9428246840474,1090.3188869426965,432.2606974495103
870,67.30351951696049,934.5590459508827,336.5852137403745
871,20.027738408938664,560.73542757053,222.30550154546228
872,11.126521338299257,311.5196819836277,123.50305641414576
873,55.24580987388629,280.3677137852649,65.92081010331411
874,0.0,0.0,0.0
875,65.4411429074106,249.2157455869021,42.26251929454527
876,4.450608535319703,124.60787279345108,49.401222565658294
877,17.983897970333793,186.91180919017663,62.79384868113318
878,56.35846200771621,311.51968198362766,78.27111574472866
879,27.066578870028177,124.60787279345107,26.785252230949766
880,1.1126521338299258,31.15196819836277,12.350305641414574
881,51.9078534723965,186.9118091901766,28.869893179070388
882,37.26191190355249,93.45590459508827,3.126961422180928
883,52.29465029000651,1464.1425053230494,580.4643651464854
884,49.13815771757171,1059.1669187443338,408.60240664074144
885,24.478346944258366,685.3433003639809,271.7067241111206
886,15.57712987361896,436.1275547770789,172.90427897980402
887,33.742491673007734,311.51968198362766,100.88708607943721
888,54.133157740056355,249.21574558690213,53.57050446189953
889,12.420637301184163,31.15196819836276,1.0423204740603094
890,154.6109082833596,529.5834593721669,74.25937389579657
891,62.103186505920824,155.7598409918138,5.211602370301547
892,119.57430064746693,498.4314911738043,95.83302375644482
893,88.05711324211907,249.2157455869021,19.64654895983674
894,2.2253042676598516,62.30393639672554,24.700611282829147
895,49.68254920473665,124.60787279345104,4.1692818962412375
896,14.645941568844014,93.4559045950883,25.742931756889455
897,23.36569481042844,654.1913321656182,259.356418469706
898,20.027738408938664,560.73542757053,222.30550154546228
899,25.77246290714327,404.97558657871605,149.2459881710352
900,8.901217070639406,249.21574558690216,98.8024451313166
901,6.675912802979554,186.91180919017663,74.10183384848744
902,42.82517257270212,249.21574558690213,64.8784896292538
903,0.0,0.0,0.0
904,38.9428246840474,1090.3188869426965,432.2606974495103
905,33.379564014897774,934.5590459508828,370.50916924243734
906,49.31962154662669,747.6472367607063,273.79136505924123
907,21.14039054276859,591.8873957688927,234.65580718687684
908,59.69641840920599,404.97558657871593,115.3220326689724
909,58.583766275376064,373.82361838035325,102.97172702755782
910,57.47111414154614,342.6716501819905,90.62142138614325
911,112.89838784448737,311.5196819836276,21.731189907957365
912,35.604868282557625,996.8629823476083,395.2097805252665
913,32.26691188106785,903.4070777525201,358.15886360102274
914,21.14039054276859,591.8873957688927,234.65580718687684
915,15.57712987361896,436.1275547770789,172.90427897980402
916,61.92172267686584,467.27952297544147,140.02264395180154
917,6.675912802979554,186.91180919017663,74.10183384848744
918,76.74912807476483,249.21574558690213,30.95453412719101
919,0.0,0.0,0.0
920,41.34959278076223,841.1031413557946,322.1502671508393
921,82.13092491485948,716.4952685623434,227.5171039157638
922,125.13756131661656,654.1913321656177,157.58455196351764
923,169.2568498522036,623.039363967255,100.00230565268599
924,240.44271725781886,716.4952685623432,69.2053115728042
925,337.5825113996324,903.4070777525196,52.84326408245754
926,385.0397563367092,965.7110141492451,32.31193469586962
927,5.563260669149629,155.75984099181386,61.751528207072866
928,0.0,0.0,0.0
929,62.10318650592082,155.7598409918138,5.211602370301547
930,15.57712987361896,436.1275547770789,172.90427897980402
931,12.239173472129183,342.6716501819905,135.85336205556032
932,34.85514380683766,342.67165018199046,113.23739172085179
933,4.450608535319703,124.60787279345108,49.401222565658294
934,76.74912807476483,249.21574558690213,30.95453412719101
935,0.0,0.0,0.0
936,31.517187405347883,249.21574558690213,76.18647479660807
937,77.86178020859475,280.36771378526487,43.304839768605575
938,99.36509840947329,249.2157455869021,8.338563792482475
939,161.46828491539412,404.9755865787158,13.550166162784022
940,5.563260669149629,155.75984099181386,61.751528207072866
941,8.901217070639406,249.21574558690216,98.8024451313166
942,3.3379564014897776,93.45590459508831,37.05091692424372
943,55.24580987388629,280.3677137852649,65.92081010331411
944,0.0,0.0,0.0
945,54.133157740056355,249.21574558690213,53.57050446189953
946,49.68254920473665,124.60787279345104,4.1692818962412375
947,99.36509840947329,249.2157455869021,8.338563792482475
948,161.46828491539412,404.9755865787158,13.550166162784022
949,10.013869204469332,280.3677137852649,111.15275077273118
950,4.450608535319703,124.60787279345108,49.401222565658294
951,37.26191190355249,93.45590459508827,3.126961422180928
952,14.645941568844016,93.4559045950883,25.74293175688946
953,74.52382380710498,186.91180919017657,6.253922844361856
954,25.59099907808829,716.4952685623437,284.0570297525352
955,20.027738408938664,560.73542757053,222.30550154546228
956,38.19310020832744,436.1275547770789,150.2883086450955
957,10.013869204469332,280.3677137852649,111.15275077273118
958,3.3379564014897776,93.45590459508831,37.05091692424372
959,28.179231003858106,155.75984099181383,39.135557872364345
960,5.563260669149629,155.75984099181386,61.751528207072866
961,30.404535271517958,218.06377738853936,63.83616915519349
962,37.26191190355249,93.45590459508827,3.126961422180928
963,111.78573571065745,280.36771378526487,9.380884266542784
964,213.37613838779066,591.8873957688922,42.42005934185443
965,223.57147142131498,560.7354275705295,18.761768533085572
966,285.67465792723584,716.4952685623432,23.973370903387128
967,0.0,0.0,0.0
968,51.9078534723965,186.9118091901766,28.869893179070388
969,37.26191190355249,93.45590459508827,3.126961422180928
970,15.57712987361896,436.1275547770789,172.90427897980402
971,32.62983953917781,280.3677137852649,88.53678043802265
972,38.37456403738241,124.60787279345107,15.477267063595502
973,74.52382380710498,186.91180919017657,6.253922844361856
974,13.351825605959109,373.8236183803533,148.2036676969749
975,14.464477739789034,404.9755865787161,160.55397333838945
976,6.675912802979554,186.91180919017663,74.10183384848744
977,164.8062413168839,498.43149117380415,50.60108308702775
978,173.8889222165783,436.12755477707856,14.592486636844331
979,223.57147142131498,560.7354275705295,18.761768533085572
980,285.67465792723584,716.4952685623432,23.973370903387128
981,6.675912802979554,186.91180919017663,74.10183384848744
982,14.645941568844014,93.4559045950883,25.742931756889455
983,24.841274602368326,62.30393639672552,2.0846409481206187
984,78.99830150192473,2211.7897420837553,876.8717005404357
985,78.06711319714978,1869.118091901765,729.7103533175208
986,49.68254920473665,124.60787279345104,4.1692818962412375
987,12.420637301184163,31.15196819836276,1.0423204740603094
988,13.351825605959109,373.8236183803533,148.2036676969749
989,54.13315774005636,249.21574558690213,53.57050446189954
990,31.710585814152882,887.8310936533387,351.98371078031545
991,26.147325145003254,732.071252661525,290.2321825732425
992,58.95862851323604,700.9192844631623,243.9579214297651
993,20.584064475853626,576.3114116697113,228.48065436616955
994,12.795499539044146,358.24763428117194,142.0285148762676
995,171.01655996747598,514.0074752729855,51.12224332405791
996,155.25796626480204,389.39960247953445,13.029005925753868
997,0.0,0.0,0.0
998,40.599868305042264,186.9118091901766,40.17787834642465
999,24.841274602368326,62.30393639672552,2.0846409481206187
1000,37.26191190355249,93.45590459508827,3.126961422180928
1001,1018.4922586970997,2554.461392265745,85.47027887294534
1002,35.604868282557625,996.8629823476083,395.2097805252665
1003,44.687549182252006,934.5590459508828,359.20118407508306
1004,74.52382380710498,186.91180919017657,6.253922844361856
1005,1778.3764383369912,4517.035388762598,173.75243907345333
1006,20.027738408938664,560.73542757053,222.30550154546228
1007,15.57712987361896,436.1275547770789,172.90427897980402
1009,33.742491673007734,311.5196819836277,100.88708607943721
1010,4.450608535319703,124.60787279345108,49.401222565658294
1011,37.26191190355249,93.45590459508827,3.126961422180928
1012,136.598583537158,464.15913117211534,746.1023222495528
1013,155.8765974703767,370.70322657702684,686.4354349906004
1014,302.5012624223603,1399.2885315744916,1652.5996851039563
1015,487.9993781263244,2028.8408689154214,2414.3603881688514
1016,0.0,0.0,0.0
1017,92.50772177743876,373.8236183803533,69.04777152549504
1018,1.1126521338299258,31.15196819836277,12.350305641414574
1019,102.70305481096307,342.67165018199046,45.38948071672619
1020,1.1126521338299258,31.15196819836277,12.350305641414574
1021,6.675912802979554,186.91180919017663,74.10183384848744
1022,62.10318650592082,155.7598409918138,5.211602370301547
1023,0.0,0.0,0.0
1024,64.32849077358067,218.06377738853934,29.912213653130692
1025,28.928955479578068,809.9511731574319,321.10794667677897
1026,20.027738408938664,560.73542757053,222.30550154546228
1027,35.967795940667585,373.8236183803532,125.58769736226637
1028,4.450608535319703,124.60787279345108,49.401222565658294
1029,37.26191190355249,93.45590459508827,3.126961422180928
1030,601.8096732718228,875.3495264400333,2504.9107799548187
1031,634.6209766400555,844.1975582416704,2458.636518811342
1032,12.239173472129183,342.6716501819905,135.85336205556032
1033,8.901217070639406,249.21574558690216,98.8024451313166
1034,55.24580987388628,280.3677137852649,65.9208101033141
1035,13.533289435014089,62.30393639672553,13.392626115474883
1036,78.97443234242468,311.5196819836277,55.65514541002015
1037,1.1126521338299258,31.15196819836277,12.350305641414574
1038,5.563260669149629,155.75984099181386,61.751528207072866
1039,66.55379504124052,280.3677137852649,54.61282493595984
1040,24.841274602368326,62.30393639672552,2.0846409481206187
1041,51.9078534723965,186.91180919017657,28.86989317907038
1042,10.013869204469332,280.3677137852649,111.15275077273118
1043,21.32185437182357,280.36771378526487,99.8447656053769
1044,28.179231003858106,155.75984099181383,39.135557872364345
1045,63.21583863975074,186.91180919017657,17.56190801171612
1046,3.3379564014897776,93.45590459508831,37.05091692424372
1047,49.68254920473665,124.60787279345104,4.1692818962412375
1048,12.420637301184163,31.15196819836276,1.0423204740603094
1049,6.675912802979554,186.91180919017663,74.10183384848744
1050,28.179231003858103,155.75984099181383,39.13555787236434
1051,27.066578870028177,124.60787279345107,26.785252230949766
1052,49.68254920473665,124.60787279345104,4.1692818962412375
1053,774.3356913940307,884.6847269325622,3700.6293190363185
1054,807.1469947622634,853.5327587341992,3654.355057892841
1055,143.24120377792693,1346.0476059032728,1113.6656438215546
1056,23.36569481042844,654.1913321656182,259.356418469706
1057,42.64370874364714,560.73542757053,199.68953121075376
1058,42.82517257270212,249.21574558690213,64.8784896292538
1059,12.420637301184163,31.15196819836276,1.0423204740603094
1060,74.52382380710498,186.91180919017657,6.253922844361856
1061,6.675912802979554,186.91180919017663,74.10183384848744
1062,65.4411429074106,249.21574558690213,42.262519294545264
1063,74.52382380710498,186.91180919017657,6.253922844361856
1064,48.94475930876671,420.55157067789736,132.80517065703395
1065,3.8942824684047403,109.03188869426968,43.226069744951005
1066,37.81823797046745,109.03188869426967,9.302114242888214
1067,11.77357931974171,171.33582509099523,62.27268844410302
1068,59.23082425681851,233.63976148772073,41.74135905751511
1069,80.73414245769706,202.48779328935794,6.775083081392011
1070,188.68790083860952,339.55125837866404,640.1611738471228
1071,223.7245084745022,370.7032265770268,618.5875239864744
1072,256.15666961911336,1368.1365633761288,1685.481320131959
1073,752.1945583568333,1477.3717018403731,1250.4918840052694
1074,7.371320386623258,206.38178931415322,81.82077487437154
1075,371.40925199434145,317.73449067283,1812.2214221198549
1076,427.3546934156443,1570.6243566654869,1601.7925218745168
1077,371.40925199434145,317.73449067283,1812.2214221198549
1078,427.3546934156443,1570.6243566654869,1601.7925218745168
1079,1058.3874616936691,1925.725624225882,5216.854481847684
1080,437.7054963955271,1062.695595198193,2398.547641174824
1081,429.88120600333554,1826.3530756260634,2384.9693347527495
1082,823.0561926249534,1074.853022809576,4071.686396088847
1083,544.1934543016844,2362.449508371905,3177.527031897526
1084,994.8752805202303,971.8998479209978,4881.991681551939
1085,544.1934543016844,2362.449508371905,3177.527031897526
1086,1490.0876165126856,1395.5458354847715,7298.286911045079
1087,887.1301991967307,3970.738806609429,5555.200123331853
1088,1490.0876165126856,1395.5458354847715,7298.286911045079
1089,887.1301991967307,3970.738806609429,5555.200123331853
1090,1613.8907005107997,1501.457332375715,7902.360718418362
1091,0.0,0.0,0.0
1092,285.7806207458721,1340.2410818646035,1981.3942428619403
1093,171.46837244752328,804.1446491187621,1188.836545717164
1094,0.0,0.0,0.0
1095,247.6061679962277,211.8229937818867,1208.14761474657
1096,190.0993283992995,850.8726014163062,1190.4000264282545
1097,114.31224829834885,536.0964327458414,792.5576971447761
1098,390.0402079461178,364.4624429703742,1813.7849028309454
1099,742.8185039886831,635.4689813456602,3624.44284423971
1100,171.46837244752328,804.1446491187621,1188.836545717164
1101,371.40925199434156,317.7344906728301,1812.221422119855
1102,238.1153322964627,642.0079296367848,1396.631504518061
1103,123.80308399811385,105.91149689094335,604.073807373285
1104,171.46837244752328,804.1446491187621,1188.836545717164
1105,123.80308399811385,105.91149689094335,604.073807373285
1106,123.80308399811385,105.91149689094335,604.073807373285
1107,162.15629005303572,1875.6310652754398,1323.620839725601
1108,1009.8622059641414,1305.236297610459,3646.8527344320096
1109,347.38735343036626,1732.8971710309752,2427.0743139999863
1110,495.2123359924554,423.6459875637734,2416.29522949314
1111,114.31224829834885,536.0964327458414,792.5576971447761
1112,495.2123359924554,423.6459875637734,2416.29522949314
1113,342.93674489504656,1608.2892982375242,2377.6730914343284
1114,123.80308399811385,105.91149689094335,604.073807373285
1115,228.6244965966977,1072.1928654916828,1585.1153942895521
1116,1361.8339239792524,1165.026465800377,6644.811881106134
1117,457.24899319339545,2144.3857309833656,3170.2307885791047
1118,1172.910819942603,5310.979888474034,7536.594366193792
1119,1613.8907005107997,1501.457332375715,7902.360718418362
1120,1618.3830186617417,6173.923908514664,6799.357556150393
1121,258.50460276369597,321.03699104878126,1261.0251401159885
1122,1623.982637098041,6197.110385417831,6797.957167787796
1123,271.0052619413325,328.17017409426666,1280.616816817866
1124,1638.249003189011,6236.3485419540875,6804.486197757922
1125,296.0065802966056,342.43654018523745,1319.8001702216213
1126,1647.4202385332062,6261.573071155966,6808.683431310146
1127,297.79238875055364,343.4555663345925,1322.5989811790323
1128,1667.8007615203062,6317.627580493476,6818.010616981755
1129,315.65047329003437,353.645827828143,1350.587090753143
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,19.89613683819075,15.795712427301346,28.920828141271823
1133,6.114156896130309,16.816352801252464,2.7981557014838265
1134,15.799930700156745,35.670757901215026,11.193933317789764
1135,5.609669206606232,7.643503232460926,6.5303404819833855
1136,548.9935360799512,1363.080717250995,56.66647451052525
1137,127.55828494978985,211.0493895604177,645.7560889130592
1138,0.0,0.0,0.0
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,40.76104597420207,112.1090186750164,18.654371343225506
1143,157.1511439474297,89.67430114324456,246.2953642521727
1144,42.85940289475355,24.456627584521268,67.17146297786533
1145,21.429701447376775,12.228313792260632,33.58573148893266
1146,2.038052298710103,5.605450933750821,0.9327185671612755
1147,509.07377273672574,1800.2749550306837,1646.7346794622376
1148,292.8589095028712,983.905975597306,807.541053959393
1149,1170.5557702581646,2530.271862060605,6061.898489456178
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,3.5716169078961286,2.0380522987101055,5.59762191482211
1154,4.076104597420206,11.210901867501642,1.865437134322551
1155,17.858084539480643,10.190261493550526,27.98810957411055
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,6.2103186505920815,15.575984099181378,0.5211602370301547
1159,6.1195867360645915,171.3358250909952,67.92668102778015
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,2795.341182191174,4170.523405389934,13629.626470462612
1166,50.0026367105458,28.53273218194148,78.36670680750956
1167,22.41857528581113,61.659960271259045,10.25990423877403
1168,18.362572229004723,19.36311106234206,24.255924793610987
1169,16.304418389680823,44.843607470006575,7.461748537290204
1170,10.190261493550514,28.027254668754104,4.663592835806377
1171,12.228313792260616,33.63270560250493,5.596311402967653
1172,35.71616907896129,20.380522987101056,55.976219148221105
1173,14.266366090970719,39.23815653625575,6.529029970128929
1174,0.0,0.0,0.0
1175,16.304418389680823,44.843607470006575,7.461748537290204
1176,11.219338413212464,15.287006464921852,13.060680963966771
1177,12.228313792260616,33.63270560250493,5.596311402967653
1178,10.190261493550514,28.027254668754104,4.663592835806377
1179,8.152209194840411,22.421803735003284,3.730874268645102
1180,4.076104597420206,11.210901867501642,1.865437134322551
1181,0.0,0.0,0.0
1182,0.0,0.0,0.0
1183,18.342470688390925,50.4490584037574,8.39446710445148
1184,6.114156896130309,16.816352801252464,2.7981557014838265
1185,18.8670599185288,28.535960631133598,20.523740013111432
1186,121.95996980366517,549.3453869120532,800.0207561939208
1187,1509.0508381856762,1422.8414274138338,7316.5336555937365
1188,419.39947159348077,1553.6351139456517,1605.6950625071372
1189,2691.764291862187,4111.419888727342,13467.295434932777
1190,447.93220377542235,1632.111427018162,1618.7531224473964
1191,2709.6223764016677,4121.610150220892,13495.283544506887
1192,474.4268836586538,1704.9822891569213,1630.8784638204943
1193,2727.480460941148,4131.800411714443,13523.271654080996
1194,507.03572043801563,1794.6695040969328,1645.8019608950763
1195,0.0,0.0,0.0
1196,0.0,0.0,0.0
1197,0.0,0.0,0.0
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,21.429701447376775,12.228313792260632,33.58573148893266
1201,2.038052298710103,5.605450933750821,0.9327185671612755
1202,39.287785986857415,22.418575285811162,61.57384106304322
1203,2.038052298710103,5.605450933750821,0.9327185671612755
1204,14.286467631584514,8.15220919484042,22.39048765928844
1205,0.0,0.0,0.0
1206,7.143233815792257,4.076104597420211,11.19524382964422
1207,6.114156896130309,16.816352801252464,2.7981557014838265
1208,6.628695355961283,10.446228699336336,6.996699765564023
1209,5.86191305136827,12.229928016856695,4.664248091733606
1210,11.219338413212464,15.287006464921852,13.060680963966771
1211,8.152209194840411,22.421803735003284,3.730874268645102
1212,0.0,0.0,0.0
1213,7.143233815792258,4.07610459742021,11.19524382964422
1214,0.0,0.0,0.0
1215,17.858084539480647,10.190261493550526,27.98810957411055
1216,0.0,0.0,0.0
1217,21.429701447376775,12.228313792260632,33.58573148893266
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,40.76104597420207,112.1090186750164,18.654371343225506
1222,114.29174105267612,65.21767355872338,179.12390127430746
1223,40.76104597420207,112.1090186750164,18.654371343225506
1224,60.71748743423419,34.646889078071794,95.15957255197588
1225,18.342470688390925,50.44905840375739,8.39446710445148
1226,42.85940289475354,24.456627584521268,67.17146297786533
1227,10.190261493550514,28.027254668754107,4.663592835806377
1228,18.877110688835696,12.992986960425938,28.454468857691186
